game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ Colorado Rockies,COL,2.8,0.532
Minnesota Twins @ Chicago White Sox,CWS,2.64,0.492
Milwaukee Brewers @ Cincinnati Reds,CIN,2.38,0.426
Arizona Diamondbacks @ Houston Astros,HOU,2.2,0.378
Boston Red Sox @ Baltimore Orioles,BAL,2.13,0.358
Atlanta Braves @ Philadelphia Phillies,PHI,2.09,0.346
Toronto Blue Jays @ Kansas City Royals,KC,2.0,0.324
New York Yankees @ San Diego Padres,SD,1.9,0.297
San Francisco Giants @ New York Mets,NYM,1.87,0.288
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.84,0.281
Tampa Bay Rays @ Texas Rangers,TEX,1.84,0.279
Chicago Cubs @ Miami Marlins,MIA,1.82,0.276
Athletics @ Seattle Mariners,SEA,1.6,0.217
Detroit Tigers @ Cleveland Guardians,CLE,1.46,0.181
