game,park,exp_hr,p_over_2_5
New York Mets @ Chicago White Sox,CWS,2.2,0.376
Cleveland Guardians @ Colorado Rockies,COL,2.2,0.378
Los Angeles Angels @ Texas Rangers,TEX,2.05,0.338
Detroit Tigers @ Kansas City Royals,KC,2.0,0.324
St. Louis Cardinals @ Philadelphia Phillies,PHI,2.0,0.323
Toronto Blue Jays @ New York Yankees,NYY,1.89,0.295
Atlanta Braves @ Milwaukee Brewers,MIL,1.88,0.29
Athletics @ Houston Astros,HOU,1.77,0.261
Tampa Bay Rays @ Baltimore Orioles,BAL,1.75,0.255
Washington Nationals @ Miami Marlins,MIA,1.65,0.23
San Francisco Giants @ Boston Red Sox,BOS,1.58,0.211
Cincinnati Reds @ Arizona Diamondbacks,ARI,0.96,0.073
Minnesota Twins @ San Diego Padres,SD,0.92,0.067
