game,park,exp_hr,p_over_2_5
Chicago Cubs @ Boston Red Sox,BOS,2.63,0.489
Colorado Rockies @ Chicago White Sox,CWS,2.17,0.369
Cincinnati Reds @ Toronto Blue Jays,TOR,2.06,0.339
St. Louis Cardinals @ Milwaukee Brewers,MIL,2.06,0.34
Baltimore Orioles @ New York Yankees,NYY,1.99,0.32
Atlanta Braves @ Miami Marlins,MIA,1.98,0.317
Texas Rangers @ Minnesota Twins,MIN,1.89,0.294
New York Mets @ Washington Nationals,WSH,1.81,0.272
Pittsburgh Pirates @ Detroit Tigers,DET,1.8,0.27
Cleveland Guardians @ Kansas City Royals,KC,1.57,0.21
Tampa Bay Rays @ Philadelphia Phillies,PHI,1.38,0.162
Los Angeles Angels @ Seattle Mariners,SEA,0.78,0.045
