game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,3.07,0.592
Atlanta Braves @ Washington Nationals,WSH,2.67,0.499
New York Yankees @ Los Angeles Angels,LAA,2.43,0.438
Miami Marlins @ Kansas City Royals,KC,2.31,0.407
San Francisco Giants @ Pittsburgh Pirates,PIT,2.17,0.37
Chicago White Sox @ Houston Astros,HOU,2.17,0.37
Milwaukee Brewers @ Chicago Cubs,CHC,2.07,0.341
Baltimore Orioles @ Colorado Rockies,COL,2.07,0.343
Detroit Tigers @ Minnesota Twins,MIN,2.04,0.333
Toronto Blue Jays @ Cleveland Guardians,CLE,1.9,0.296
Athletics @ Texas Rangers,TEX,1.89,0.293
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.83,0.278
Seattle Mariners @ Boston Red Sox,BOS,1.67,0.235
