game,park,exp_hr,p_over_2_5
Miami Marlins @ Cincinnati Reds,CIN,2.78,0.526
Arizona Diamondbacks @ Atlanta Braves,ATL,2.74,0.516
Kansas City Royals @ Los Angeles Angels,LAA,2.56,0.471
Texas Rangers @ Athletics,OAK,2.31,0.406
Washington Nationals @ New York Mets,NYM,2.28,0.4
Philadelphia Phillies @ Minnesota Twins,MIN,2.24,0.388
Chicago White Sox @ Detroit Tigers,DET,2.11,0.352
St. Louis Cardinals @ Chicago Cubs,CHC,2.06,0.341
San Diego Padres @ Cleveland Guardians,CLE,1.94,0.307
New York Yankees @ Toronto Blue Jays,TOR,1.89,0.295
Boston Red Sox @ Pittsburgh Pirates,PIT,1.71,0.246
Colorado Rockies @ San Francisco Giants,SF,1.71,0.245
Seattle Mariners @ Houston Astros,HOU,0.91,0.065
