game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ San Francisco Giants,SF,2.12,0.355
Washington Nationals @ San Diego Padres,SD,2.09,0.347
Los Angeles Angels @ Boston Red Sox,BOS,2.06,0.34
Atlanta Braves @ Philadelphia Phillies,PHI,2.05,0.338
Chicago Cubs @ Milwaukee Brewers,MIL,1.95,0.311
Minnesota Twins @ Detroit Tigers,DET,1.9,0.297
Cleveland Guardians @ Baltimore Orioles,BAL,1.9,0.295
New York Mets @ Miami Marlins,MIA,1.87,0.289
Arizona Diamondbacks @ Kansas City Royals,KC,1.85,0.282
Toronto Blue Jays @ Athletics,OAK,0.67,0.03
