game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.54,0.467
Atlanta Braves @ Philadelphia Phillies,PHI,2.16,0.366
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
Detroit Tigers @ Cleveland Guardians,CLE,1.85,0.283
San Francisco Giants @ New York Mets,NYM,1.8,0.268
Boston Red Sox @ Baltimore Orioles,BAL,1.77,0.261
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.72,0.247
Chicago Cubs @ Miami Marlins,MIA,1.68,0.237
Athletics @ Seattle Mariners,SEA,1.47,0.184
