game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.63,0.488
Minnesota Twins @ Chicago White Sox,CWS,2.28,0.399
Atlanta Braves @ Philadelphia Phillies,PHI,2.19,0.375
St. Louis Cardinals @ Colorado Rockies,COL,2.09,0.349
New York Yankees @ San Diego Padres,SD,2.07,0.343
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
San Francisco Giants @ New York Mets,NYM,1.84,0.281
Detroit Tigers @ Cleveland Guardians,CLE,1.82,0.274
Boston Red Sox @ Baltimore Orioles,BAL,1.75,0.256
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.73,0.251
Chicago Cubs @ Miami Marlins,MIA,1.68,0.237
Toronto Blue Jays @ Kansas City Royals,KC,1.55,0.204
Athletics @ Seattle Mariners,SEA,1.47,0.184
