game,park,exp_hr,p_over_2_5
Minnesota Twins @ Athletics,OAK,2.9,0.554
Cleveland Guardians @ Los Angeles Angels,LAA,2.2,0.378
Texas Rangers @ Chicago White Sox,CWS,2.1,0.35
Chicago Cubs @ Arizona Diamondbacks,ARI,2.06,0.34
Colorado Rockies @ Washington Nationals,WSH,1.91,0.298
Philadelphia Phillies @ Seattle Mariners,SEA,1.62,0.222
Tampa Bay Rays @ Detroit Tigers,DET,1.61,0.22
Boston Red Sox @ Miami Marlins,MIA,1.5,0.19
Cincinnati Reds @ San Francisco Giants,SF,1.12,0.103
Pittsburgh Pirates @ San Diego Padres,SD,1.11,0.102
