game,park,exp_hr,p_over_2_5
Colorado Rockies @ New York Yankees,NYY,2.53,0.465
Houston Astros @ Philadelphia Phillies,PHI,2.26,0.395
Pittsburgh Pirates @ Chicago White Sox,CWS,2.23,0.385
Tampa Bay Rays @ Atlanta Braves,ATL,2.22,0.382
Arizona Diamondbacks @ Kansas City Royals,KC,2.16,0.367
Washington Nationals @ San Diego Padres,SD,2.09,0.347
Cleveland Guardians @ Baltimore Orioles,BAL,1.96,0.313
New York Mets @ Miami Marlins,MIA,1.9,0.298
Los Angeles Angels @ Boston Red Sox,BOS,1.9,0.295
St. Louis Cardinals @ San Francisco Giants,SF,1.88,0.29
Texas Rangers @ Seattle Mariners,SEA,1.87,0.288
Minnesota Twins @ Detroit Tigers,DET,1.72,0.249
Chicago Cubs @ Milwaukee Brewers,MIL,1.71,0.246
Toronto Blue Jays @ Athletics,OAK,1.7,0.242
