game,park,exp_hr,p_over_2_5
Seattle Mariners @ New York Yankees,NYY,2.76,0.521
New York Mets @ Atlanta Braves,ATL,2.5,0.456
Tampa Bay Rays @ Athletics,OAK,2.43,0.437
Baltimore Orioles @ Minnesota Twins,MIN,2.31,0.406
Cincinnati Reds @ Chicago White Sox,CWS,2.29,0.4
Chicago Cubs @ Washington Nationals,WSH,2.28,0.399
Colorado Rockies @ Arizona Diamondbacks,ARI,2.24,0.388
Philadelphia Phillies @ St. Louis Cardinals,STL,2.02,0.329
Milwaukee Brewers @ San Diego Padres,SD,1.88,0.292
Houston Astros @ San Francisco Giants,SF,1.83,0.277
Cleveland Guardians @ Detroit Tigers,DET,1.74,0.253
Boston Red Sox @ Toronto Blue Jays,TOR,1.72,0.249
Pittsburgh Pirates @ Miami Marlins,MIA,1.69,0.24
