game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.53,0.465
Philadelphia Phillies @ Atlanta Braves,ATL,2.43,0.438
Los Angeles Angels @ Washington Nationals,WSH,2.39,0.427
Texas Rangers @ Arizona Diamondbacks,ARI,2.16,0.367
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Chicago White Sox @ St. Louis Cardinals,STL,2.04,0.334
Colorado Rockies @ Detroit Tigers,DET,2.0,0.324
Cleveland Guardians @ Minnesota Twins,MIN,2.0,0.323
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Los Angeles Dodgers @ Miami Marlins,MIA,1.82,0.276
Pittsburgh Pirates @ Chicago Cubs,CHC,1.79,0.268
Kansas City Royals @ Boston Red Sox,BOS,1.77,0.261
Seattle Mariners @ Athletics,OAK,1.71,0.246
San Diego Padres @ San Francisco Giants,SF,1.63,0.225
