game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Chicago Cubs,CHC,3.37,0.654
St. Louis Cardinals @ New York Yankees,NYY,3.37,0.655
Tampa Bay Rays @ Colorado Rockies,COL,3.03,0.584
Miami Marlins @ Atlanta Braves,ATL,2.93,0.561
Chicago White Sox @ Boston Red Sox,BOS,2.91,0.556
Washington Nationals @ Philadelphia Phillies,PHI,2.9,0.553
Athletics @ Cincinnati Reds,CIN,2.9,0.555
Los Angeles Angels @ Baltimore Orioles,BAL,2.76,0.521
Minnesota Twins @ Kansas City Royals,KC,2.75,0.519
Toronto Blue Jays @ Houston Astros,HOU,2.74,0.516
Pittsburgh Pirates @ Milwaukee Brewers,MIL,2.44,0.44
San Francisco Giants @ Texas Rangers,TEX,2.42,0.435
New York Mets @ Cleveland Guardians,CLE,2.07,0.343
Detroit Tigers @ Seattle Mariners,SEA,1.0,0.081
