game,park,exp_hr,p_over_2_5
Atlanta Braves @ New York Yankees,NYY,4.0,0.762
Colorado Rockies @ St. Louis Cardinals,STL,3.1,0.598
Cincinnati Reds @ Washington Nationals,WSH,3.06,0.591
Athletics @ Boston Red Sox,BOS,2.97,0.57
Toronto Blue Jays @ Philadelphia Phillies,PHI,2.9,0.553
Minnesota Twins @ Milwaukee Brewers,MIL,2.77,0.523
Cleveland Guardians @ Chicago White Sox,CWS,2.74,0.517
Los Angeles Dodgers @ Arizona Diamondbacks,ARI,2.68,0.502
Baltimore Orioles @ Texas Rangers,TEX,2.55,0.469
New York Mets @ Pittsburgh Pirates,PIT,2.42,0.435
Houston Astros @ San Diego Padres,SD,2.41,0.433
Chicago Cubs @ Kansas City Royals,KC,2.38,0.425
Tampa Bay Rays @ Seattle Mariners,SEA,2.15,0.365
Detroit Tigers @ San Francisco Giants,SF,2.13,0.36
Los Angeles Angels @ Miami Marlins,MIA,1.98,0.318
