game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.56,0.472
Philadelphia Phillies @ Atlanta Braves,ATL,2.28,0.398
Seattle Mariners @ Athletics,OAK,2.26,0.394
Cincinnati Reds @ Milwaukee Brewers,MIL,2.16,0.366
Chicago White Sox @ St. Louis Cardinals,STL,2.15,0.365
Texas Rangers @ Arizona Diamondbacks,ARI,2.14,0.362
Los Angeles Angels @ Washington Nationals,WSH,2.1,0.35
San Diego Padres @ San Francisco Giants,SF,2.01,0.326
Pittsburgh Pirates @ Chicago Cubs,CHC,1.95,0.309
Baltimore Orioles @ Toronto Blue Jays,TOR,1.87,0.288
Kansas City Royals @ Boston Red Sox,BOS,1.85,0.283
Cleveland Guardians @ Minnesota Twins,MIN,1.75,0.257
Los Angeles Dodgers @ Miami Marlins,MIA,1.61,0.218
Colorado Rockies @ Detroit Tigers,DET,1.59,0.214
