game,park,exp_hr,p_over_2_5
New York Mets @ Chicago White Sox,CWS,2.53,0.463
Cleveland Guardians @ Colorado Rockies,COL,2.37,0.424
Los Angeles Angels @ Texas Rangers,TEX,2.18,0.372
Atlanta Braves @ Milwaukee Brewers,MIL,2.13,0.36
St. Louis Cardinals @ Philadelphia Phillies,PHI,2.13,0.359
Cincinnati Reds @ Arizona Diamondbacks,ARI,2.01,0.326
Toronto Blue Jays @ New York Yankees,NYY,1.98,0.318
Minnesota Twins @ San Diego Padres,SD,1.98,0.319
Tampa Bay Rays @ Baltimore Orioles,BAL,1.86,0.286
Detroit Tigers @ Kansas City Royals,KC,1.84,0.281
Washington Nationals @ Miami Marlins,MIA,1.81,0.271
Athletics @ Houston Astros,HOU,1.71,0.245
Chicago Cubs @ Seattle Mariners,SEA,1.62,0.221
San Francisco Giants @ Boston Red Sox,BOS,1.59,0.214
