game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.52,0.462
Atlanta Braves @ Philadelphia Phillies,PHI,2.03,0.331
Boston Red Sox @ Baltimore Orioles,BAL,1.9,0.296
San Francisco Giants @ New York Mets,NYM,1.88,0.291
New York Yankees @ San Diego Padres,SD,1.87,0.287
Chicago Cubs @ Miami Marlins,MIA,1.82,0.276
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.78,0.264
Detroit Tigers @ Cleveland Guardians,CLE,1.41,0.169
Minnesota Twins @ Chicago White Sox,CWS,1.33,0.151
Toronto Blue Jays @ Kansas City Royals,KC,1.14,0.107
Arizona Diamondbacks @ Houston Astros,HOU,1.09,0.098
St. Louis Cardinals @ Colorado Rockies,COL,0.98,0.076
Tampa Bay Rays @ Texas Rangers,TEX,0.94,0.07
