game,park,exp_hr,p_over_2_5
Houston Astros @ New York Yankees,NYY,2.78,0.525
Los Angeles Dodgers @ Atlanta Braves,ATL,2.33,0.413
Texas Rangers @ Chicago White Sox,CWS,2.05,0.336
Baltimore Orioles @ St. Louis Cardinals,STL,2.02,0.328
Kansas City Royals @ Toronto Blue Jays,TOR,1.96,0.313
Milwaukee Brewers @ New York Mets,NYM,1.94,0.308
Colorado Rockies @ Washington Nationals,WSH,1.87,0.287
Boston Red Sox @ Miami Marlins,MIA,1.62,0.221
Tampa Bay Rays @ Detroit Tigers,DET,1.55,0.204
Cleveland Guardians @ Los Angeles Angels,LAA,1.34,0.153
Minnesota Twins @ Athletics,OAK,1.32,0.149
Pittsburgh Pirates @ San Diego Padres,SD,0.97,0.075
Philadelphia Phillies @ Seattle Mariners,SEA,0.92,0.066
