game,park,exp_hr,p_over_2_5
Colorado Rockies @ Atlanta Braves,ATL,2.74,0.516
Philadelphia Phillies @ Los Angeles Angels,LAA,2.47,0.448
Boston Red Sox @ New York Yankees,NYY,2.36,0.419
Chicago White Sox @ Minnesota Twins,MIN,2.1,0.35
Baltimore Orioles @ Athletics,OAK,2.1,0.351
Texas Rangers @ Milwaukee Brewers,MIL,2.09,0.347
Cincinnati Reds @ Chicago Cubs,CHC,2.06,0.34
Miami Marlins @ Washington Nationals,WSH,2.0,0.323
Houston Astros @ New York Mets,NYM,1.87,0.288
Pittsburgh Pirates @ St. Louis Cardinals,STL,1.79,0.267
Arizona Diamondbacks @ San Francisco Giants,SF,1.78,0.263
Seattle Mariners @ Toronto Blue Jays,TOR,1.76,0.258
Kansas City Royals @ Cleveland Guardians,CLE,1.75,0.256
Los Angeles Dodgers @ Detroit Tigers,DET,1.67,0.236
