game,park,exp_hr,p_over_2_5
Minnesota Twins @ Los Angeles Angels,LAA,2.45,0.444
Chicago Cubs @ Cincinnati Reds,CIN,2.41,0.432
Seattle Mariners @ Colorado Rockies,COL,2.33,0.412
New York Yankees @ Arizona Diamondbacks,ARI,2.16,0.367
Washington Nationals @ St. Louis Cardinals,STL,2.04,0.335
Atlanta Braves @ Houston Astros,HOU,1.99,0.321
Kansas City Royals @ Pittsburgh Pirates,PIT,1.95,0.31
Milwaukee Brewers @ Baltimore Orioles,BAL,1.87,0.288
Detroit Tigers @ Chicago White Sox,CWS,1.82,0.275
Miami Marlins @ San Diego Padres,SD,1.77,0.261
Philadelphia Phillies @ New York Mets,NYM,1.76,0.259
Toronto Blue Jays @ Texas Rangers,TEX,1.48,0.186
Athletics @ Cleveland Guardians,CLE,1.46,0.18
