game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.41,0.433
Baltimore Orioles @ New York Mets,NYM,2.2,0.377
Boston Red Sox @ Texas Rangers,TEX,2.2,0.376
Miami Marlins @ Arizona Diamondbacks,ARI,2.18,0.371
Seattle Mariners @ Los Angeles Angels,LAA,2.17,0.37
San Diego Padres @ Colorado Rockies,COL,2.16,0.366
New York Yankees @ Minnesota Twins,MIN,2.13,0.357
Detroit Tigers @ Toronto Blue Jays,TOR,2.07,0.343
Philadelphia Phillies @ Washington Nationals,WSH,2.04,0.335
San Francisco Giants @ St. Louis Cardinals,STL,2.03,0.331
Kansas City Royals @ Houston Astros,HOU,2.02,0.33
Milwaukee Brewers @ Pittsburgh Pirates,PIT,2.02,0.329
Atlanta Braves @ Chicago Cubs,CHC,1.9,0.296
Chicago White Sox @ Cleveland Guardians,CLE,1.55,0.204
