game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.61,0.484
Philadelphia Phillies @ Atlanta Braves,ATL,2.53,0.463
Los Angeles Angels @ Washington Nationals,WSH,2.35,0.416
Texas Rangers @ Arizona Diamondbacks,ARI,2.16,0.367
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Colorado Rockies @ Detroit Tigers,DET,2.12,0.356
Chicago White Sox @ St. Louis Cardinals,STL,2.1,0.352
Cleveland Guardians @ Minnesota Twins,MIN,2.03,0.332
Pittsburgh Pirates @ Chicago Cubs,CHC,1.89,0.294
Kansas City Royals @ Boston Red Sox,BOS,1.88,0.29
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Los Angeles Dodgers @ Miami Marlins,MIA,1.82,0.276
Seattle Mariners @ Athletics,OAK,1.71,0.245
