game,park,exp_hr,p_over_2_5
Minnesota Twins @ Chicago White Sox,CWS,2.62,0.488
St. Louis Cardinals @ Colorado Rockies,COL,2.26,0.394
Arizona Diamondbacks @ Houston Astros,HOU,2.2,0.378
Milwaukee Brewers @ Cincinnati Reds,CIN,2.13,0.358
Atlanta Braves @ Philadelphia Phillies,PHI,2.05,0.338
Boston Red Sox @ Baltimore Orioles,BAL,1.95,0.311
Toronto Blue Jays @ Kansas City Royals,KC,1.94,0.308
San Francisco Giants @ New York Mets,NYM,1.92,0.302
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.86,0.286
New York Yankees @ San Diego Padres,SD,1.85,0.283
Tampa Bay Rays @ Texas Rangers,TEX,1.84,0.279
Chicago Cubs @ Miami Marlins,MIA,1.82,0.276
Athletics @ Seattle Mariners,SEA,1.6,0.217
Detroit Tigers @ Cleveland Guardians,CLE,1.44,0.176
