game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,3.07,0.593
Atlanta Braves @ Washington Nationals,WSH,2.61,0.485
Miami Marlins @ Kansas City Royals,KC,2.38,0.424
Milwaukee Brewers @ Chicago Cubs,CHC,2.29,0.402
San Francisco Giants @ Pittsburgh Pirates,PIT,2.2,0.378
Chicago White Sox @ Houston Astros,HOU,2.17,0.37
Detroit Tigers @ Minnesota Twins,MIN,2.07,0.342
Athletics @ Texas Rangers,TEX,1.89,0.293
Toronto Blue Jays @ Cleveland Guardians,CLE,1.84,0.281
Seattle Mariners @ Boston Red Sox,BOS,1.65,0.229
New York Yankees @ Los Angeles Angels,LAA,1.09,0.098
Baltimore Orioles @ Colorado Rockies,COL,0.98,0.077
Philadelphia Phillies @ Arizona Diamondbacks,ARI,0.89,0.061
