game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.73,0.513
Seattle Mariners @ Los Angeles Angels,LAA,2.45,0.443
Baltimore Orioles @ New York Mets,NYM,2.32,0.411
Chicago White Sox @ Cleveland Guardians,CLE,2.21,0.38
Kansas City Royals @ Houston Astros,HOU,2.08,0.344
New York Yankees @ Minnesota Twins,MIN,2.07,0.343
Boston Red Sox @ Texas Rangers,TEX,2.07,0.342
San Diego Padres @ Colorado Rockies,COL,2.06,0.34
Atlanta Braves @ Chicago Cubs,CHC,2.05,0.337
Philadelphia Phillies @ Washington Nationals,WSH,2.02,0.329
Detroit Tigers @ Toronto Blue Jays,TOR,1.89,0.294
San Francisco Giants @ St. Louis Cardinals,STL,1.82,0.274
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.73,0.252
Miami Marlins @ Arizona Diamondbacks,ARI,0.98,0.077
