game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ Colorado Rockies,COL,2.65,0.493
Milwaukee Brewers @ Cincinnati Reds,CIN,2.52,0.461
New York Yankees @ San Diego Padres,SD,2.05,0.336
Atlanta Braves @ Philadelphia Phillies,PHI,2.0,0.324
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
Detroit Tigers @ Cleveland Guardians,CLE,1.83,0.277
Boston Red Sox @ Baltimore Orioles,BAL,1.8,0.269
San Francisco Giants @ New York Mets,NYM,1.74,0.255
Chicago Cubs @ Miami Marlins,MIA,1.68,0.237
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.67,0.234
Toronto Blue Jays @ Kansas City Royals,KC,1.65,0.23
Athletics @ Seattle Mariners,SEA,0.73,0.037
