game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.88,0.548
Atlanta Braves @ Houston Astros,HOU,2.28,0.399
Minnesota Twins @ Los Angeles Angels,LAA,2.19,0.376
New York Yankees @ Arizona Diamondbacks,ARI,2.14,0.36
Washington Nationals @ St. Louis Cardinals,STL,2.02,0.329
Milwaukee Brewers @ Baltimore Orioles,BAL,1.91,0.298
Detroit Tigers @ Chicago White Sox,CWS,1.9,0.298
Kansas City Royals @ Pittsburgh Pirates,PIT,1.81,0.271
Philadelphia Phillies @ New York Mets,NYM,1.81,0.273
Seattle Mariners @ Colorado Rockies,COL,1.75,0.256
Miami Marlins @ San Diego Padres,SD,1.73,0.252
Toronto Blue Jays @ Texas Rangers,TEX,1.66,0.233
Athletics @ Cleveland Guardians,CLE,1.64,0.228
