batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,DET,River Ryan,R,0.0586,0.057,0.908,0.0404,0.1522,+557,207,v1.2-g075
682985,"Greene, Riley",L,3,home,DET,DJ Herz,R,0.0552,0.0537,0.908,0.0381,0.1389,+620,245,v1.2-g075
665019,"Clemens, Kody",L,4,away,SF,Blade Tidwell,R,0.0482,0.0582,0.884,0.0402,0.1358,+636,279,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,River Ryan,R,0.0479,0.0466,0.908,0.033,0.1296,+672,342,v1.2-g075
680777,"Jeffers, Ryan",R,5,away,SF,Blade Tidwell,R,0.0457,0.0444,0.989,0.0343,0.1262,+692,155,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,DJ Herz,R,0.046,0.0447,0.888,0.031,0.1177,+750,52,v1.2-g075
805805,"Jenkins, Walker",L,1,away,SF,Blade Tidwell,R,0.0368,0.0446,0.884,0.0308,0.1173,+753,36,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Trey Yesavage,R,0.0468,0.0431,0.838,0.0282,0.1159,+763,289,v1.2-g075
694212,"Basallo, Samuel",L,6,home,BAL,Trey Yesavage,R,0.05,0.0433,0.907,0.0306,0.1158,+764,200,v1.2-g075
678545,"Basabe, Osleivis",R,7,home,SF,Zebby Matthews,R,0.0384,0.0436,0.989,0.0336,0.1136,+780,58,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,DJ Herz,R,0.046,0.0447,0.888,0.031,0.1131,+784,284,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,River Ryan,R,0.0401,0.039,0.908,0.0276,0.1102,+807,288,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,away,SF,Blade Tidwell,R,0.039,0.0473,0.884,0.0326,0.1093,+815,11,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,DJ Herz,R,0.0422,0.041,0.888,0.0284,0.1042,+860,228,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,SF,Blade Tidwell,R,0.0376,0.0366,0.989,0.0282,0.1012,+888,97,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,DET,River Ryan,R,0.0343,0.0333,0.908,0.0236,0.1001,+899,82,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Zebby Matthews,R,0.0285,0.0372,0.884,0.0256,0.0994,+906,235,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,BAL,Shane Baz,R,0.041,0.0347,0.838,0.0227,0.0957,+945,271,v1.2-g075
695391,"Harris, Brett",R,5,home,SF,Zebby Matthews,R,0.0288,0.0327,0.989,0.0252,0.0956,+946,5,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Trey Yesavage,R,0.0333,0.0288,0.907,0.0204,0.0953,+949,172,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Trey Yesavage,R,0.0349,0.0302,0.907,0.0213,0.095,+953,307,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,River Ryan,R,0.0334,0.0325,0.888,0.0225,0.0933,+972,187,v1.2-g075
807726,"Peck, John",R,9,home,DET,DJ Herz,R,0.0379,0.0368,0.888,0.0255,0.0923,+983,26,v1.2-g075
691781,"House, Brady",R,7,away,DET,River Ryan,R,0.0347,0.0337,0.888,0.0233,0.0921,+986,149,v1.2-g075
814154,"Bandura, Scott",L,8,home,SF,Zebby Matthews,R,0.0292,0.0381,0.884,0.0263,0.0907,+1003,4,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,DJ Herz,R,0.0329,0.032,0.888,0.0222,0.0907,+1003,29,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,DJ Herz,R,0.0304,0.0296,0.888,0.0205,0.0906,+1004,131,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Shane Baz,R,0.0291,0.0305,0.907,0.0216,0.0886,+1029,29,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Trey Yesavage,R,0.0363,0.0314,0.907,0.0222,0.088,+1036,186,v1.2-g075
691785,"Mayer, Marcelo",L,4,home,SF,Zebby Matthews,R,0.0254,0.0331,0.884,0.0228,0.0875,+1043,147,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Trey Yesavage,R,0.034,0.0313,0.838,0.0205,0.0869,+1051,84,v1.2-g075
669701,"Smith, Josh",L,7,away,BAL,Shane Baz,R,0.0294,0.0308,0.907,0.0218,0.086,+1063,129,v1.2-g075
686797,"Lee, Brooks",L,3,away,SF,Blade Tidwell,R,0.0242,0.0294,0.884,0.0203,0.0843,+1086,332,v1.2-g075
813841,"Cox, Jonah",R,2,home,SF,Zebby Matthews,R,0.022,0.0251,0.989,0.0193,0.0829,+1106,42,v1.2-g075
702176,"Roden, Alan",L,6,away,SF,Blade Tidwell,R,0.0252,0.0306,0.884,0.0211,0.0825,+1112,50,v1.2-g075
701852,"Cavanaugh, Drew",L,6,home,SF,Zebby Matthews,R,0.0236,0.0308,0.884,0.0212,0.0804,+1144,83,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Shane Baz,R,0.0301,0.0254,0.838,0.0166,0.0796,+1156,249,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Trey Yesavage,R,0.0286,0.0263,0.838,0.0172,0.0781,+1180,162,v1.2-g075
703520,"Bateman, Brett",L,1,away,BAL,Shane Baz,R,0.0201,0.021,0.907,0.0149,0.0724,+1281,73,v1.2-g075
696285,"Young, Jacob",R,9,away,DET,River Ryan,R,0.0261,0.0253,0.888,0.0176,0.0718,+1293,219,v1.2-g075
672386,"Kirk, Alejandro",R,2,away,BAL,Shane Baz,R,0.0238,0.0201,0.838,0.0131,0.0698,+1333,163,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Zebby Matthews,R,0.0204,0.0232,0.989,0.0179,0.0691,+1347,97,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,DJ Herz,R,0.0205,0.0199,0.888,0.0138,0.0691,+1347,206,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,River Ryan,R,0.0234,0.0227,0.908,0.0161,0.0689,+1351,212,v1.2-g075
664770,"Lukes, Nathan",L,3,away,BAL,Shane Baz,R,0.0195,0.0204,0.907,0.0144,0.0686,+1358,278,v1.2-g075
807712,"Keaschall, Luke",R,2,away,SF,Blade Tidwell,R,0.0178,0.0173,0.989,0.0133,0.0675,+1381,287,v1.2-g075
677956,"Hinds, Rece",R,7,home,BAL,Trey Yesavage,R,0.0245,0.0225,0.838,0.0147,0.0657,+1422,17,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,River Ryan,R,0.0202,0.0196,0.908,0.0139,0.0645,+1450,216,v1.2-g075
665926,"Giménez, Andrés",L,8,away,BAL,Shane Baz,R,0.0198,0.0207,0.907,0.0146,0.0632,+1482,258,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,DJ Herz,R,0.0159,0.0155,0.888,0.0107,0.0503,+1888,97,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Shane Baz,R,0.0145,0.0122,0.838,0.008,0.0418,+2292,351,v1.2-g075
