batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,home,STL,Anthony Molina,R,0.0515,0.0518,0.962,0.0389,0.1394,+617,313,v1.2-g075
699024,"Bernal, Leo",L,2,home,STL,Anthony Molina,R,0.0452,0.0455,0.962,0.0341,0.1292,+674,32,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Anthony Kay,L,0.0445,0.0604,0.895,0.0422,0.1268,+689,116,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Anthony Molina,R,0.045,0.0434,0.972,0.0329,0.1229,+714,306,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Matthew Liberatore,L,0.0344,0.0404,0.962,0.0303,0.1207,+729,85,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Parker Messick,L,0.0494,0.0413,0.895,0.0288,0.1203,+731,126,v1.2-g075
694376,"Whitcomb, Shay",R,5,away,STL,Matthew Liberatore,L,0.0361,0.0456,0.972,0.0346,0.1195,+737,18,v1.2-g075
695391,"Harris, Brett",R,3,away,STL,Matthew Liberatore,L,0.0309,0.0392,0.972,0.0297,0.108,+826,6,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Parker Messick,L,0.0466,0.0389,0.895,0.0272,0.1035,+866,111,v1.2-g075
813841,"Cox, Jonah",R,1,away,STL,Matthew Liberatore,L,0.0302,0.0383,0.972,0.029,0.1035,+866,36,v1.2-g075
695657,"Montgomery, Colson",L,7,away,CLE,Parker Messick,L,0.038,0.035,0.931,0.0254,0.0992,+908,109,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,Anthony Molina,R,0.0345,0.0347,0.962,0.026,0.0987,+913,135,v1.2-g075
668800,"Knizner, Andrew",R,7,away,STL,Matthew Liberatore,L,0.0256,0.0324,0.972,0.0246,0.0978,+922,23,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Matthew Liberatore,L,0.0308,0.0391,0.972,0.0296,0.0931,+974,38,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Anthony Kay,L,0.0276,0.0378,0.895,0.0264,0.0925,+981,114,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Molina,R,0.0311,0.03,0.972,0.0227,0.0923,+983,39,v1.2-g075
814154,"Bandura, Scott",L,8,away,STL,Matthew Liberatore,L,0.0278,0.0327,0.962,0.0245,0.0917,+991,1,v1.2-g075
691019,"Teel, Kyle",L,5,away,CLE,Parker Messick,L,0.0278,0.0256,0.931,0.0186,0.0895,+1017,13,v1.2-g075
681807,"Fry, David",R,5,home,CLE,Anthony Kay,L,0.0198,0.0271,0.895,0.0189,0.0889,+1025,63,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Molina,R,0.0308,0.0297,0.972,0.0225,0.088,+1036,73,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Anthony Kay,L,0.0248,0.034,0.895,0.0237,0.0863,+1059,28,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Matthew Liberatore,L,0.0229,0.027,0.962,0.0202,0.0853,+1072,15,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Anthony Molina,R,0.0247,0.0248,0.962,0.0186,0.0848,+1079,256,v1.2-g075
686780,"Pagés, Pedro",R,9,home,STL,Anthony Molina,R,0.0292,0.0281,0.972,0.0213,0.0809,+1136,77,v1.2-g075
595978,"Hedges, Austin",R,7,home,CLE,Anthony Kay,L,0.0222,0.0304,0.895,0.0212,0.0805,+1142,87,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,Anthony Molina,R,0.0269,0.027,0.962,0.0203,0.0792,+1163,257,v1.2-g075
502054,"Pham, Tommy",R,4,away,CLE,Parker Messick,L,0.0253,0.0211,0.895,0.0147,0.0785,+1174,7,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Anthony Kay,L,0.0253,0.0346,0.895,0.0242,0.0773,+1194,141,v1.2-g075
686668,"Doyle, Brenton",R,6,away,CLE,Parker Messick,L,0.0319,0.0265,0.895,0.0185,0.0747,+1239,50,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Parker Messick,L,0.0247,0.0206,0.895,0.0144,0.0704,+1320,114,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Anthony Kay,L,0.0214,0.0178,0.931,0.0129,0.0683,+1364,88,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Parker Messick,L,0.0217,0.0199,0.931,0.0145,0.0681,+1368,39,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Anthony Kay,L,0.0199,0.0165,0.931,0.012,0.065,+1438,28,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Matthew Liberatore,L,0.015,0.0176,0.962,0.0132,0.0645,+1450,140,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Parker Messick,L,0.016,0.0133,0.895,0.0093,0.0553,+1708,82,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Anthony Kay,L,0.0101,0.0084,0.931,0.0061,0.0383,+2511,131,v1.2-g075
