batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Rhett Lowder,R,0.0541,0.0677,1.264,0.0668,0.2084,+380,294,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Tomoyuki Sugano,R,0.05,0.0762,1.019,0.0606,0.1804,+454,263,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Tomoyuki Sugano,R,0.0487,0.0743,1.019,0.059,0.1749,+472,179,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,David Peterson,L,0.054,0.0504,1.242,0.0488,0.1703,+487,106,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hunter Brown,R,0.056,0.054,1.06,0.0447,0.1692,+491,250,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Dean Kremer,R,0.0474,0.057,1.14,0.0507,0.1686,+493,238,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Ryan Johnson,R,0.0485,0.0582,1.118,0.0508,0.1686,+493,276,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Martín Pérez,L,0.049,0.0546,1.06,0.0451,0.1667,+500,129,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hunter Brown,R,0.0565,0.0545,1.06,0.0451,0.1648,+507,258,v1.2-g075
700250,"Rice, Ben",L,1,away,ARI,Corbin Burnes,R,0.0533,0.0526,1.02,0.0419,0.1604,+523,263,v1.2-g075
671277,"García Jr., Luis",L,4,away,ARI,Corbin Burnes,R,0.0565,0.0558,1.02,0.0444,0.1591,+529,340,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Rhett Lowder,R,0.0397,0.0499,1.264,0.0492,0.158,+533,260,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jake Irvin,R,0.052,0.0633,0.962,0.0475,0.158,+533,318,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Lake Bachar,R,0.0566,0.0559,0.963,0.042,0.1556,+543,243,v1.2-g075
605137,"Bell, Josh",L,4,away,LAA,Ryan Johnson,R,0.0432,0.0519,1.118,0.0453,0.1531,+553,282,v1.2-g075
695578,"Wood, James",L,1,away,STL,Quinn Mathews,L,0.0437,0.0465,0.962,0.0349,0.1516,+560,116,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Rhett Lowder,R,0.0401,0.0415,1.242,0.0402,0.1514,+561,271,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,David Peterson,L,0.0426,0.0397,1.242,0.0384,0.15,+567,108,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Brandon Young,R,0.0466,0.0445,1.077,0.0374,0.1496,+568,264,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hunter Brown,R,0.0501,0.0483,1.06,0.0399,0.1485,+573,292,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Davis Martin,R,0.0544,0.0547,0.949,0.0405,0.1482,+575,243,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Spencer Miles,R,0.0505,0.0469,1.01,0.037,0.145,+590,175,v1.2-g075
805805,"Jenkins, Walker",L,1,away,LAA,Ryan Johnson,R,0.0375,0.0452,1.118,0.0394,0.1448,+591,33,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Tomoyuki Sugano,R,0.0397,0.0608,1.019,0.0483,0.1432,+598,12,v1.2-g075
641343,"Bauers, Jake",L,4,away,BAL,Brandon Young,R,0.0432,0.0415,1.167,0.0377,0.1428,+600,215,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Will Warren,R,0.0503,0.0504,1.02,0.0401,0.1423,+603,282,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Rhett Lowder,R,0.0358,0.045,1.264,0.0444,0.1422,+603,168,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Dean Kremer,R,0.0363,0.0438,1.14,0.0389,0.1416,+606,270,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Kade Anderson,L,0.0375,0.0423,1.038,0.0342,0.1402,+613,96,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Sandy Alcantara,R,0.0527,0.0553,0.92,0.0396,0.1394,+617,317,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Rhett Lowder,R,0.0315,0.0396,1.264,0.0391,0.1382,+624,295,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Jonah Tong,R,0.0475,0.0446,0.955,0.0333,0.1382,+624,209,v1.2-g075
671218,"Ramos, Heliot",R,3,away,ARI,Corbin Burnes,R,0.0437,0.0465,1.01,0.0366,0.1381,+624,196,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Gavin Williams,R,0.049,0.0548,0.853,0.0365,0.138,+625,208,v1.2-g075
665052,"Conine, Griffin",L,3,away,SD,Walker Buehler,R,0.0491,0.0489,0.92,0.0351,0.1366,+632,131,v1.2-g075
