batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Ryan Feltner,R,0.0541,0.0614,1.422,0.0681,0.2197,+355,244,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Ryan Feltner,R,0.0547,0.0622,1.422,0.069,0.2117,+372,319,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Nick Martinez,R,0.0542,0.0586,1.325,0.0605,0.205,+388,227,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Nick Martinez,R,0.0556,0.0601,1.325,0.0621,0.2024,+394,235,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Zack Wheeler,R,0.0573,0.0527,1.252,0.0515,0.192,+421,286,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Nick Martinez,R,0.0501,0.0542,1.325,0.056,0.185,+441,271,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nick Martinez,R,0.0459,0.047,1.337,0.0491,0.1768,+466,183,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Cristian Javier,R,0.0493,0.0457,1.252,0.0447,0.1733,+477,200,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Ryan Feltner,R,0.0414,0.0471,1.422,0.0522,0.1708,+485,94,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Martín Pérez,L,0.0441,0.0377,1.337,0.0393,0.1673,+498,115,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Cristian Javier,R,0.0456,0.0423,1.252,0.0413,0.1583,+532,248,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Nick Martinez,R,0.0423,0.0433,1.337,0.0452,0.1524,+556,242,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Ryan Feltner,R,0.0366,0.0417,1.422,0.0463,0.1514,+561,164,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ryan Feltner,R,0.0322,0.0367,1.422,0.0407,0.1502,+566,224,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Jared Jones,R,0.0481,0.0494,1.01,0.0389,0.15,+567,301,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Logan Gilbert,R,0.0523,0.05,0.92,0.0359,0.1468,+581,158,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Jared Jones,R,0.0502,0.0476,1.0,0.0371,0.1457,+586,163,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Jacob deGrom,R,0.051,0.0527,0.92,0.0378,0.1416,+606,168,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Jacob deGrom,R,0.0494,0.0511,0.92,0.0367,0.141,+609,248,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CWS,Hagen Smith,L,0.0376,0.0402,1.0,0.0314,0.1382,+624,57,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Zack Wheeler,R,0.0422,0.0388,1.252,0.0379,0.1377,+626,123,v1.2-g075
696100,"Goodman, Hunter",R,3,away,NYY,Max Fried,L,0.0387,0.0242,1.23,0.0232,0.1368,+631,89,v1.2-g075
701358,"Smith, Cam",R,7,away,PHI,Zack Wheeler,R,0.0428,0.035,1.241,0.0339,0.1341,+646,244,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Martín Pérez,L,0.0302,0.0258,1.337,0.0269,0.1307,+665,135,v1.2-g075
691176,"Domínguez, Jasson",L,3,home,NYY,Ryan Feltner,R,0.0268,0.0305,1.422,0.0339,0.1297,+671,96,v1.2-g075
669394,"Burger, Jake",R,7,away,SEA,Logan Gilbert,R,0.0376,0.0531,0.93,0.0385,0.1289,+676,258,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Logan Gilbert,R,0.0448,0.0429,0.92,0.0308,0.1271,+687,277,v1.2-g075
592626,"Pederson, Joc",L,1,away,SEA,Logan Gilbert,R,0.0411,0.0393,0.92,0.0282,0.1257,+696,250,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CWS,Hagen Smith,L,0.0358,0.0354,1.01,0.0279,0.1256,+696,142,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Cristian Javier,R,0.028,0.0326,1.241,0.0316,0.1247,+702,299,v1.2-g075
668723,"Vilade, Ryan",R,2,away,ATL,Martín Pérez,L,0.0313,0.0267,1.337,0.0279,0.1246,+703,101,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Zack Wheeler,R,0.037,0.0303,1.241,0.0293,0.1235,+710,301,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ryan Feltner,R,0.0282,0.0321,1.422,0.0356,0.1233,+711,153,v1.2-g075
