batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Grant Holmes,R,0.0577,0.0704,1.545,0.1088,0.3763,+166,191
671277,"García Jr., Luis",L,4,home,NYY,Grant Holmes,R,0.0559,0.0683,1.545,0.1055,0.354,+182,261
686948,"Baldwin, Drake",L,1,away,NYY,Cam Schlittler,R,0.054,0.0505,1.545,0.078,0.3228,+210,166
621566,"Olson, Matt",L,3,away,NYY,Cam Schlittler,R,0.0563,0.0526,1.545,0.0813,0.3217,+211,186
671739,"Harris II, Michael",L,4,away,NYY,Cam Schlittler,R,0.053,0.0495,1.545,0.0764,0.2984,+235,213
677951,"Witt Jr., Bobby",R,2,home,KC,Matthew Boyd,L,0.0534,0.0708,1.273,0.0902,0.2939,+240,83
663757,"Grisham, Trent",L,1,home,NYY,Grant Holmes,R,0.041,0.0503,1.545,0.0777,0.2869,+249,192
676475,"Burleson, Alec",L,3,home,STL,Michael Lorenzen,R,0.0511,0.0684,1.192,0.0815,0.2813,+255,244
670541,"Alvarez, Yordan",L,2,away,SD,Randy Vásquez,R,0.0626,0.0723,0.987,0.0713,0.2715,+268,238
660670,"Acuña Jr., Ronald",R,2,away,NYY,Cam Schlittler,R,0.0497,0.05,1.336,0.0668,0.2692,+271,124
547180,"Harper, Bryce",L,3,home,PHI,Shane Bieber,R,0.0485,0.0537,1.341,0.072,0.2675,+274,208
696100,"Goodman, Hunter",R,4,away,STL,Michael McGreevy,R,0.0509,0.0583,1.205,0.0702,0.2583,+287,177
682928,"Abrams, CJ",L,1,home,WSH,Brady Singer,R,0.0458,0.0502,1.292,0.0649,0.2543,+293,230
641857,"McMahon, Ryan",L,8,home,NYY,Grant Holmes,R,0.0414,0.0508,1.545,0.0784,0.2525,+296,139
660271,"Ohtani, Shohei",L,1,away,ARI,Eduardo Rodriguez,L,0.0481,0.064,1.02,0.0653,0.2522,+297,104
666160,"Moniak, Mickey",L,5,away,STL,Michael McGreevy,R,0.0461,0.0609,1.192,0.0725,0.2497,+300,169
656941,"Schwarber, Kyle",L,1,home,PHI,Shane Bieber,R,0.043,0.0476,1.341,0.0638,0.2496,+301,143
521692,"Perez, Salvador",R,4,home,KC,Matthew Boyd,L,0.0449,0.0597,1.273,0.076,0.2486,+302,87
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Grant Holmes,R,0.0374,0.0459,1.545,0.0709,0.2456,+307,169
682829,"De La Cruz, Elly",L,1,away,WSH,Brad Lord,R,0.0416,0.0461,1.292,0.0595,0.2387,+319,192
691718,"Crow-Armstrong, Pete",L,1,away,KC,Randy Dobnak,R,0.0462,0.0419,1.259,0.0528,0.2318,+331,211
668709,"Bleday, JJ",L,3,away,WSH,Brad Lord,R,0.0416,0.046,1.292,0.0595,0.2297,+335,170
695734,"Lile, Daylen",L,4,home,WSH,Brady Singer,R,0.0433,0.0475,1.292,0.0613,0.2277,+339,264
677800,"Abreu, Wilyer",L,3,home,BOS,J.T. Ginn,R,0.0505,0.0449,1.219,0.0547,0.2265,+342,228
701398,"Stewart, Sal",R,2,away,WSH,Brad Lord,R,0.0486,0.0364,1.304,0.0474,0.2243,+346,253
671218,"Ramos, Heliot",R,3,home,NYY,Grant Holmes,R,0.0428,0.0404,1.336,0.0539,0.2184,+358,162
699013,"Valdez, Esmerlyn",R,5,home,PIT,Sean Manaea,L,0.0464,0.0593,1.059,0.0628,0.216,+363,34
695506,"Caglianone, Jac",L,3,home,KC,Matthew Boyd,L,0.027,0.0297,1.259,0.0374,0.2115,+373,78
606466,"Marte, Ketel",R,4,home,ARI,Justin Wrobleski,L,0.0489,0.0638,1.01,0.0644,0.211,+374,99
672960,"Okamoto, Kazuma",R,4,away,PHI,Jesús Luzardo,L,0.0383,0.0388,1.328,0.0515,0.21,+376,70
694673,"Ortiz, Abimelec",L,2,home,WSH,Brady Singer,R,0.0376,0.0413,1.292,0.0534,0.2093,+378,14
663886,"Stephenson, Tyler",R,4,away,WSH,Brad Lord,R,0.0468,0.035,1.304,0.0456,0.2057,+386,155
678246,"Vargas, Miguel",R,3,home,CWS,Joey Cantillo,L,0.0469,0.0497,1.008,0.0501,0.2032,+392,104
691023,"Walker, Jordan",R,4,home,STL,Michael Lorenzen,R,0.0448,0.0423,1.205,0.051,0.2027,+393,240
545361,"Trout, Mike",R,2,away,MIA,Ryan Gusto,R,0.0515,0.0528,0.92,0.0486,0.2007,+398,176
682626,"Alvarez, Francisco",R,9,away,PIT,Jared Jones,R,0.0529,0.0551,1.059,0.0584,0.2006,+399,137
650489,"Castro, Willi",L,7,away,STL,Michael McGreevy,R,0.0376,0.0498,1.192,0.0594,0.2002,+399,157
682987,"Jones, Spencer",L,6,home,NYY,Grant Holmes,R,0.0304,0.0374,1.545,0.0578,0.1997,+401,52
621438,"Taylor, Tyrone",R,9,away,KC,Randy Dobnak,R,0.0465,0.0444,1.273,0.0565,0.1995,+401,62
669224,"Wells, Austin",L,9,home,NYY,Grant Holmes,R,0.0324,0.0399,1.545,0.0616,0.1977,+406,111
694192,"Chourio, Jackson",R,1,home,MIL,Connor Prielipp,L,0.0411,0.0424,1.04,0.0441,0.1966,+409,61
682985,"Greene, Riley",L,4,away,SF,Logan Webb,R,0.0562,0.052,0.917,0.0477,0.1964,+409,207
516782,"Marte, Starling",R,5,home,KC,Matthew Boyd,L,0.0297,0.0397,1.273,0.0506,0.1922,+420,75
808959,"Murakami, Munetaka",L,2,home,CWS,Joey Cantillo,L,0.0344,0.0407,0.999,0.0406,0.1898,+427,51
664023,"Happ, Ian",L,4,away,KC,Randy Dobnak,R,0.0399,0.0362,1.259,0.0455,0.1897,+427,191
663586,"Riley, Austin",R,8,away,NYY,Cam Schlittler,R,0.0391,0.0393,1.336,0.0525,0.189,+429,191
691406,"Caminero, Junior",R,4,away,SEA,Emerson Hancock,R,0.0513,0.0502,0.93,0.0467,0.1885,+431,254
665487,"Tatis Jr., Fernando",R,1,home,SD,Cristian Javier,R,0.0438,0.0459,0.997,0.0458,0.1885,+430,288
693307,"Dingler, Dillon",R,3,away,SF,Logan Webb,R,0.0498,0.0399,1.026,0.041,0.1855,+439,221
666211,"Trammell, Taylor",L,5,away,SD,Randy Vásquez,R,0.0437,0.0506,0.987,0.0499,0.185,+441,85
668804,"Reynolds, Bryan",R,3,home,PIT,Sean Manaea,L,0.0369,0.0473,1.059,0.0501,0.1839,+444,109
572233,"Walker, Christian",R,6,away,SD,Randy Vásquez,R,0.0378,0.0543,0.997,0.0541,0.1834,+445,244
575929,"Contreras, Willson",R,4,home,BOS,J.T. Ginn,R,0.0404,0.035,1.245,0.0436,0.1813,+452,183
669016,"Marsh, Brandon",L,7,home,PHI,Shane Bieber,R,0.0346,0.0383,1.341,0.0514,0.1805,+454,238
686611,"Crews, Dylan",R,5,home,WSH,Brady Singer,R,0.0347,0.0366,1.304,0.0477,0.1793,+458,118
641680,"Heim, Jonah",R,3,away,BOS,Erik Miller,L,0.0428,0.044,1.245,0.0548,0.1791,+458,95
573262,"Yastrzemski, Mike",L,7,away,NYY,Cam Schlittler,R,0.0325,0.0303,1.545,0.0469,0.1788,+459,174
806146,"Lombard Jr., George",R,7,home,NYY,Grant Holmes,R,0.0381,0.036,1.336,0.0481,0.1781,+462,8
666018,"Aranda, Jonathan",L,2,away,SEA,Emerson Hancock,R,0.0421,0.0484,0.92,0.0445,0.1776,+463,228
678545,"Basabe, Osleivis",R,5,home,SF,Troy Melton,R,0.0499,0.0416,1.026,0.0426,0.1757,+469,15
681198,"Rumfield, TJ",L,3,away,STL,Michael McGreevy,R,0.0299,0.0397,1.192,0.0473,0.1754,+470,235
691016,"Soderstrom, Tyler",L,4,away,BOS,Erik Miller,L,0.0342,0.0345,1.219,0.042,0.1747,+472,91
664034,"France, Ty",R,4,home,SD,Cristian Javier,R,0.043,0.0451,0.997,0.045,0.174,+475,155
683748,"Mesa Jr., Victor",L,6,away,SEA,Emerson Hancock,R,0.0451,0.0518,0.92,0.0477,0.1739,+475,84
681082,"Stott, Bryson",L,6,home,PHI,Shane Bieber,R,0.0323,0.0358,1.341,0.0481,0.1735,+476,247
669065,"Stowers, Kyle",L,1,home,MIA,Grayson Rodriguez,R,0.0441,0.0466,0.9,0.042,0.1734,+477,176
686527,"Canzone, Dominic",L,4,home,SEA,Ian Seymour,L,0.0361,0.046,0.92,0.0423,0.1732,+477,33
641343,"Bauers, Jake",L,5,home,MIL,Connor Prielipp,L,0.0324,0.0396,1.06,0.042,0.1728,+479,61
518692,"Freeman, Freddie",L,3,away,ARI,Eduardo Rodriguez,L,0.0298,0.0399,1.02,0.0407,0.1725,+480,111
642086,"Smith, Dominic",L,6,away,NYY,Cam Schlittler,R,0.0301,0.0281,1.545,0.0434,0.1708,+485,181
571912,"Maile, Luke",R,8,home,KC,Matthew Boyd,L,0.0306,0.0409,1.273,0.052,0.1697,+489,8
596019,"Lindor, Francisco",L,2,away,PIT,Jared Jones,R,0.0388,0.0363,1.07,0.0388,0.1693,+491,126
701538,"Merrill, Jackson",L,5,home,SD,Cristian Javier,R,0.0465,0.0435,0.987,0.0429,0.1693,+491,240
608369,"Seager, Corey",L,2,home,TEX,Cade Povich,L,0.028,0.0328,1.01,0.0332,0.169,+492,32
624424,"Conforto, Michael",L,5,away,KC,Randy Dobnak,R,0.0361,0.0327,1.259,0.0412,0.1687,+493,111
665052,"Conine, Griffin",L,4,home,MIA,Grayson Rodriguez,R,0.0458,0.0484,0.9,0.0435,0.1683,+494,75
682998,"Carroll, Corbin",L,2,home,ARI,Justin Wrobleski,L,0.0283,0.0332,1.02,0.0339,0.1682,+494,97
624413,"Alonso, Pete",R,2,away,TEX,Kumar Rocker,R,0.0428,0.037,1.0,0.037,0.1674,+497,220
703607,"Bolte, Henry",R,1,away,BOS,Erik Miller,L,0.0378,0.0388,1.245,0.0483,0.1673,+498,57
607208,"Turner, Trea",R,2,home,PHI,Shane Bieber,R,0.0288,0.0311,1.328,0.0413,0.1661,+502,248
683737,"Busch, Michael",L,2,away,KC,Randy Dobnak,R,0.0327,0.0296,1.259,0.0373,0.1652,+505,228
681624,"Pages, Andy",R,2,away,ARI,Eduardo Rodriguez,L,0.0368,0.0445,1.01,0.0449,0.1637,+511,100
665489,"Guerrero Jr., Vladimir",R,2,away,PHI,Jesús Luzardo,L,0.0251,0.0254,1.328,0.0338,0.1631,+513,73
699625,"Crooks, Jimmy",L,5,home,STL,Michael Lorenzen,R,0.029,0.0392,1.192,0.0467,0.163,+514,58
677588,"Tena, José",L,3,home,WSH,Brady Singer,R,0.0293,0.0322,1.292,0.0416,0.1627,+515,133
