batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.324,0.0636,0.1953,+412,310,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.324,0.0541,0.1909,+424,94,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grant Holmes,R,0.0604,0.0696,1.045,0.0567,0.1902,+426,187,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.324,0.0619,0.1858,+438,189,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Eury Pérez,R,0.0595,0.0564,1.184,0.0521,0.1834,+445,229,v1.2-g075
694212,"Basallo, Samuel",L,5,away,COL,Tomoyuki Sugano,R,0.0511,0.0818,0.944,0.0602,0.176,+468,173,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Davis Martin,R,0.0583,0.0587,1.06,0.0486,0.1745,+473,273,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Brad Lord,R,0.0567,0.0597,1.045,0.0487,0.1723,+480,224,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Brad Lord,R,0.0526,0.0554,1.045,0.0451,0.1684,+494,213,v1.2-g075
682985,"Greene, Riley",L,4,away,MIN,Dean Kremer,R,0.0552,0.055,1.089,0.0467,0.1671,+498,209,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,KC,Noah Cameron,L,0.0472,0.0502,1.197,0.0469,0.1668,+500,91,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,David Peterson,L,0.0387,0.0371,1.318,0.0382,0.1662,+502,90,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hayden Wesneski,R,0.0505,0.0554,1.06,0.0458,0.1658,+503,151,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Cam Schlittler,R,0.0499,0.0474,1.189,0.0439,0.1654,+505,214,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,CLE,Joey Cantillo,L,0.0492,0.0481,1.326,0.0498,0.1646,+508,88,v1.2-g075
671218,"Ramos, Heliot",R,3,away,LAA,Reid Detmers,L,0.0453,0.0475,1.189,0.044,0.1596,+527,59,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Jacob Misiorowski,R,0.0506,0.0344,1.293,0.0346,0.1593,+528,258,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tomoyuki Sugano,R,0.0456,0.0631,0.961,0.0473,0.1593,+528,258,v1.2-g075
671739,"Harris II, Michael",L,5,away,WSH,Brad Lord,R,0.0522,0.055,1.045,0.0448,0.157,+537,257,v1.2-g075
701538,"Merrill, Jackson",L,3,away,CIN,Brandon Williamson,L,0.03,0.0337,1.348,0.0354,0.157,+537,108,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Eury Pérez,R,0.0412,0.0465,1.197,0.0434,0.1561,+541,269,v1.2-g075
502671,"Goldschmidt, Paul",R,1,away,LAA,Reid Detmers,L,0.0474,0.0497,1.189,0.0461,0.1538,+550,110,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Taylor Clarke,R,0.0489,0.0483,1.02,0.0384,0.1533,+552,186,v1.2-g075
641343,"Bauers, Jake",L,5,away,CHC,David Peterson,L,0.0372,0.0411,1.293,0.0415,0.1533,+552,82,v1.2-g075
700250,"Rice, Ben",L,4,away,LAA,Reid Detmers,L,0.0361,0.0394,1.166,0.0358,0.1533,+552,124,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Drew Anderson,R,0.0479,0.049,1.1,0.042,0.1514,+561,134,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Andrew Painter,R,0.0488,0.0502,1.02,0.0399,0.1508,+563,256,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Casey Mize,R,0.0412,0.0348,1.348,0.0366,0.1507,+564,235,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Bubba Chandler,R,0.0441,0.0443,1.112,0.0384,0.1502,+566,246,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Drew Anderson,R,0.0495,0.0444,1.089,0.0377,0.1483,+574,251,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brandon Williamson,L,0.0316,0.0369,1.324,0.0381,0.1464,+583,77,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Taylor Clarke,R,0.0475,0.047,1.02,0.0374,0.1455,+587,241,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,MIN,Dean Kremer,R,0.0452,0.0463,1.1,0.0398,0.1452,+589,30,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grant Holmes,R,0.0455,0.0526,1.045,0.0429,0.1439,+595,317,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Trevor Rogers,L,0.0399,0.0491,0.961,0.0368,0.1439,+595,84,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Eury Pérez,R,0.0377,0.0426,1.197,0.0398,0.1418,+605,286,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Hayden Wesneski,R,0.0493,0.0401,1.05,0.0328,0.141,+609,281,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Casey Mize,R,0.0341,0.0436,1.324,0.045,0.1409,+610,194,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Cam Schlittler,R,0.0389,0.0369,1.189,0.0342,0.1407,+611,245,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Grant Holmes,R,0.0417,0.0482,1.045,0.0393,0.1398,+615,263,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Bubba Chandler,R,0.0408,0.041,1.112,0.0356,0.1398,+615,161,v1.2-g075
642708,"Rosario, Amed",R,5,away,LAA,Reid Detmers,L,0.0399,0.0418,1.189,0.0387,0.1395,+617,100,v1.2-g075
