batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,away,TOR,Braydon Fisher,R,0.0555,0.0626,1.08,0.0527,0.2087,+379,201,v1.1-s078
671277,"García Jr., Luis",L,4,away,TOR,Braydon Fisher,R,0.0563,0.0635,1.08,0.0535,0.203,+393,276,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Michael McGreevy,R,0.047,0.0632,1.084,0.0535,0.1991,+402,222,v1.1-s078
691023,"Walker, Jordan",R,3,away,CHC,Matthew Boyd,L,0.0487,0.0647,1.105,0.0558,0.1984,+404,87,v1.1-s078
663757,"Grisham, Trent",L,1,away,TOR,Braydon Fisher,R,0.0441,0.0498,1.08,0.0419,0.1722,+481,206,v1.1-s078
680664,"Valencia, Eduardo",R,5,home,DET,Anthony Kay,L,0.0466,0.0658,0.87,0.0446,0.1584,+531,13,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,DET,Troy Melton,R,0.0556,0.0516,0.889,0.0358,0.1575,+535,126,v1.1-s078
671218,"Ramos, Heliot",R,3,away,TOR,Braydon Fisher,R,0.0461,0.0442,1.06,0.0365,0.1548,+546,171,v1.1-s078
660821,"Sánchez, Jesús",L,4,home,TOR,Cam Schlittler,R,0.0473,0.0455,1.08,0.0384,0.1546,+547,162,v1.1-s078
664023,"Happ, Ian",L,5,home,CHC,Michael McGreevy,R,0.0386,0.0521,1.084,0.0441,0.1544,+548,203,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Michael McGreevy,R,0.0393,0.0443,1.105,0.0381,0.1519,+558,206,v1.1-s078
676475,"Burleson, Alec",L,4,away,CHC,Matthew Boyd,L,0.0357,0.0383,1.084,0.0324,0.1487,+572,123,v1.1-s078
641857,"McMahon, Ryan",L,8,away,TOR,Braydon Fisher,R,0.0395,0.0447,1.08,0.0376,0.1335,+649,150,v1.1-s078
683737,"Busch, Michael",L,3,home,CHC,Michael McGreevy,R,0.0315,0.0427,1.084,0.0361,0.1329,+653,242,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,away,TOR,Braydon Fisher,R,0.0373,0.0421,1.08,0.0355,0.1325,+655,180,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CHC,Matthew Boyd,L,0.0417,0.0447,1.084,0.0378,0.1324,+655,134,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Cam Schlittler,R,0.0411,0.0409,1.06,0.0338,0.1324,+655,212,v1.1-s078
678246,"Vargas, Miguel",R,3,away,DET,Troy Melton,R,0.052,0.0423,0.87,0.0287,0.1322,+656,244,v1.1-s078
624424,"Conforto, Michael",L,8,home,CHC,Michael McGreevy,R,0.0346,0.0468,1.084,0.0396,0.131,+663,118,v1.1-s078
691458,"Jordan, Blaze",R,7,away,CHC,Matthew Boyd,L,0.0306,0.0409,1.105,0.0352,0.1303,+667,46,v1.1-s078
682987,"Jones, Spencer",L,5,away,TOR,Braydon Fisher,R,0.0355,0.0402,1.08,0.0339,0.1296,+672,62,v1.1-s078
677592,"Pereira, Everson",R,8,away,CHC,Matthew Boyd,L,0.0292,0.0391,1.105,0.0337,0.1274,+685,17,v1.1-s078
693307,"Dingler, Dillon",R,3,home,DET,Anthony Kay,L,0.0285,0.0405,0.87,0.0275,0.1222,+718,100,v1.1-s078
679529,"Torkelson, Spencer",R,6,home,DET,Anthony Kay,L,0.0334,0.0474,0.87,0.0322,0.1203,+731,77,v1.1-s078
701678,"Lee, Hao-Yu",R,2,home,DET,Anthony Kay,L,0.0334,0.0473,0.87,0.0321,0.1203,+732,69,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Anthony Kay,L,0.0373,0.0528,0.87,0.0359,0.1189,+741,44,v1.1-s078
671056,"Herrera, Iván",R,2,away,CHC,Matthew Boyd,L,0.0269,0.036,1.105,0.031,0.1162,+761,110,v1.1-s078
665804,"Amaya, Miguel",R,9,home,CHC,Michael McGreevy,R,0.0339,0.0383,1.105,0.033,0.1121,+792,80,v1.1-s078
807727,"McAdoo, Charles",R,9,home,TOR,Cam Schlittler,R,0.0365,0.0363,1.06,0.0301,0.1061,+843,16,v1.1-s078
695657,"Montgomery, Colson",L,6,away,DET,Troy Melton,R,0.0404,0.0375,0.889,0.026,0.1054,+849,180,v1.1-s078
669224,"Wells, Austin",L,9,away,TOR,Braydon Fisher,R,0.0313,0.0354,1.08,0.0298,0.1041,+861,121,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,DET,Troy Melton,R,0.0373,0.0346,0.889,0.024,0.1028,+873,216,v1.1-s078
806146,"Lombard Jr., George",R,7,away,TOR,Braydon Fisher,R,0.0328,0.0315,1.06,0.026,0.1015,+885,20,v1.1-s078
678218,"Valenzuela, Brandon",L,7,home,TOR,Cam Schlittler,R,0.0315,0.0303,1.08,0.0255,0.0971,+929,101,v1.1-s078
703520,"Bateman, Brett",L,1,home,TOR,Cam Schlittler,R,0.0255,0.0245,1.08,0.0206,0.092,+987,14,v1.1-s078
803011,"Antonacci, Sam",L,1,away,DET,Troy Melton,R,0.0307,0.0285,0.889,0.0198,0.0916,+992,229,v1.1-s078
608324,"Bregman, Alex",R,4,home,CHC,Michael McGreevy,R,0.0237,0.0268,1.105,0.0231,0.0901,+1010,298,v1.1-s078
669701,"Smith, Josh",L,8,home,TOR,Cam Schlittler,R,0.0299,0.0288,1.08,0.0242,0.0898,+1013,105,v1.1-s078
686780,"Pagés, Pedro",R,9,away,CHC,Matthew Boyd,L,0.0201,0.027,1.105,0.0233,0.0882,+1034,44,v1.1-s078
701162,"Malgeri, Ben",R,7,home,DET,Anthony Kay,L,0.0209,0.0298,0.87,0.0202,0.0855,+1069,22,v1.1-s078
667452,"Julks, Corey",R,9,home,DET,Anthony Kay,L,0.0271,0.0386,0.87,0.0262,0.0851,+1075,2,v1.1-s078
595879,"Báez, Javier",R,8,home,DET,Anthony Kay,L,0.0254,0.0362,0.87,0.0246,0.0769,+1200,27,v1.1-s078
672386,"Kirk, Alejandro",R,3,home,TOR,Cam Schlittler,R,0.0218,0.0217,1.06,0.0179,0.0757,+1221,100,v1.1-s078
699393,"Ramírez, Pedro",L,7,home,CHC,Michael McGreevy,R,0.0183,0.0249,1.084,0.0211,0.0729,+1273,76,v1.1-s078
691026,"Winn, Masyn",R,6,away,CHC,Matthew Boyd,L,0.0161,0.0216,1.105,0.0186,0.0717,+1295,81,v1.1-s078
671976,"Peters, Tristan",L,8,away,DET,Troy Melton,R,0.0279,0.0258,0.889,0.0179,0.0697,+1336,229,v1.1-s078
805808,"McGonigle, Kevin",L,4,home,DET,Anthony Kay,L,0.019,0.017,0.889,0.0118,0.0682,+1367,104,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Cam Schlittler,R,0.021,0.0202,1.08,0.017,0.0675,+1381,212,v1.1-s078
668670,"Rogers, Jake",R,9,away,DET,Troy Melton,R,0.0311,0.0252,0.87,0.0171,0.0674,+1383,57,v1.1-s078
695731,"Montgomery, Braden",L,5,away,DET,Troy Melton,R,0.0237,0.022,0.889,0.0152,0.0646,+1447,108,v1.1-s078
805367,"Meidroth, Chase",R,7,away,DET,Troy Melton,R,0.022,0.0178,0.87,0.0121,0.0513,+1849,227,v1.1-s078
664770,"Lukes, Nathan",L,2,home,TOR,Cam Schlittler,R,0.0139,0.0133,1.08,0.0112,0.0499,+1906,211,v1.1-s078
