batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Eduardo Rodriguez,L,0.0512,0.0612,1.06,0.0506,0.1724,+480,118,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Kyle Harrison,L,0.0521,0.0623,1.123,0.0545,0.1673,+498,93,v1.2-g075
666160,"Moniak, Mickey",L,5,home,COL,Kyle Leahy,R,0.0406,0.0504,1.331,0.0523,0.1621,+517,211,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Aaron Nola,R,0.0555,0.0614,0.977,0.0468,0.1616,+519,227,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Aaron Nola,R,0.0528,0.0584,0.977,0.0445,0.1607,+522,218,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Kyle Harrison,L,0.044,0.0527,1.123,0.0462,0.1578,+534,95,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Brady Singer,R,0.0469,0.0508,1.123,0.0445,0.1568,+538,238,v1.2-g075
682985,"Greene, Riley",L,4,away,CLE,Gavin Williams,R,0.0555,0.0631,0.919,0.0452,0.154,+549,213,v1.2-g075
641343,"Bauers, Jake",L,4,away,CIN,Brady Singer,R,0.0428,0.0501,1.143,0.0447,0.1515,+560,207,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Aaron Nola,R,0.0511,0.0566,0.977,0.0431,0.1498,+568,262,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Ian Seymour,L,0.041,0.0476,1.01,0.0375,0.144,+594,70,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Payton Tolle,L,0.0516,0.0524,0.983,0.0401,0.1429,+600,126,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Tyler Phillips,R,0.0512,0.0517,0.9,0.0363,0.1428,+600,267,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Brady Singer,R,0.04,0.0468,1.143,0.0417,0.1419,+605,194,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,MacKenzie Gore,L,0.0429,0.0461,1.0,0.036,0.1418,+605,112,v1.2-g075
666310,"Naylor, Bo",L,8,away,CIN,Brady Singer,R,0.042,0.0491,1.143,0.0438,0.1396,+616,53,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Aaron Nola,R,0.044,0.0493,0.968,0.0372,0.1389,+620,172,v1.2-g075
592885,"Yelich, Christian",L,2,away,CIN,Brady Singer,R,0.0362,0.0424,1.143,0.0378,0.1387,+621,202,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Payton Tolle,L,0.064,0.0649,0.983,0.0498,0.1385,+622,90,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Kyle Bradish,R,0.0423,0.041,1.065,0.034,0.1361,+635,115,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Payton Tolle,L,0.0552,0.056,0.983,0.0429,0.1361,+635,36,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Tyler Mahle,R,0.0484,0.0427,0.977,0.0325,0.1359,+636,189,v1.2-g075
