batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brady Singer,R,0.0477,0.0528,1.362,0.0561,0.1943,+415,334,v1.2-g075
701538,"Merrill, Jackson",L,5,away,CIN,Brady Singer,R,0.0487,0.0577,1.387,0.0624,0.1936,+417,280,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tanner Gordon,R,0.0461,0.0565,1.191,0.0525,0.1777,+463,255,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Michael King,R,0.0405,0.0464,1.387,0.0502,0.173,+478,232,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jackson Jobe,R,0.0478,0.0531,1.21,0.0501,0.1713,+484,247,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Michael King,R,0.0478,0.0427,1.362,0.0454,0.17,+488,304,v1.2-g075
694192,"Chourio, Jackson",R,2,away,CHC,Clay Holmes,R,0.0492,0.0454,1.237,0.0438,0.1699,+489,223,v1.2-g075
694212,"Basallo, Samuel",L,6,away,COL,Tanner Gordon,R,0.0505,0.0574,1.17,0.0524,0.1698,+489,170,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Anthony Molina,R,0.0574,0.0512,1.108,0.0442,0.167,+499,220,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Anthony Molina,R,0.0533,0.0475,1.108,0.041,0.1641,+509,209,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Michael King,R,0.0474,0.0424,1.362,0.045,0.1626,+515,188,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brady Singer,R,0.0391,0.0433,1.362,0.046,0.1612,+520,198,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Michael King,R,0.0382,0.0439,1.387,0.0475,0.1609,+522,213,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Elmer Rodríguez,R,0.0496,0.0425,1.199,0.0397,0.1597,+526,208,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Anthony Kay,L,0.0524,0.0449,1.06,0.0371,0.1583,+532,113,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Michael King,R,0.0348,0.04,1.387,0.0432,0.1577,+534,37,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Cade Povich,L,0.0405,0.0409,1.191,0.038,0.157,+537,83,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Peter Lambert,R,0.0501,0.0505,1.05,0.0413,0.156,+541,275,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Anthony Molina,R,0.0443,0.0469,1.119,0.0409,0.1529,+554,162,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Peter Lambert,R,0.0516,0.0439,1.06,0.0363,0.1527,+555,149,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Ryan Gusto,R,0.045,0.0505,1.084,0.0427,0.1525,+556,39,v1.2-g075
805808,"McGonigle, Kevin",L,3,away,MIN,Taj Bradley,R,0.0355,0.0469,1.21,0.0443,0.1523,+557,306,v1.2-g075
690993,"Keith, Colt",L,2,away,MIN,Taj Bradley,R,0.0347,0.0459,1.21,0.0433,0.1521,+557,259,v1.2-g075
592518,"Machado, Manny",R,3,away,CIN,Brady Singer,R,0.035,0.0389,1.362,0.0413,0.1517,+559,285,v1.2-g075
641343,"Bauers, Jake",L,3,away,CHC,Clay Holmes,R,0.0441,0.0389,1.214,0.0368,0.1497,+568,201,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Jackson Jobe,R,0.045,0.0401,1.222,0.0382,0.1477,+577,128,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Jackson Jobe,R,0.0407,0.0452,1.21,0.0427,0.1477,+577,249,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Will Dion,L,0.045,0.043,1.084,0.0363,0.147,+580,90,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Anthony Molina,R,0.0502,0.0447,1.108,0.0386,0.146,+585,252,v1.2-g075
695734,"Lile, Daylen",L,1,home,WSH,Ryan Gusto,R,0.044,0.0427,1.073,0.0357,0.1447,+591,313,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Kyle Harrison,L,0.0321,0.0277,1.214,0.0262,0.1433,+598,114,v1.2-g075
693307,"Dingler, Dillon",R,4,away,MIN,Taj Bradley,R,0.0463,0.0347,1.222,0.033,0.1433,+598,251,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brady Singer,R,0.0363,0.0402,1.362,0.0427,0.1426,+601,85,v1.2-g075
