batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,MIN,Zebby Matthews,R,0.0564,0.0723,1.226,0.0691,0.2504,+299,196,v1.1-s078
686948,"Baldwin, Drake",L,1,away,MIN,Zebby Matthews,R,0.0539,0.0692,1.226,0.0662,0.2492,+301,186,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIN,Zebby Matthews,R,0.05,0.0643,1.226,0.0615,0.2211,+352,226,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,George Klassen,R,0.0625,0.0663,1.06,0.0548,0.2171,+361,252,v1.1-s078
691023,"Walker, Jordan",R,3,away,CIN,Andrew Abbott,L,0.0496,0.0576,1.312,0.0589,0.217,+361,95,v1.1-s078
700250,"Rice, Ben",L,2,away,BAL,Shane Baz,R,0.0561,0.0543,1.199,0.0508,0.2139,+368,206,v1.1-s078
678246,"Vargas, Miguel",R,3,away,CHC,Kevin Gausman,R,0.0532,0.0543,1.215,0.0514,0.2074,+382,250,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Kyle Leahy,R,0.0466,0.0507,1.312,0.0519,0.2045,+389,277,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,CHC,Kevin Gausman,R,0.054,0.0515,1.192,0.0479,0.2039,+390,130,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,away,MIN,Zebby Matthews,R,0.0459,0.0532,1.238,0.0513,0.2018,+395,139,v1.1-s078
671277,"García Jr., Luis",L,4,away,BAL,Shane Baz,R,0.0552,0.0535,1.199,0.05,0.2016,+396,281,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Kyle Leahy,R,0.0398,0.0499,1.336,0.052,0.1986,+403,210,v1.1-s078
663886,"Stephenson, Tyler",R,5,home,CIN,Kyle Leahy,R,0.0469,0.051,1.312,0.0522,0.1929,+418,171,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Merrill Kelly,R,0.0525,0.0784,0.881,0.0539,0.1878,+433,251,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Kyle Leahy,R,0.0388,0.0486,1.336,0.0506,0.1868,+435,193,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,TEX,Cal Quantrill,R,0.0512,0.0594,1.01,0.0468,0.1852,+440,29,v1.1-s078
664040,"Lowe, Brandon",L,2,home,PIT,Keider Montero,R,0.0494,0.0565,1.077,0.0474,0.1851,+440,230,v1.1-s078
545361,"Trout, Mike",R,2,away,HOU,Cristian Javier,R,0.049,0.0525,1.05,0.043,0.1764,+467,191,v1.1-s078
695491,"Báez, Joshua",R,5,away,CIN,Andrew Abbott,L,0.043,0.05,1.312,0.0511,0.1761,+468,6,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Brady Basso,L,0.0482,0.0566,1.077,0.0475,0.1755,+470,93,v1.1-s078
676475,"Burleson, Alec",L,4,away,CIN,Andrew Abbott,L,0.0344,0.0344,1.336,0.0358,0.1741,+474,128,v1.1-s078
663757,"Grisham, Trent",L,1,away,BAL,Shane Baz,R,0.0433,0.0419,1.199,0.0392,0.1721,+481,208,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,NYM,Zac Thornton,L,0.037,0.0448,1.118,0.0391,0.1716,+483,79,v1.1-s078
665052,"Conine, Griffin",L,4,away,PHI,Zack Wheeler,R,0.0505,0.0448,1.147,0.0401,0.17,+488,86,v1.1-s078
663586,"Riley, Austin",R,7,away,MIN,Zebby Matthews,R,0.0422,0.049,1.238,0.0473,0.1683,+494,207,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Cade Gibson,L,0.043,0.0406,1.147,0.0364,0.1645,+508,107,v1.1-s078
680777,"Jeffers, Ryan",R,3,home,MIN,Tyler Mahle,R,0.0401,0.0429,1.238,0.0414,0.1637,+511,110,v1.1-s078
682928,"Abrams, CJ",L,1,away,TEX,Cal Quantrill,R,0.0438,0.0509,1.01,0.0401,0.1635,+512,241,v1.1-s078
694192,"Chourio, Jackson",R,2,home,MIL,Bryce Miller,R,0.0465,0.0488,1.04,0.0395,0.1614,+519,202,v1.1-s078
691458,"Jordan, Blaze",R,6,away,CIN,Andrew Abbott,L,0.0376,0.0437,1.312,0.0447,0.161,+521,50,v1.1-s078
665833,"Cruz, Oneil",L,5,home,PIT,Keider Montero,R,0.0452,0.0517,1.077,0.0434,0.1599,+525,108,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Carlos Rodón,L,0.0484,0.0436,1.107,0.0376,0.1595,+527,104,v1.1-s078
682626,"Alvarez, Francisco",R,5,home,NYM,Robbie Ray,L,0.0358,0.0445,1.118,0.0388,0.159,+529,44,v1.1-s078
680664,"Valencia, Eduardo",R,4,away,PIT,Braxton Ashcraft,R,0.0505,0.0426,1.066,0.0355,0.1547,+546,24,v1.1-s078
671218,"Ramos, Heliot",R,3,away,BAL,Shane Baz,R,0.0451,0.0411,1.107,0.0355,0.1538,+550,177,v1.1-s078
695734,"Lile, Daylen",L,4,away,TEX,Cal Quantrill,R,0.0433,0.0503,1.01,0.0396,0.1523,+557,278,v1.1-s078
592518,"Machado, Manny",R,3,away,NYM,Zac Thornton,L,0.0369,0.0446,1.118,0.0389,0.1519,+558,87,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Kyle Leahy,R,0.0401,0.0437,1.312,0.0447,0.1511,+562,102,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Andrew Abbott,L,0.0408,0.0408,1.336,0.0425,0.1506,+564,139,v1.1-s078
665019,"Clemens, Kody",L,5,home,MIN,Tyler Mahle,R,0.0453,0.0375,1.226,0.0359,0.1499,+567,227,v1.1-s078
666176,"Adell, Jo",R,3,home,CLE,Carson Whisenhunt,L,0.0439,0.0533,1.031,0.0428,0.1497,+568,102,v1.1-s078
641343,"Bauers, Jake",L,3,home,MIL,Bryce Miller,R,0.0467,0.042,1.06,0.0347,0.1481,+575,193,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Kyle Leahy,R,0.0344,0.0375,1.312,0.0384,0.1481,+575,162,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Carlos Rodón,L,0.0553,0.0498,1.107,0.043,0.1478,+577,20,v1.1-s078
596019,"Lindor, Francisco",R,1,home,NYM,Robbie Ray,L,0.0317,0.0394,1.118,0.0344,0.1478,+577,67,v1.1-s078
646240,"Devers, Rafael",L,2,away,CLE,Foster Griffin,L,0.0345,0.0417,1.073,0.0349,0.1467,+582,109,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Brady Basso,L,0.0328,0.0317,1.065,0.0263,0.1449,+590,92,v1.1-s078
521692,"Perez, Salvador",R,6,home,KC,Brady Basso,L,0.0418,0.049,1.077,0.0412,0.1439,+595,99,v1.1-s078
683357,"Caissie, Owen",L,7,away,PHI,Zack Wheeler,R,0.0459,0.0406,1.147,0.0364,0.1436,+597,135,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Bryan Hudson,L,0.0296,0.0266,1.192,0.0248,0.1435,+597,102,v1.1-s078
573262,"Yastrzemski, Mike",L,6,away,MIN,Zebby Matthews,R,0.0326,0.0421,1.226,0.0403,0.1434,+597,189,v1.1-s078
691723,"Mayo, Coby",R,4,home,BAL,Carlos Rodón,L,0.0575,0.0518,1.107,0.0447,0.1433,+598,71,v1.1-s078
681393,"Norby, Connor",R,5,home,COL,Eric Lauer,L,0.0326,0.0498,1.176,0.0456,0.1428,+600,42,v1.1-s078
682674,"Bericoto, Victor",R,3,away,CLE,Foster Griffin,L,0.0344,0.0425,1.031,0.0341,0.1417,+606,22,v1.1-s078
668904,"Lewis, Royce",R,6,home,MIN,Tyler Mahle,R,0.037,0.0395,1.238,0.0382,0.1413,+607,170,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,CHC,Kevin Gausman,R,0.038,0.0362,1.192,0.0337,0.1404,+612,221,v1.1-s078
664034,"France, Ty",R,4,away,NYM,Zac Thornton,L,0.0314,0.038,1.118,0.0331,0.1404,+612,67,v1.1-s078
605137,"Bell, Josh",L,4,home,MIN,Tyler Mahle,R,0.0409,0.0339,1.226,0.0324,0.1399,+615,225,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,CLE,Foster Griffin,L,0.0338,0.0408,1.073,0.0341,0.1397,+616,59,v1.1-s078
695657,"Montgomery, Colson",L,6,away,CHC,Kevin Gausman,R,0.0398,0.0379,1.192,0.0353,0.1396,+616,183,v1.1-s078
680574,"McLain, Matt",R,7,home,CIN,Kyle Leahy,R,0.0346,0.0377,1.312,0.0386,0.1387,+621,167,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Bryan Hudson,L,0.0315,0.0298,1.215,0.0283,0.1371,+629,82,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,MIL,Kyle Harrison,L,0.042,0.0469,1.04,0.0381,0.1369,+631,95,v1.1-s078
687263,"Neto, Zach",R,4,away,HOU,Cristian Javier,R,0.0391,0.0419,1.05,0.0343,0.1367,+632,220,v1.1-s078
701538,"Merrill, Jackson",L,5,away,NYM,Zac Thornton,L,0.0277,0.0322,1.13,0.0283,0.1364,+633,97,v1.1-s078
699013,"Valdez, Esmerlyn",R,4,home,PIT,Keider Montero,R,0.0432,0.0395,1.066,0.0329,0.1363,+634,69,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Jackson Kent,L,0.0293,0.0313,1.01,0.0247,0.1359,+636,40,v1.1-s078
666211,"Trammell, Taylor",L,7,home,HOU,George Klassen,R,0.0425,0.0452,1.06,0.0374,0.1354,+638,94,v1.1-s078
668804,"Reynolds, Bryan",L,3,home,PIT,Keider Montero,R,0.0357,0.041,1.077,0.0344,0.1342,+645,213,v1.1-s078
686527,"Canzone, Dominic",L,3,away,MIL,Kyle Harrison,L,0.0335,0.0303,1.06,0.0251,0.1337,+648,40,v1.1-s078
