batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Emerson Hancock,R,0.0633,0.0704,1.06,0.0582,0.2253,+344,248,v1.1-s078
682998,"Carroll, Corbin",L,2,away,ATL,Grant Holmes,R,0.0503,0.0617,1.186,0.0571,0.2179,+359,230,v1.1-s078
665052,"Conine, Griffin",L,4,away,CIN,Brady Singer,R,0.0515,0.0563,1.255,0.0551,0.2109,+374,84,v1.1-s078
621566,"Olson, Matt",L,3,home,ATL,Eduardo Rodriguez,L,0.0441,0.0573,1.186,0.053,0.2105,+375,147,v1.1-s078
700250,"Rice, Ben",L,2,away,TOR,Braydon Fisher,R,0.0555,0.0626,1.08,0.0527,0.2087,+379,201,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Michael McGreevy,R,0.047,0.0632,1.129,0.0557,0.2066,+384,222,v1.1-s078
691023,"Walker, Jordan",R,3,away,CHC,Matthew Boyd,L,0.0487,0.0647,1.151,0.0581,0.206,+386,87,v1.1-s078
671277,"García Jr., Luis",L,4,away,TOR,Braydon Fisher,R,0.0563,0.0635,1.08,0.0535,0.203,+393,276,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,Jesús Luzardo,L,0.0602,0.0597,1.093,0.0509,0.2008,+398,68,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Ryan Gusto,R,0.0478,0.0505,1.233,0.0485,0.1946,+414,266,v1.1-s078
686527,"Canzone, Dominic",L,3,away,HOU,Hayden Wesneski,R,0.0509,0.0605,1.06,0.0501,0.1915,+422,210,v1.1-s078
686948,"Baldwin, Drake",L,2,home,ATL,Eduardo Rodriguez,L,0.0367,0.0479,1.186,0.0443,0.1907,+424,119,v1.1-s078
656941,"Schwarber, Kyle",L,1,away,MIN,Connor Prielipp,L,0.044,0.055,1.082,0.0464,0.1873,+434,101,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Ryan Gusto,R,0.0464,0.049,1.233,0.0471,0.1811,+452,166,v1.1-s078
683357,"Caissie, Owen",L,6,away,CIN,Brady Singer,R,0.0449,0.0492,1.255,0.0481,0.1781,+461,133,v1.1-s078
663757,"Grisham, Trent",L,1,away,TOR,Braydon Fisher,R,0.0441,0.0498,1.08,0.0419,0.1722,+481,206,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,home,ATL,Eduardo Rodriguez,L,0.0343,0.0405,1.197,0.0378,0.1713,+484,59,v1.1-s078
671739,"Harris II, Michael",L,5,home,ATL,Eduardo Rodriguez,L,0.0356,0.0464,1.186,0.043,0.1708,+486,132,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Ryan Gusto,R,0.0398,0.0394,1.255,0.0386,0.1645,+508,204,v1.1-s078
680664,"Valencia, Eduardo",R,5,home,DET,Anthony Kay,L,0.0466,0.0658,0.896,0.046,0.1629,+514,13,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,DET,Troy Melton,R,0.0556,0.0516,0.915,0.0368,0.1617,+518,126,v1.1-s078
664023,"Happ, Ian",L,5,home,CHC,Michael McGreevy,R,0.0386,0.0521,1.129,0.0459,0.1604,+524,203,v1.1-s078
686611,"Crews, Dylan",R,1,away,NYM,Sean Manaea,L,0.0413,0.0525,1.066,0.0436,0.1594,+527,67,v1.1-s078
681715,"Hernández, Heriberto",R,3,away,CIN,Brady Singer,R,0.0387,0.0403,1.233,0.0387,0.1584,+531,132,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Michael McGreevy,R,0.0393,0.0443,1.151,0.0397,0.1579,+534,206,v1.1-s078
664040,"Lowe, Brandon",L,2,home,PIT,Sonny Gray,R,0.0497,0.0478,0.999,0.0373,0.1578,+534,228,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Ryan Gusto,R,0.0398,0.0394,1.255,0.0386,0.1576,+535,183,v1.1-s078
671218,"Ramos, Heliot",R,3,away,TOR,Braydon Fisher,R,0.0461,0.0442,1.06,0.0365,0.1548,+546,171,v1.1-s078
660821,"Sánchez, Jesús",L,4,home,TOR,Cam Schlittler,R,0.0473,0.0455,1.08,0.0384,0.1546,+547,162,v1.1-s078
676475,"Burleson, Alec",L,4,away,CHC,Matthew Boyd,L,0.0357,0.0383,1.129,0.0337,0.1545,+547,123,v1.1-s078
691781,"House, Brady",R,3,away,NYM,Sean Manaea,L,0.0394,0.0501,1.066,0.0417,0.1523,+557,53,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Brad Lord,R,0.041,0.045,1.077,0.0378,0.1522,+557,135,v1.1-s078
668904,"Lewis, Royce",R,4,home,MIN,Jesús Luzardo,L,0.049,0.0485,1.093,0.0414,0.1503,+565,65,v1.1-s078
663457,"Nootbaar, Lars",L,1,away,ATL,Grant Holmes,R,0.0327,0.0403,1.186,0.0373,0.1493,+570,116,v1.1-s078
805811,"Eldridge, Bryce",L,3,home,SF,Michael Lorenzen,R,0.0417,0.0562,0.909,0.0398,0.1462,+584,138,v1.1-s078
677800,"Abreu, Wilyer",L,5,away,PIT,Jared Jones,R,0.0496,0.0452,0.999,0.0352,0.1453,+588,243,v1.1-s078
665953,"Chaparro, Andrés",R,2,away,NYM,Sean Manaea,L,0.0345,0.044,1.066,0.0365,0.1441,+594,62,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,CLE,Joey Cantillo,L,0.038,0.0401,0.985,0.0308,0.1437,+596,77,v1.1-s078
663586,"Riley, Austin",R,8,home,ATL,Eduardo Rodriguez,L,0.0365,0.0431,1.197,0.0402,0.1428,+600,87,v1.1-s078
666211,"Trammell, Taylor",L,7,home,HOU,Emerson Hancock,R,0.0433,0.0484,1.06,0.04,0.1423,+603,93,v1.1-s078
676724,"Young, Jared",L,5,home,NYM,Brad Lord,R,0.0409,0.0448,1.077,0.0376,0.1417,+606,145,v1.1-s078
596146,"Kepler, Max",L,5,away,ATL,Grant Holmes,R,0.0336,0.0414,1.186,0.0383,0.1416,+606,71,v1.1-s078
663728,"Raleigh, Cal",L,7,away,HOU,Hayden Wesneski,R,0.0401,0.0478,1.06,0.0395,0.141,+609,139,v1.1-s078
547180,"Harper, Bryce",L,3,away,MIN,Connor Prielipp,L,0.028,0.0351,1.082,0.0296,0.1408,+610,112,v1.1-s078
646240,"Devers, Rafael",L,2,home,SF,Michael Lorenzen,R,0.0393,0.0529,0.909,0.0375,0.1408,+610,217,v1.1-s078
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Ryan Gusto,R,0.0387,0.0409,1.233,0.0393,0.1389,+620,100,v1.1-s078
683737,"Busch, Michael",L,3,home,CHC,Michael McGreevy,R,0.0315,0.0427,1.129,0.0376,0.1381,+624,242,v1.1-s078
553993,"Suárez, Eugenio",R,5,home,CIN,Ryan Gusto,R,0.0355,0.0376,1.233,0.0361,0.138,+625,153,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CHC,Matthew Boyd,L,0.0417,0.0447,1.129,0.0394,0.1376,+627,134,v1.1-s078
624424,"Conforto, Michael",L,8,home,CHC,Michael McGreevy,R,0.0346,0.0468,1.129,0.0412,0.1361,+635,118,v1.1-s078
678246,"Vargas, Miguel",R,3,away,DET,Troy Melton,R,0.052,0.0423,0.896,0.0296,0.1359,+636,244,v1.1-s078
691458,"Jordan, Blaze",R,7,away,CHC,Matthew Boyd,L,0.0306,0.0409,1.151,0.0367,0.1354,+638,46,v1.1-s078
691788,"Mack, Joe",L,7,away,CIN,Brady Singer,R,0.0342,0.0375,1.255,0.0367,0.1349,+641,128,v1.1-s078
575929,"Contreras, Willson",R,4,away,PIT,Jared Jones,R,0.0409,0.0439,0.988,0.0338,0.1349,+641,198,v1.1-s078
678545,"Basabe, Osleivis",R,5,home,SF,Michael Lorenzen,R,0.0432,0.0433,1.018,0.0343,0.134,+646,26,v1.1-s078
641857,"McMahon, Ryan",L,8,away,TOR,Braydon Fisher,R,0.0395,0.0447,1.08,0.0376,0.1335,+649,150,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,away,TOR,Braydon Fisher,R,0.0373,0.0421,1.08,0.0355,0.1325,+655,180,v1.1-s078
677592,"Pereira, Everson",R,8,away,CHC,Matthew Boyd,L,0.0292,0.0391,1.151,0.0351,0.1325,+655,17,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Cam Schlittler,R,0.0411,0.0409,1.06,0.0338,0.1324,+655,212,v1.1-s078
701538,"Merrill, Jackson",L,5,away,CLE,Joey Cantillo,L,0.0281,0.0346,1.025,0.0277,0.1298,+670,96,v1.1-s078
682987,"Jones, Spencer",L,5,away,TOR,Braydon Fisher,R,0.0355,0.0402,1.08,0.0339,0.1296,+672,62,v1.1-s078
680777,"Jeffers, Ryan",R,3,home,MIN,Jesús Luzardo,L,0.0337,0.0334,1.093,0.0285,0.1277,+683,60,v1.1-s078
699013,"Valdez, Esmerlyn",R,4,home,PIT,Sonny Gray,R,0.0439,0.0393,0.988,0.0303,0.1273,+685,66,v1.1-s078
666160,"Moniak, Mickey",L,3,away,SF,Logan Webb,R,0.0451,0.0407,0.909,0.0288,0.1271,+687,179,v1.1-s078
592518,"Machado, Manny",R,3,away,CLE,Joey Cantillo,L,0.0375,0.0397,0.985,0.0305,0.1269,+688,84,v1.1-s078
701358,"Smith, Cam",R,8,home,HOU,Emerson Hancock,R,0.0436,0.0421,1.05,0.0345,0.126,+694,211,v1.1-s078
693307,"Dingler, Dillon",R,3,home,DET,Anthony Kay,L,0.0285,0.0405,0.896,0.0283,0.1257,+696,100,v1.1-s078
605137,"Bell, Josh",R,5,home,MIN,Jesús Luzardo,L,0.0355,0.0352,1.093,0.03,0.1254,+698,115,v1.1-s078
682626,"Alvarez, Francisco",R,9,home,NYM,Brad Lord,R,0.0524,0.0386,1.066,0.0321,0.1242,+705,142,v1.1-s078
701678,"Lee, Hao-Yu",R,2,home,DET,Anthony Kay,L,0.0334,0.0473,0.896,0.0331,0.1237,+709,69,v1.1-s078
682928,"Abrams, CJ",L,4,away,NYM,Sean Manaea,L,0.0272,0.0302,1.077,0.0253,0.1237,+708,99,v1.1-s078
679529,"Torkelson, Spencer",R,6,home,DET,Anthony Kay,L,0.0334,0.0474,0.896,0.0331,0.1237,+708,77,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Anthony Kay,L,0.0373,0.0528,0.896,0.0369,0.1223,+718,44,v1.1-s078
671056,"Herrera, Iván",R,2,away,CHC,Matthew Boyd,L,0.0269,0.036,1.151,0.0323,0.1208,+728,110,v1.1-s078
680574,"McLain, Matt",R,9,home,CIN,Ryan Gusto,R,0.0342,0.0362,1.233,0.0348,0.12,+733,160,v1.1-s078
695670,"Ford, Harry",R,5,away,NYM,Sean Manaea,L,0.0304,0.0387,1.066,0.0322,0.1196,+736,18,v1.1-s078
664034,"France, Ty",R,4,away,CLE,Joey Cantillo,L,0.0316,0.0334,0.985,0.0257,0.1178,+749,66,v1.1-s078
