batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Casey Mize,R,0.0484,0.0616,1.424,0.0684,0.2074,+382,310,v1.2-g075
694212,"Basallo, Samuel",L,5,away,COL,Tomoyuki Sugano,R,0.0511,0.0818,1.164,0.0743,0.206,+385,173,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grant Holmes,R,0.0604,0.0696,1.142,0.062,0.2043,+389,187,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brandon Williamson,L,0.045,0.0524,1.424,0.0582,0.2027,+393,94,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Casey Mize,R,0.0471,0.0599,1.424,0.0666,0.1973,+407,189,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Tomoyuki Sugano,R,0.0456,0.0631,1.185,0.0583,0.1865,+436,258,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Brad Lord,R,0.0567,0.0597,1.142,0.0532,0.185,+441,224,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Brad Lord,R,0.0526,0.0554,1.142,0.0493,0.1809,+453,213,v1.2-g075
671739,"Harris II, Michael",L,5,away,WSH,Brad Lord,R,0.0522,0.055,1.142,0.049,0.1687,+493,257,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Trevor Rogers,L,0.0399,0.0491,1.185,0.0454,0.1685,+493,84,v1.2-g075
701538,"Merrill, Jackson",L,3,away,CIN,Brandon Williamson,L,0.03,0.0337,1.45,0.0381,0.1668,+500,108,v1.2-g075
681297,"Cowser, Colton",L,9,away,COL,Tomoyuki Sugano,R,0.039,0.063,1.164,0.0572,0.1616,+519,172,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Casey Mize,R,0.0412,0.0348,1.45,0.0394,0.1602,+524,235,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Tomoyuki Sugano,R,0.0342,0.0553,1.164,0.0502,0.1597,+526,283,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brandon Williamson,L,0.0316,0.0369,1.424,0.041,0.1555,+543,77,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grant Holmes,R,0.0455,0.0526,1.142,0.0469,0.1546,+547,317,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Taylor Clarke,R,0.0489,0.0483,1.02,0.0384,0.1546,+547,186,v1.2-g075
702616,"Holliday, Jackson",L,1,away,COL,Tomoyuki Sugano,R,0.0314,0.0509,1.164,0.0462,0.1541,+549,157,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Andrew Painter,R,0.0488,0.0502,1.02,0.0399,0.1522,+557,256,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Grant Holmes,R,0.0417,0.0482,1.142,0.043,0.1503,+565,263,v1.2-g075
687637,"Beavers, Dylan",L,7,away,COL,Tomoyuki Sugano,R,0.0336,0.0544,1.164,0.0494,0.1498,+568,143,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Casey Mize,R,0.0341,0.0436,1.424,0.0484,0.1497,+568,194,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Casey Mize,R,0.039,0.033,1.45,0.0373,0.1483,+574,217,v1.2-g075
