batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,away,MIN,Bailey Ober,R,0.0524,0.0719,1.044,0.0586,0.1853,+440,145,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Alec Gamboa,L,0.0373,0.0393,1.307,0.04,0.1704,+487,117,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Carlos Rodón,L,0.0375,0.0403,1.307,0.041,0.1653,+505,118,v1.2-g075
664040,"Lowe, Brandon",L,2,away,STL,Kyle Leahy,R,0.0474,0.0595,1.04,0.0483,0.1653,+505,239,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Alec Gamboa,L,0.0384,0.0404,1.307,0.0412,0.1645,+508,54,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Bailey Ober,R,0.0508,0.0557,1.054,0.0458,0.1626,+515,271,v1.2-g075
665833,"Cruz, Oneil",L,5,away,STL,Kyle Leahy,R,0.0492,0.0618,1.04,0.0501,0.1622,+517,117,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Keider Montero,R,0.0528,0.061,0.932,0.0443,0.1613,+520,228,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Merrill Kelly,R,0.0417,0.0643,1.0,0.0502,0.1596,+527,239,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,José Soriano,R,0.05,0.0494,1.08,0.0416,0.1593,+528,230,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Max Fried,L,0.0375,0.0354,1.307,0.0361,0.1577,+534,118,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Jake Bennett,L,0.0373,0.0305,1.307,0.0311,0.1568,+538,117,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Lake Bachar,R,0.0517,0.0536,1.04,0.0435,0.1568,+538,283,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Merrill Kelly,R,0.0409,0.063,1.0,0.0491,0.1552,+544,152,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,Kevin Gausman,R,0.0461,0.0462,1.14,0.041,0.1544,+548,300,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Foster Griffin,L,0.0496,0.0601,0.976,0.0457,0.1536,+551,101,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Jake Bennett,L,0.044,0.0544,1.13,0.0479,0.1532,+553,102,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Jake Bennett,L,0.0405,0.0502,1.13,0.0442,0.1526,+555,54,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Cal Quantrill,R,0.0448,0.0515,1.06,0.0426,0.1503,+565,200,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,CHC,Kevin Gausman,R,0.0466,0.0466,1.14,0.0415,0.1501,+566,184,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Carlos Rodón,L,0.0485,0.0473,1.13,0.0417,0.1472,+579,79,v1.2-g075
642708,"Rosario, Amed",R,3,home,NYY,Jake Bennett,L,0.0388,0.0481,1.13,0.0424,0.1466,+582,90,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Foster Griffin,L,0.0314,0.0394,1.016,0.0312,0.1466,+582,98,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Erick Fedde,R,0.047,0.0484,1.044,0.0394,0.1465,+583,244,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,WSH,Cade Cavalli,R,0.0416,0.0436,1.113,0.0379,0.1463,+584,151,v1.2-g075
665052,"Conine, Griffin",L,4,away,WSH,Cade Cavalli,R,0.0489,0.0426,1.102,0.0366,0.1458,+586,97,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Sandy Alcantara,R,0.0428,0.0426,1.102,0.0366,0.1451,+589,257,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Alec Gamboa,L,0.0289,0.0305,1.307,0.031,0.1439,+595,87,v1.2-g075
669065,"Stowers, Kyle",L,1,away,WSH,Cade Cavalli,R,0.0443,0.0385,1.102,0.0331,0.1434,+597,180,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Kade Anderson,L,0.0474,0.0515,1.06,0.0426,0.143,+599,87,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Shane Drohan,L,0.0322,0.0365,1.06,0.0302,0.1426,+601,56,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Sandy Alcantara,R,0.0446,0.0444,1.102,0.0382,0.142,+604,307,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Bailey Ober,R,0.0387,0.0535,1.044,0.0436,0.1416,+606,192,v1.2-g075
682987,"Jones, Spencer",L,7,home,NYY,Alec Gamboa,L,0.0385,0.0405,1.307,0.0413,0.1407,+611,21,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,José Soriano,R,0.0449,0.0444,1.08,0.0374,0.14,+614,152,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Lake Bachar,R,0.046,0.0456,1.051,0.0374,0.14,+614,275,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Alec Gamboa,L,0.0405,0.039,1.13,0.0344,0.1394,+617,54,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Foster Griffin,L,0.0445,0.0539,0.976,0.0411,0.139,+619,108,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,CHC,Kevin Gausman,R,0.0408,0.0386,1.118,0.0337,0.1389,+620,231,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,STL,Kyle Leahy,R,0.0376,0.0474,1.04,0.0384,0.1383,+623,232,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Bailey Ober,R,0.0359,0.0496,1.044,0.0404,0.1382,+624,240,v1.2-g075
669394,"Burger, Jake",R,6,away,MIL,Shane Drohan,L,0.0455,0.0502,1.04,0.0407,0.1375,+627,82,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Cal Quantrill,R,0.0485,0.0389,1.04,0.0315,0.1375,+627,219,v1.2-g075
669003,"Mitchell, Garrett",L,5,home,MIL,Cal Quantrill,R,0.0412,0.0475,1.06,0.0393,0.1371,+629,185,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Keider Montero,R,0.0445,0.0514,0.932,0.0374,0.1365,+633,225,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Sandy Alcantara,R,0.0399,0.0397,1.102,0.0342,0.136,+635,54,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Andrew Abbott,L,0.0286,0.0305,1.118,0.0266,0.1351,+640,111,v1.2-g075
679822,"Foscue, Justin",R,1,away,MIL,Shane Drohan,L,0.0383,0.0423,1.04,0.0343,0.1328,+653,77,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Merrill Kelly,R,0.0335,0.0519,1.0,0.0405,0.1314,+661,22,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Andrew Abbott,L,0.0299,0.0346,1.14,0.0307,0.1311,+663,90,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Erick Fedde,R,0.0411,0.0423,1.044,0.0344,0.1307,+665,245,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Foster Griffin,L,0.0318,0.0398,1.016,0.0315,0.13,+669,84,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,CHC,Kevin Gausman,R,0.0362,0.0342,1.118,0.0298,0.1294,+673,35,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,SF,Matt Wilkinson,L,0.0322,0.038,1.119,0.0331,0.1291,+675,92,v1.2-g075
682998,"Carroll, Corbin",L,2,away,SF,Matt Wilkinson,L,0.0311,0.0325,1.0,0.0254,0.129,+675,118,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Keider Montero,R,0.0392,0.0454,0.932,0.033,0.1289,+676,279,v1.2-g075
668709,"Bleday, JJ",L,4,away,CHC,Kevin Gausman,R,0.0386,0.0365,1.118,0.0318,0.1287,+677,211,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,STL,Kyle Leahy,R,0.0322,0.0406,1.04,0.0329,0.1274,+685,216,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,STL,Kyle Leahy,R,0.0407,0.0432,1.051,0.0354,0.1274,+685,23,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Andrew Abbott,L,0.0386,0.0411,1.118,0.0359,0.127,+687,110,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Cal Quantrill,R,0.0332,0.0384,1.06,0.0317,0.1254,+697,249,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Max Fried,L,0.0485,0.0323,1.13,0.0285,0.1253,+698,79,v1.2-g075
683357,"Caissie, Owen",L,8,away,WSH,Cade Cavalli,R,0.044,0.0382,1.102,0.0328,0.1244,+704,145,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Merrill Kelly,R,0.0288,0.0447,1.0,0.0349,0.1244,+704,205,v1.2-g075
592885,"Yelich, Christian",L,6,home,MIL,Cal Quantrill,R,0.0367,0.0423,1.06,0.035,0.1241,+706,188,v1.2-g075
621438,"Taylor, Tyrone",R,7,home,CHC,Andrew Abbott,L,0.0313,0.0361,1.14,0.0321,0.1238,+708,69,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Daniel Lynch IV,L,0.0449,0.0463,0.976,0.0353,0.1233,+711,105,v1.2-g075
682987,"Jones, Spencer",L,8,home,NYY,Jake Bennett,L,0.0385,0.0315,1.307,0.0321,0.1224,+717,21,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Merrill Kelly,R,0.0327,0.0412,1.119,0.0359,0.122,+720,20,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Shane Drohan,L,0.0272,0.0307,1.06,0.0254,0.1216,+722,118,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,José Soriano,R,0.0358,0.0353,1.06,0.0292,0.1216,+722,268,v1.2-g075
694374,"Tawa, Tim",R,6,away,SF,Matt Wilkinson,L,0.0277,0.0327,1.119,0.0286,0.1213,+724,43,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Erick Fedde,R,0.0348,0.0399,1.054,0.0328,0.1206,+729,191,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Bailey Ober,R,0.0278,0.0385,1.044,0.0313,0.1199,+734,259,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Carlos Rodón,L,0.0356,0.0347,1.13,0.0306,0.1189,+741,66,v1.2-g075
655316,"Monasterio, Andruw",R,7,away,NYY,Carlos Rodón,L,0.043,0.0419,1.13,0.0369,0.1179,+748,75,v1.2-g075
571448,"Arenado, Nolan",R,5,away,SF,Matt Wilkinson,L,0.032,0.0378,1.119,0.033,0.1176,+750,89,v1.2-g075
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Alec Gamboa,L,0.0238,0.0251,1.307,0.0255,0.1161,+761,86,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Erick Fedde,R,0.0396,0.0408,1.044,0.0333,0.1156,+765,2,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Blake Snell,L,0.0419,0.0381,0.913,0.0271,0.1154,+767,22,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Jake Bennett,L,0.0299,0.0371,1.13,0.0327,0.1153,+767,7,v1.2-g075
671976,"Peters, Tristan",L,8,away,MIN,Bailey Ober,R,0.0298,0.0413,1.044,0.0337,0.1141,+776,257,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,CHC,Kevin Gausman,R,0.0324,0.0324,1.14,0.0288,0.1136,+780,177,v1.2-g075
701852,"Cavanaugh, Drew",L,6,home,SF,Merrill Kelly,R,0.0278,0.0432,1.0,0.0337,0.1136,+780,63,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Andrew Abbott,L,0.0375,0.0433,1.14,0.0385,0.1135,+781,83,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,José Soriano,R,0.031,0.0305,1.06,0.0252,0.1133,+783,254,v1.2-g075
680574,"McLain, Matt",R,9,away,CHC,Kevin Gausman,R,0.0349,0.0349,1.14,0.031,0.1127,+787,186,v1.2-g075
677588,"Tena, José",L,3,home,WSH,Sandy Alcantara,R,0.0314,0.0313,1.102,0.0269,0.1126,+788,146,v1.2-g075
