batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Gerrit Cole,R,0.0593,0.0573,1.149,0.0513,0.1841,+443,185,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Paul Skenes,R,0.0519,0.0492,1.217,0.0467,0.1731,+478,277,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,STL,Kyle Leahy,R,0.0498,0.062,1.103,0.0533,0.1706,+486,166,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,MIL,Shane Drohan,L,0.0549,0.0645,1.04,0.0523,0.1685,+493,99,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,0.983,0.052,0.1657,+504,224,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Walbert Ureña,R,0.0606,0.0507,1.046,0.0414,0.1654,+505,196,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Kyle Leahy,R,0.0486,0.0528,1.114,0.0459,0.1614,+520,305,v1.2-g075
665833,"Cruz, Oneil",L,1,away,CHC,Clay Holmes,R,0.0481,0.0397,1.217,0.0377,0.1582,+532,137,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Tim Mayza,L,0.0432,0.0429,1.171,0.0392,0.158,+533,172,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Tyler Mahle,R,0.0489,0.0418,1.171,0.0381,0.1576,+535,200,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Shane Drohan,L,0.045,0.0529,1.04,0.0429,0.1521,+557,101,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Cesar Perdomo,L,0.0424,0.0424,1.09,0.0361,0.1513,+561,104,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,0.993,0.0384,0.1511,+562,38,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Daniel Espino,R,0.05,0.0463,1.104,0.0399,0.1506,+564,264,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tanner Gordon,R,0.0511,0.06,0.963,0.0451,0.1489,+572,39,v1.2-g075
691019,"Teel, Kyle",L,2,away,STL,Kyle Leahy,R,0.0389,0.0485,1.103,0.0417,0.1476,+578,35,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CHC,Clay Holmes,R,0.0445,0.0366,1.217,0.0348,0.1469,+581,263,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Tim Mayza,L,0.0329,0.0327,1.171,0.0298,0.1469,+581,143,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Michael King,R,0.0469,0.0536,0.974,0.0407,0.1464,+583,256,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Zac Thornton,L,0.0472,0.0574,0.993,0.0445,0.146,+585,64,v1.2-g075
