batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Grant Holmes,R,0.0577,0.0704,1.528,0.1076,0.3728,+168,191
671277,"García Jr., Luis",L,4,home,NYY,Grant Holmes,R,0.0559,0.0683,1.528,0.1043,0.3508,+185,261
686948,"Baldwin, Drake",L,1,away,NYY,Cam Schlittler,R,0.054,0.0505,1.528,0.0771,0.3198,+213,166
621566,"Olson, Matt",L,3,away,NYY,Cam Schlittler,R,0.0563,0.0526,1.528,0.0804,0.3186,+214,186
677951,"Witt Jr., Bobby",R,2,home,KC,Matthew Boyd,L,0.0534,0.0708,1.337,0.0947,0.3066,+226,83
671739,"Harris II, Michael",L,4,away,NYY,Cam Schlittler,R,0.053,0.0495,1.528,0.0756,0.2956,+238,213
676475,"Burleson, Alec",L,3,home,STL,Michael Lorenzen,R,0.0511,0.0684,1.208,0.0826,0.2846,+251,244
663757,"Grisham, Trent",L,1,home,NYY,Grant Holmes,R,0.041,0.0503,1.528,0.0769,0.2842,+252,192
660670,"Acuña Jr., Ronald",R,2,away,NYY,Cam Schlittler,R,0.0497,0.05,1.321,0.066,0.2666,+275,124
696100,"Goodman, Hunter",R,4,away,STL,Michael McGreevy,R,0.0509,0.0583,1.22,0.0711,0.2612,+283,177
521692,"Perez, Salvador",R,4,home,KC,Matthew Boyd,L,0.0449,0.0597,1.337,0.0798,0.2597,+285,87
547180,"Harper, Bryce",L,3,home,PHI,Shane Bieber,R,0.0485,0.0537,1.288,0.0692,0.2581,+287,208
666160,"Moniak, Mickey",L,5,away,STL,Michael McGreevy,R,0.0461,0.0609,1.208,0.0735,0.2527,+296,169
660271,"Ohtani, Shohei",L,1,away,ARI,Eduardo Rodriguez,L,0.0481,0.064,1.02,0.0653,0.2522,+297,104
641857,"McMahon, Ryan",L,8,home,NYY,Grant Holmes,R,0.0414,0.0508,1.528,0.0775,0.25,+300,139
682928,"Abrams, CJ",L,1,home,WSH,Brady Singer,R,0.0458,0.0502,1.254,0.063,0.2477,+304,230
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Grant Holmes,R,0.0374,0.0459,1.528,0.0702,0.2432,+311,169
691718,"Crow-Armstrong, Pete",L,1,away,KC,Randy Dobnak,R,0.0462,0.0419,1.322,0.0554,0.2422,+313,211
656941,"Schwarber, Kyle",L,1,home,PHI,Shane Bieber,R,0.043,0.0476,1.288,0.0613,0.2408,+315,143
682829,"De La Cruz, Elly",L,1,away,WSH,Brad Lord,R,0.0416,0.0461,1.254,0.0578,0.2324,+330,192
677800,"Abreu, Wilyer",L,3,home,BOS,J.T. Ginn,R,0.0505,0.0449,1.229,0.0552,0.2282,+338,228
668709,"Bleday, JJ",L,3,away,WSH,Brad Lord,R,0.0416,0.046,1.254,0.0577,0.2236,+347,170
695734,"Lile, Daylen",L,4,home,WSH,Brady Singer,R,0.0433,0.0475,1.254,0.0595,0.2216,+351,264
699013,"Valdez, Esmerlyn",R,5,home,PIT,Sean Manaea,L,0.0464,0.0593,1.088,0.0645,0.2214,+352,34
695506,"Caglianone, Jac",L,3,home,KC,Matthew Boyd,L,0.027,0.0297,1.322,0.0392,0.2212,+352,78
701398,"Stewart, Sal",R,2,away,WSH,Brad Lord,R,0.0486,0.0364,1.267,0.0461,0.2185,+358,253
671218,"Ramos, Heliot",R,3,home,NYY,Grant Holmes,R,0.0428,0.0404,1.321,0.0533,0.2162,+363,162
621438,"Taylor, Tyrone",R,9,away,KC,Randy Dobnak,R,0.0465,0.0444,1.337,0.0593,0.2087,+379,62
682626,"Alvarez, Francisco",R,9,away,PIT,Jared Jones,R,0.0529,0.0551,1.088,0.06,0.2056,+386,137
691023,"Walker, Jordan",R,4,home,STL,Michael Lorenzen,R,0.0448,0.0423,1.22,0.0516,0.205,+388,240
694673,"Ortiz, Abimelec",L,2,home,WSH,Brady Singer,R,0.0376,0.0413,1.254,0.0518,0.2036,+391,14
650489,"Castro, Willi",L,7,away,STL,Michael McGreevy,R,0.0376,0.0498,1.208,0.0602,0.2027,+393,157
678246,"Vargas, Miguel",R,3,home,CWS,Joey Cantillo,L,0.0469,0.0497,1.005,0.05,0.2026,+393,104
672960,"Okamoto, Kazuma",R,4,away,PHI,Jesús Luzardo,L,0.0383,0.0388,1.276,0.0495,0.2025,+394,70
516782,"Marte, Starling",R,5,home,KC,Matthew Boyd,L,0.0297,0.0397,1.337,0.0531,0.2011,+397,75
545361,"Trout, Mike",R,2,away,MIA,Ryan Gusto,R,0.0515,0.0528,0.92,0.0486,0.2007,+398,176
663886,"Stephenson, Tyler",R,4,away,WSH,Brad Lord,R,0.0468,0.035,1.267,0.0443,0.2004,+399,155
664023,"Happ, Ian",L,4,away,KC,Randy Dobnak,R,0.0399,0.0362,1.322,0.0478,0.1984,+404,191
682987,"Jones, Spencer",L,6,home,NYY,Grant Holmes,R,0.0304,0.0374,1.528,0.0572,0.1977,+406,52
694192,"Chourio, Jackson",R,1,home,MIL,Connor Prielipp,L,0.0411,0.0424,1.04,0.0441,0.1966,+409,61
682985,"Greene, Riley",L,4,away,SF,Logan Webb,R,0.0562,0.052,0.915,0.0476,0.196,+410,207
669224,"Wells, Austin",L,9,home,NYY,Grant Holmes,R,0.0324,0.0399,1.528,0.0609,0.1957,+411,111
808959,"Murakami, Munetaka",L,2,home,CWS,Joey Cantillo,L,0.0344,0.0407,0.996,0.0405,0.1892,+428,51
668804,"Reynolds, Bryan",R,3,home,PIT,Sean Manaea,L,0.0369,0.0473,1.088,0.0514,0.1886,+430,109
663586,"Riley, Austin",R,8,away,NYY,Cam Schlittler,R,0.0391,0.0393,1.321,0.0519,0.187,+435,191
693307,"Dingler, Dillon",R,3,away,SF,Logan Webb,R,0.0498,0.0399,1.024,0.0409,0.1852,+440,221
575929,"Contreras, Willson",R,4,home,BOS,J.T. Ginn,R,0.0404,0.035,1.255,0.0439,0.1826,+448,183
641680,"Heim, Jonah",R,3,away,BOS,Erik Miller,L,0.0428,0.044,1.255,0.0553,0.1805,+454,95
571912,"Maile, Luke",R,8,home,KC,Matthew Boyd,L,0.0306,0.0409,1.337,0.0547,0.1776,+463,8
681198,"Rumfield, TJ",L,3,away,STL,Michael McGreevy,R,0.0299,0.0397,1.208,0.048,0.1776,+463,235
573262,"Yastrzemski, Mike",L,7,away,NYY,Cam Schlittler,R,0.0325,0.0303,1.528,0.0464,0.177,+465,174
624424,"Conforto, Michael",L,5,away,KC,Randy Dobnak,R,0.0361,0.0327,1.322,0.0433,0.1766,+466,111
806146,"Lombard Jr., George",R,7,home,NYY,Grant Holmes,R,0.0381,0.036,1.321,0.0475,0.1762,+468,8
691016,"Soderstrom, Tyler",L,4,away,BOS,Erik Miller,L,0.0342,0.0345,1.229,0.0424,0.1761,+468,91
678545,"Basabe, Osleivis",R,5,home,SF,Troy Melton,R,0.0499,0.0416,1.024,0.0426,0.1754,+470,15
686611,"Crews, Dylan",R,5,home,WSH,Brady Singer,R,0.0347,0.0366,1.267,0.0464,0.1746,+473,118
669016,"Marsh, Brandon",L,7,home,PHI,Shane Bieber,R,0.0346,0.0383,1.288,0.0494,0.1738,+475,238
596019,"Lindor, Francisco",L,2,away,PIT,Jared Jones,R,0.0388,0.0363,1.1,0.0399,0.1737,+476,126
669065,"Stowers, Kyle",L,1,home,MIA,Grayson Rodriguez,R,0.0441,0.0466,0.9,0.042,0.1734,+477,176
686527,"Canzone, Dominic",L,4,home,SEA,Ian Seymour,L,0.0361,0.046,0.92,0.0423,0.1732,+477,33
683737,"Busch, Michael",L,2,away,KC,Randy Dobnak,R,0.0327,0.0296,1.322,0.0391,0.1729,+478,228
641343,"Bauers, Jake",L,5,home,MIL,Connor Prielipp,L,0.0324,0.0396,1.06,0.042,0.1728,+479,61
518692,"Freeman, Freddie",L,3,away,ARI,Eduardo Rodriguez,L,0.0298,0.0399,1.02,0.0407,0.1725,+480,111
642086,"Smith, Dominic",L,6,away,NYY,Cam Schlittler,R,0.0301,0.0281,1.528,0.0429,0.1691,+491,181
608369,"Seager, Corey",L,2,home,TEX,Cade Povich,L,0.028,0.0328,1.01,0.0332,0.169,+492,32
703607,"Bolte, Henry",R,1,away,BOS,Erik Miller,L,0.0378,0.0388,1.255,0.0487,0.1686,+493,57
665052,"Conine, Griffin",L,4,home,MIA,Grayson Rodriguez,R,0.0458,0.0484,0.9,0.0435,0.1683,+494,75
624413,"Alonso, Pete",R,2,away,TEX,Kumar Rocker,R,0.0428,0.037,1.0,0.037,0.1674,+497,220
681082,"Stott, Bryson",L,6,home,PHI,Shane Bieber,R,0.0323,0.0358,1.288,0.0462,0.1671,+498,247
699625,"Crooks, Jimmy",L,5,home,STL,Michael Lorenzen,R,0.029,0.0392,1.208,0.0473,0.165,+506,58
681624,"Pages, Andy",R,2,away,ARI,Eduardo Rodriguez,L,0.0368,0.0445,1.01,0.0449,0.1637,+511,100
676724,"Young, Jared",L,6,away,PIT,Jared Jones,R,0.0403,0.0377,1.1,0.0415,0.1636,+511,134
686681,"Massey, Michael",L,6,home,KC,Matthew Boyd,L,0.032,0.0351,1.322,0.0464,0.1631,+513,46
680776,"Duran, Jarren",L,7,home,BOS,J.T. Ginn,R,0.0391,0.0347,1.229,0.0427,0.1625,+515,216
701675,"Church, Nathan",L,7,home,STL,Michael Lorenzen,R,0.0297,0.04,1.208,0.0484,0.1617,+518,184
545341,"Grichuk, Randal",R,4,home,CWS,Joey Cantillo,L,0.0407,0.0432,1.005,0.0434,0.1603,+524,81
607208,"Turner, Trea",R,2,home,PHI,Shane Bieber,R,0.0288,0.0311,1.276,0.0396,0.16,+525,248
664040,"Lowe, Brandon",L,6,home,PIT,Sean Manaea,L,0.0291,0.0325,1.1,0.0357,0.1598,+526,84
679845,"Loftin, Nick",R,1,home,KC,Matthew Boyd,L,0.022,0.0295,1.337,0.0395,0.1598,+526,83
680664,"Valencia, Eduardo",R,8,away,SF,Logan Webb,R,0.0492,0.0395,1.024,0.0404,0.1597,+526,17
681715,"Hernández, Heriberto",R,5,home,MIA,Grayson Rodriguez,R,0.0389,0.0483,0.92,0.0445,0.1595,+527,126
605141,"Betts, Mookie",R,5,away,ARI,Eduardo Rodriguez,L,0.0357,0.0432,1.01,0.0437,0.1591,+529,91
691777,"Muncy, Max",R,8,away,BOS,Erik Miller,L,0.0348,0.0358,1.255,0.0449,0.1589,+530,43
664983,"McCarthy, Jake",L,1,away,STL,Michael McGreevy,R,0.0254,0.0338,1.208,0.0408,0.1582,+532,225
677588,"Tena, José",L,3,home,WSH,Brady Singer,R,0.0293,0.0322,1.254,0.0404,0.1582,+532,133
663494,"Torres, Bryan",L,9,home,STL,Michael Lorenzen,R,0.0304,0.041,1.208,0.0495,0.1581,+533,62
683002,"Henderson, Gunnar",L,1,away,TEX,Kumar Rocker,R,0.0346,0.037,1.01,0.0374,0.158,+533,240
683357,"Caissie, Owen",L,6,home,MIA,Grayson Rodriguez,R,0.0448,0.0474,0.9,0.0426,0.1574,+535,126
665489,"Guerrero Jr., Vladimir",R,2,away,PHI,Jesús Luzardo,L,0.0251,0.0254,1.276,0.0324,0.1571,+536,73
804668,"Flores Jr., Rafael",R,7,home,PIT,Sean Manaea,L,0.0349,0.0447,1.088,0.0486,0.1558,+542,8
695657,"Montgomery, Colson",L,6,home,CWS,Joey Cantillo,L,0.0362,0.0427,0.996,0.0426,0.1553,+544,89
663993,"Lowe, Nathaniel",L,4,away,CWS,Davis Martin,R,0.0381,0.0385,0.996,0.0383,0.155,+545,166
621020,"Swanson, Dansby",R,7,away,KC,Randy Dobnak,R,0.0316,0.0302,1.337,0.0403,0.1542,+548,211
665804,"Amaya, Miguel",R,8,away,KC,Randy Dobnak,R,0.0325,0.031,1.337,0.0415,0.1542,+548,75
802139,"Wetherholt, JJ",L,1,home,STL,Michael Lorenzen,R,0.0249,0.0336,1.208,0.0406,0.1539,+550,223
669394,"Burger, Jake",R,5,home,TEX,Cade Povich,L,0.0377,0.0397,1.0,0.0397,0.1539,+550,61
679529,"Torkelson, Spencer",R,6,away,SF,Logan Webb,R,0.0443,0.0355,1.024,0.0364,0.1533,+552,188
668904,"Lewis, Royce",R,2,away,MIL,Jacob Misiorowski,R,0.0393,0.0309,1.04,0.0321,0.1532,+553,157
680779,"Davis, Henry",R,9,home,PIT,Sean Manaea,L,0.0328,0.042,1.088,0.0457,0.1522,+557,47
691720,"Karros, Kyle",R,6,away,STL,Michael McGreevy,R,0.0295,0.0339,1.22,0.0414,0.1522,+557,161
607043,"Nimmo, Brandon",L,4,home,TEX,Cade Povich,L,0.0263,0.0309,1.01,0.0312,0.1519,+558,90
694249,"Carrigg, Cole",L,2,away,STL,Michael McGreevy,R,0.0247,0.0329,1.208,0.0397,0.1518,+559,68
605137,"Bell, Josh",L,3,away,MIL,Jacob Misiorowski,R,0.0433,0.0275,1.06,0.0292,0.1508,+563,211
694671,"Langford, Wyatt",R,1,home,TEX,Cade Povich,L,0.0362,0.0381,1.0,0.0381,0.1507,+564,51
805811,"Eldridge, Bryce",L,1,home,SF,Troy Melton,R,0.0396,0.0376,0.915,0.0344,0.1505,+565,131
665019,"Clemens, Kody",L,4,away,MIL,Jacob Misiorowski,R,0.0445,0.0283,1.06,0.03,0.1501,+566,218
687263,"Neto, Zach",R,4,away,MIA,Ryan Gusto,R,0.0394,0.0404,0.92,0.0372,0.1499,+567,210
571771,"Hernández, Enrique",R,8,away,ARI,Eduardo Rodriguez,L,0.0378,0.0457,1.01,0.0461,0.1488,+572,10
694197,"Genao, Angel",L,9,away,CWS,Davis Martin,R,0.0414,0.0418,0.996,0.0417,0.1478,+577,12
677594,"Rodríguez, Julio",R,5,home,SEA,Ian Seymour,L,0.0417,0.0454,0.93,0.0422,0.147,+580,90
699302,"Rodríguez, Héctor",L,6,away,WSH,Brad Lord,R,0.0281,0.0312,1.254,0.0391,0.1462,+584,7
681297,"Cowser, Colton",L,8,away,TEX,Kumar Rocker,R,0.0375,0.0401,1.01,0.0405,0.1455,+587,140
553993,"Suárez, Eugenio",R,5,away,WSH,Brad Lord,R,0.0342,0.0254,1.267,0.0322,0.1452,+589,140
805999,"Ewing, A.J.",L,1,away,PIT,Jared Jones,R,0.0312,0.0292,1.1,0.0321,0.145,+590,155
703520,"Bateman, Brett",L,1,away,PHI,Jesús Luzardo,L,0.0281,0.0233,1.288,0.03,0.1445,+592,0
