batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
678246,"Vargas, Miguel",R,3,home,CWS,Sean Manaea,L,0.049,0.0628,1.098,0.0538,0.2013,+397,113,v1.1-s078
691023,"Walker, Jordan",R,3,away,PHI,Jesús Luzardo,L,0.0511,0.05,1.149,0.0448,0.1791,+458,98,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Hunter Dobbins,R,0.0462,0.0459,1.16,0.0415,0.1759,+468,164,v1.1-s078
545341,"Grichuk, Randal",R,4,home,CWS,Sean Manaea,L,0.0464,0.0595,1.098,0.0509,0.1674,+497,93,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Sean Manaea,L,0.0394,0.0427,1.088,0.0363,0.1668,+500,58,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Hunter Dobbins,R,0.0451,0.0447,1.16,0.0404,0.1645,+508,223,v1.1-s078
694212,"Basallo, Samuel",L,5,home,BAL,Freddy Peralta,R,0.0515,0.0486,1.081,0.041,0.1617,+519,158,v1.1-s078
621566,"Olson, Matt",L,3,away,MIL,Jacob Misiorowski,R,0.057,0.0376,1.06,0.031,0.1571,+537,199,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIL,Jacob Misiorowski,R,0.0545,0.0358,1.06,0.0296,0.1547,+547,191,v1.1-s078
665052,"Conine, Griffin",L,3,home,MIA,Brad Lord,R,0.0511,0.0555,0.9,0.0389,0.1537,+551,91,v1.1-s078
694192,"Chourio, Jackson",R,1,home,MIL,Chris Sale,L,0.0402,0.0344,1.04,0.0279,0.1404,+612,72,v1.1-s078
683357,"Caissie, Owen",L,2,home,MIA,Brad Lord,R,0.045,0.0488,0.9,0.0343,0.1394,+617,139,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIL,Jacob Misiorowski,R,0.0446,0.0342,1.04,0.0277,0.1381,+624,145,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Logan Webb,R,0.0515,0.0454,0.9,0.0319,0.1378,+626,258,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Freddy Peralta,R,0.0459,0.0392,0.998,0.0305,0.1375,+627,242,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIL,Jacob Misiorowski,R,0.0506,0.0332,1.06,0.0275,0.1362,+634,232,v1.1-s078
695491,"Báez, Joshua",R,4,away,PHI,Jesús Luzardo,L,0.0406,0.0398,1.149,0.0356,0.1346,+643,9,v1.1-s078
641343,"Bauers, Jake",L,5,home,MIL,Chris Sale,L,0.0376,0.0393,1.06,0.0325,0.1345,+644,74,v1.1-s078
691458,"Jordan, Blaze",R,5,away,PHI,Jesús Luzardo,L,0.0363,0.0355,1.149,0.0318,0.1302,+668,54,v1.1-s078
695657,"Montgomery, Colson",L,5,home,CWS,Sean Manaea,L,0.0346,0.0375,1.088,0.0318,0.1266,+690,98,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Freddy Peralta,R,0.036,0.034,1.081,0.0287,0.1213,+724,261,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Hunter Dobbins,R,0.0348,0.0345,1.16,0.0312,0.1166,+758,261,v1.1-s078
646240,"Devers, Rafael",L,2,away,BOS,Sonny Gray,R,0.0395,0.0373,0.9,0.0262,0.1164,+759,228,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,PHI,Jesús Luzardo,L,0.0402,0.0325,1.16,0.0294,0.1156,+765,143,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,BOS,Sonny Gray,R,0.0404,0.0381,0.9,0.0268,0.1133,+782,144,v1.1-s078
681297,"Cowser, Colton",L,8,home,BAL,Freddy Peralta,R,0.0385,0.0363,1.081,0.0306,0.1132,+784,152,v1.1-s078
677592,"Pereira, Everson",R,7,away,PHI,Jesús Luzardo,L,0.0285,0.0279,1.149,0.025,0.1107,+803,19,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Freddy Peralta,R,0.0308,0.029,1.081,0.0245,0.1093,+815,128,v1.1-s078
663586,"Riley, Austin",R,8,away,MIL,Jacob Misiorowski,R,0.0412,0.0316,1.04,0.0256,0.1054,+849,211,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Logan Webb,R,0.0408,0.0334,0.919,0.0239,0.1054,+849,206,v1.1-s078
668670,"Rogers, Jake",R,8,home,CWS,Sean Manaea,L,0.0265,0.0342,1.098,0.0293,0.1051,+851,17,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Hunter Dobbins,R,0.0298,0.0296,1.16,0.0267,0.1033,+868,274,v1.1-s078
686668,"Doyle, Brenton",R,6,home,CWS,Sean Manaea,L,0.0276,0.0355,1.098,0.0304,0.1026,+875,41,v1.1-s078
678545,"Basabe, Osleivis",R,6,away,BOS,Sonny Gray,R,0.0386,0.0341,0.919,0.0245,0.1012,+888,35,v1.1-s078
661388,"Contreras, William",R,3,home,MIL,Chris Sale,L,0.028,0.0239,1.04,0.0194,0.1002,+898,94,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Hunter Dobbins,R,0.0272,0.0244,1.149,0.0219,0.098,+920,265,v1.1-s078
671056,"Herrera, Iván",R,2,away,PHI,Jesús Luzardo,L,0.0258,0.0253,1.149,0.0226,0.098,+921,114,v1.1-s078
691788,"Mack, Joe",L,7,home,MIA,Brad Lord,R,0.0351,0.0381,0.9,0.0268,0.0978,+922,133,v1.1-s078
805367,"Meidroth, Chase",R,1,home,CWS,Sean Manaea,L,0.0219,0.0282,1.098,0.0242,0.0966,+935,98,v1.1-s078
687637,"Beavers, Dylan",L,6,home,BAL,Freddy Peralta,R,0.0307,0.029,1.081,0.0244,0.0964,+938,124,v1.1-s078
642715,"Adames, Willy",R,3,away,BOS,Sonny Gray,R,0.0335,0.0296,0.919,0.0212,0.0955,+947,240,v1.1-s078
668930,"Turang, Brice",L,2,home,MIL,Chris Sale,L,0.0212,0.0221,1.06,0.0183,0.0941,+963,89,v1.1-s078
668939,"Rutschman, Adley",L,5,home,BOS,Logan Webb,R,0.036,0.0317,0.9,0.0223,0.0928,+977,144,v1.1-s078
681715,"Hernández, Heriberto",R,6,home,MIA,Brad Lord,R,0.0401,0.0295,0.92,0.0212,0.0923,+983,141,v1.1-s078
680776,"Duran, Jarren",L,7,home,BOS,Logan Webb,R,0.0362,0.0318,0.9,0.0223,0.088,+1036,241,v1.1-s078
683734,"Vaughn, Andrew",R,4,home,MIL,Chris Sale,L,0.0335,0.0286,1.04,0.0232,0.0876,+1041,70,v1.1-s078
596142,"Sánchez, Gary",R,6,home,MIL,Chris Sale,L,0.0296,0.0253,1.04,0.0205,0.0871,+1049,62,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Hunter Dobbins,R,0.0246,0.0221,1.149,0.0198,0.0823,+1115,273,v1.1-s078
681508,"Gasper, Mickey",L,9,home,BOS,Logan Webb,R,0.0351,0.0309,0.9,0.0217,0.0803,+1145,85,v1.1-s078
641933,"O'Neill, Tyler",R,4,home,BAL,Freddy Peralta,R,0.0271,0.023,0.998,0.0179,0.0784,+1175,77,v1.1-s078
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Dobbins,R,0.0247,0.0222,1.149,0.0199,0.0759,+1218,181,v1.1-s078
682668,"Acuña, Luisangel",R,7,home,CWS,Sean Manaea,L,0.0169,0.0219,1.098,0.0187,0.0749,+1236,73,v1.1-s078
573262,"Yastrzemski, Mike",L,9,away,MIL,Jacob Misiorowski,R,0.0322,0.021,1.06,0.0174,0.0743,+1246,190,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Logan Webb,R,0.0268,0.0219,0.919,0.0157,0.0741,+1250,288,v1.1-s078
687551,"Gilbert, Drew",L,1,away,BOS,Sonny Gray,R,0.024,0.0227,0.9,0.0159,0.0737,+1256,189,v1.1-s078
686780,"Pagés, Pedro",R,9,away,PHI,Jesús Luzardo,L,0.0195,0.0191,1.149,0.0171,0.0736,+1258,48,v1.1-s078
806367,"Hill, Turner",L,7,away,BOS,Sonny Gray,R,0.0279,0.0263,0.9,0.0185,0.0734,+1263,8,v1.1-s078
663494,"Torres, Bryan",L,8,away,PHI,Jesús Luzardo,L,0.0226,0.0182,1.16,0.0165,0.0733,+1264,15,v1.1-s078
642086,"Smith, Dominic",L,7,away,MIL,Jacob Misiorowski,R,0.029,0.0189,1.06,0.0156,0.0722,+1286,185,v1.1-s078
683766,"Koss, Christian",R,9,away,BOS,Sonny Gray,R,0.0296,0.0261,0.919,0.0187,0.0716,+1297,43,v1.1-s078
665750,"Taveras, Leody",L,9,home,BAL,Freddy Peralta,R,0.0244,0.023,1.081,0.0194,0.0707,+1315,180,v1.1-s078
671976,"Peters, Tristan",L,9,home,CWS,Sean Manaea,L,0.0195,0.0212,1.088,0.018,0.0694,+1341,30,v1.1-s078
672640,"Lopez, Otto",R,5,home,MIA,Brad Lord,R,0.0282,0.0207,0.92,0.0148,0.0676,+1380,329,v1.1-s078
665877,"Fermín, José",R,6,away,PHI,Jesús Luzardo,L,0.0191,0.0186,1.149,0.0167,0.0659,+1417,99,v1.1-s078
691723,"Mayo, Coby",R,7,home,BAL,Freddy Peralta,R,0.0246,0.0209,0.998,0.0163,0.0656,+1425,123,v1.1-s078
805300,"Marsee, Jakob",L,1,home,MIA,Brad Lord,R,0.0199,0.0216,0.9,0.0152,0.065,+1439,255,v1.1-s078
