batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,away,MIN,Bailey Ober,R,0.0548,0.0724,1.056,0.0596,0.1925,+419,255,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Bailey Ober,R,0.0577,0.0762,1.056,0.0628,0.1915,+422,334,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Foster Griffin,L,0.0499,0.0595,1.251,0.0581,0.1876,+433,124,v1.2-g075
691723,"Mayo, Coby",R,3,away,NYM,Sean Manaea,L,0.0634,0.0944,0.999,0.0736,0.1832,+446,96,v1.2-g075
571970,"Muncy, Max",L,6,away,CIN,Rhett Lowder,R,0.0462,0.0593,1.284,0.0594,0.1799,+456,246,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,away,NYM,Sean Manaea,L,0.0578,0.0862,0.999,0.0672,0.1771,+465,40,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Sean Manaea,L,0.0497,0.0744,0.999,0.058,0.1767,+466,130,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Braydon Fisher,R,0.055,0.0611,1.08,0.0514,0.1737,+476,232,v1.2-g075
695506,"Caglianone, Jac",L,3,away,HOU,Hunter Brown,R,0.058,0.0574,1.06,0.0475,0.1724,+480,239,v1.2-g075
800543,"De Paula, Josue",L,1,away,CIN,Rhett Lowder,R,0.039,0.0503,1.284,0.0503,0.1719,+482,6,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Yoshinobu Yamamoto,R,0.0481,0.046,1.284,0.046,0.1707,+486,249,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Blade Tidwell,R,0.0507,0.0605,1.072,0.0506,0.1688,+492,312,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Shane Baz,R,0.0577,0.0583,1.009,0.0459,0.1675,+497,192,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,CLE,Foster Griffin,L,0.0366,0.044,1.302,0.0447,0.1665,+501,65,v1.2-g075
545341,"Grichuk, Randal",R,2,away,CLE,Foster Griffin,L,0.0472,0.0563,1.251,0.0549,0.1659,+503,109,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Michael Wacha,R,0.0568,0.0522,1.06,0.0431,0.165,+506,286,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Rhett Lowder,R,0.0373,0.0481,1.284,0.0482,0.1645,+508,291,v1.2-g075
686948,"Baldwin, Drake",L,1,away,CHC,Kevin Gausman,R,0.054,0.0484,1.063,0.0401,0.1631,+513,239,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,Kevin Gausman,R,0.0555,0.0497,1.063,0.0412,0.1607,+522,247,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Yoshinobu Yamamoto,R,0.0463,0.0421,1.261,0.0414,0.1579,+533,329,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Bailey Ober,R,0.0433,0.0575,1.056,0.0473,0.1543,+548,104,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Blade Tidwell,R,0.0463,0.0552,1.072,0.0462,0.1532,+553,28,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,CHC,Kevin Gausman,R,0.0442,0.0484,1.083,0.0409,0.1531,+553,195,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jackson Kent,L,0.0422,0.0471,1.029,0.0378,0.1523,+557,132,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,TOR,Braydon Fisher,R,0.0499,0.0482,1.06,0.0399,0.1479,+576,42,v1.2-g075
695600,"Jensen, Carter",L,1,away,HOU,Hunter Brown,R,0.0445,0.044,1.06,0.0364,0.1475,+578,240,v1.2-g075
671739,"Harris II, Michael",L,4,away,CHC,Kevin Gausman,R,0.0501,0.0449,1.063,0.0372,0.1466,+582,282,v1.2-g075
671218,"Ramos, Heliot",R,3,away,MIN,Bailey Ober,R,0.0437,0.0467,1.066,0.0388,0.1461,+584,188,v1.2-g075
