batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,TEX,Kumar Rocker,R,0.0577,0.0639,1.01,0.0504,0.1725,+480,205,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Tanner Gordon,R,0.0496,0.0643,1.077,0.054,0.161,+521,289,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Zac Thornton,L,0.0552,0.0703,1.0,0.0548,0.1554,+544,105,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Tyler Phillips,R,0.055,0.0565,0.904,0.0399,0.1492,+570,302,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,CHC,Matthew Boyd,L,0.051,0.067,0.922,0.0482,0.1479,+576,106,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Zac Thornton,L,0.0409,0.0508,1.01,0.04,0.1475,+578,90,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Eduardo Rodriguez,L,0.0371,0.0403,1.097,0.0345,0.141,+609,97,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Tanner Gordon,R,0.0368,0.0479,1.077,0.0402,0.1406,+611,340,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Tanner Gordon,R,0.0348,0.0453,1.077,0.0381,0.137,+630,175,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Zac Thornton,L,0.0541,0.0689,1.0,0.0537,0.1366,+632,75,v1.2-g075
665833,"Cruz, Oneil",L,1,home,PIT,Kyle Leahy,R,0.0482,0.0583,0.826,0.0376,0.1365,+633,149,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Tanner Gordon,R,0.0421,0.0509,1.097,0.0435,0.1351,+640,166,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Zac Thornton,L,0.0395,0.0506,1.0,0.0394,0.1335,+649,101,v1.2-g075
596019,"Lindor, Francisco",L,1,away,TEX,Kumar Rocker,R,0.0393,0.0436,1.01,0.0344,0.1331,+651,205,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Tanner Gordon,R,0.0345,0.0417,1.097,0.0357,0.1297,+671,280,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Paul Skenes,R,0.0511,0.0507,0.826,0.0327,0.1286,+678,323,v1.2-g075
664040,"Lowe, Brandon",L,3,home,PIT,Kyle Leahy,R,0.0457,0.0553,0.826,0.0356,0.1275,+684,278,v1.2-g075
543510,"McCann, James",R,8,away,COL,Tanner Gordon,R,0.0377,0.0456,1.097,0.039,0.1273,+686,65,v1.2-g075
683146,"Baty, Brett",L,5,away,TEX,Kumar Rocker,R,0.0394,0.0438,1.01,0.0345,0.1252,+699,243,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,David Sandlin,R,0.0427,0.0476,0.834,0.031,0.1217,+722,254,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Randy Dobnak,R,0.049,0.0466,0.834,0.0303,0.1213,+724,176,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Tyler Phillips,R,0.0412,0.0423,0.922,0.0304,0.1212,+725,282,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,David Sandlin,R,0.0425,0.0474,0.834,0.0308,0.1176,+750,245,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Randy Dobnak,R,0.0492,0.039,0.843,0.0257,0.1162,+761,325,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Matthew Boyd,L,0.0338,0.0446,0.922,0.0321,0.1151,+769,134,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Eduardo Rodriguez,L,0.0288,0.0359,1.077,0.0301,0.1135,+781,133,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Eduardo Rodriguez,L,0.0354,0.0384,1.097,0.0329,0.1131,+784,105,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Zac Thornton,L,0.0305,0.0391,1.0,0.0305,0.1124,+790,84,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Tyler Phillips,R,0.0393,0.0404,0.904,0.0285,0.1116,+796,176,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Tyler Phillips,R,0.0397,0.0408,0.904,0.0288,0.1104,+806,271,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Zac Thornton,L,0.0307,0.0394,1.0,0.0307,0.1093,+815,94,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Tanner Gordon,R,0.0275,0.0359,1.077,0.0301,0.1092,+816,69,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Paul Skenes,R,0.0425,0.0421,0.826,0.0271,0.1087,+820,46,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Eduardo Rodriguez,L,0.0308,0.0335,1.097,0.0286,0.1086,+821,72,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,David Sandlin,R,0.0421,0.037,0.843,0.0243,0.1082,+824,316,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Paul Skenes,R,0.0453,0.0377,0.818,0.024,0.107,+835,317,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Zac Thornton,L,0.0237,0.0296,1.01,0.0233,0.1063,+841,146,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Tanner Gordon,R,0.0277,0.0335,1.097,0.0287,0.1055,+848,294,v1.2-g075
701807,"Benge, Carson",L,4,away,TEX,Kumar Rocker,R,0.0295,0.0327,1.01,0.0258,0.1034,+867,322,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,David Sandlin,R,0.0408,0.0359,0.843,0.0236,0.1019,+881,327,v1.2-g075
670231,"Rave, John",L,7,home,KC,David Sandlin,R,0.0377,0.0421,0.834,0.0274,0.1005,+895,71,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,away,CHC,Matthew Boyd,L,0.0299,0.0396,0.922,0.0285,0.0996,+904,10,v1.2-g075
691858,"Serna, Jared",R,8,away,CHC,Matthew Boyd,L,0.0301,0.0398,0.922,0.0286,0.0995,+905,7,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Matthew Boyd,L,0.0299,0.0395,0.922,0.0284,0.0993,+907,60,v1.2-g075
656811,"O'Hearn, Ryan",L,4,home,PIT,Kyle Leahy,R,0.0322,0.0391,0.826,0.0252,0.0979,+921,208,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Randy Dobnak,R,0.0343,0.0326,0.834,0.0212,0.0973,+928,43,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Randy Dobnak,R,0.0369,0.035,0.834,0.0228,0.097,+931,282,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Eduardo Rodriguez,L,0.0298,0.0324,1.097,0.0277,0.097,+931,97,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Eduardo Rodriguez,L,0.0273,0.0297,1.097,0.0254,0.0967,+934,101,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Tyler Phillips,R,0.0309,0.0317,0.904,0.0224,0.0955,+947,301,v1.2-g075
640459,"Navarreto, Brian",R,9,away,CHC,Matthew Boyd,L,0.0297,0.0393,0.922,0.0283,0.0951,+952,20,v1.2-g075
