batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,CIN,Brady Singer,R,0.0528,0.0608,1.242,0.0589,0.2246,+345,267,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Grant Holmes,R,0.0543,0.0655,1.146,0.0586,0.2204,+354,136,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Grayson Rodriguez,R,0.0616,0.064,1.06,0.0529,0.2117,+372,256,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Michael McGreevy,R,0.0394,0.0533,1.242,0.0516,0.1925,+419,212,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Michael McGreevy,R,0.0462,0.051,1.22,0.0485,0.1914,+422,281,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Grant Holmes,R,0.0536,0.0515,1.157,0.0465,0.1894,+428,257,v1.1-s078
700250,"Rice, Ben",L,2,away,BAL,Kyle Bradish,R,0.0564,0.0482,1.091,0.041,0.1852,+440,211,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,CWS,Anthony Kay,L,0.0363,0.0499,1.157,0.045,0.1848,+441,63,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Michael McGreevy,R,0.0464,0.0512,1.22,0.0487,0.184,+444,172,v1.1-s078
691023,"Walker, Jordan",R,4,away,CIN,Brady Singer,R,0.0457,0.0486,1.22,0.0462,0.1812,+452,259,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Michael McGreevy,R,0.0383,0.0517,1.242,0.0501,0.1807,+453,195,v1.1-s078
621566,"Olson, Matt",L,3,away,CWS,Anthony Kay,L,0.0465,0.0412,1.146,0.0368,0.1763,+467,155,v1.1-s078
545361,"Trout, Mike",R,2,away,HOU,Peter Lambert,R,0.0484,0.0497,1.05,0.0407,0.1706,+486,194,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,TEX,Jacob deGrom,R,0.0487,0.0528,1.01,0.0416,0.1704,+487,35,v1.1-s078
671277,"García Jr., Luis",L,4,away,BAL,Kyle Bradish,R,0.0541,0.0463,1.091,0.0394,0.1697,+489,287,v1.1-s078
694212,"Basallo, Samuel",L,4,home,BAL,Gerrit Cole,R,0.052,0.0488,1.091,0.0415,0.1682,+495,157,v1.1-s078
694192,"Chourio, Jackson",R,2,home,MIL,George Kirby,R,0.0472,0.0512,1.04,0.0415,0.1668,+499,208,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Gerrit Cole,R,0.0462,0.0506,1.007,0.0397,0.1596,+527,240,v1.1-s078
686948,"Baldwin, Drake",L,2,away,CWS,Anthony Kay,L,0.036,0.0319,1.146,0.0285,0.1585,+531,124,v1.1-s078
695734,"Lile, Daylen",L,1,away,TEX,Jacob deGrom,R,0.0439,0.0477,1.01,0.0376,0.1578,+534,284,v1.1-s078
