batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Gerrit Cole,R,0.0593,0.0573,1.154,0.0516,0.1866,+436,185,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,0.992,0.0525,0.1686,+493,224,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,0.997,0.0386,0.1532,+553,38,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tanner Gordon,R,0.0511,0.06,0.971,0.0455,0.1515,+560,39,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Zac Thornton,L,0.0472,0.0574,0.997,0.0447,0.1481,+575,64,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Gerrit Cole,R,0.0398,0.0384,1.154,0.0345,0.1426,+601,185,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Zac Thornton,L,0.046,0.056,0.997,0.0435,0.1416,+606,115,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Zac Thornton,L,0.0354,0.0421,1.154,0.0379,0.136,+635,28,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Kyle Bradish,R,0.0417,0.0465,1.06,0.0384,0.1336,+649,257,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tanner Gordon,R,0.0432,0.0508,0.971,0.0385,0.1299,+670,213,v1.2-g075
696100,"Goodman, Hunter",R,3,away,DET,Andrew Sears,L,0.038,0.0366,0.971,0.0277,0.1297,+671,94,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Zac Thornton,L,0.0388,0.0473,0.997,0.0368,0.1277,+683,107,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Gordon,R,0.0348,0.043,0.992,0.0333,0.1273,+686,328,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Gerrit Cole,R,0.0357,0.0344,1.154,0.031,0.1231,+712,191,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Tanner Gordon,R,0.0344,0.0426,0.992,0.033,0.1228,+714,270,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tanner Gordon,R,0.0341,0.0401,0.971,0.0304,0.1192,+739,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Tanner Gordon,R,0.0403,0.0475,0.971,0.0359,0.1191,+740,10,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Kyle Bradish,R,0.0317,0.0354,1.06,0.0292,0.1177,+750,232,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kyle Bradish,R,0.0304,0.0339,1.06,0.0281,0.1124,+790,331,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Zac Thornton,L,0.0219,0.0261,1.154,0.0235,0.1111,+800,139,v1.2-g075
814430,"Callahan, Brett",L,8,home,DET,Tanner Gordon,R,0.0331,0.0409,0.992,0.0317,0.1098,+811,27,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Gerrit Cole,R,0.0298,0.0353,0.997,0.0275,0.1053,+850,262,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Andrew Sears,L,0.0261,0.0306,0.992,0.0237,0.104,+862,119,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Gerrit Cole,R,0.0265,0.0256,1.154,0.023,0.1014,+886,300,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Gerrit Cole,R,0.026,0.0309,0.997,0.024,0.1004,+896,338,v1.2-g075
691720,"Karros, Kyle",R,6,away,DET,Andrew Sears,L,0.0338,0.0325,0.971,0.0246,0.1001,+899,101,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Kyle Bradish,R,0.0311,0.0295,1.08,0.0249,0.0997,+903,120,v1.2-g075
805999,"Ewing, A.J.",L,7,away,NYY,Gerrit Cole,R,0.0279,0.0269,1.154,0.0242,0.0994,+906,210,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Zac Thornton,L,0.0288,0.0352,0.997,0.0274,0.0979,+921,9,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Andrew Sears,L,0.0301,0.029,0.971,0.0219,0.0966,+935,61,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Zac Thornton,L,0.0241,0.0287,1.154,0.0259,0.0963,+938,58,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Gerrit Cole,R,0.0273,0.0324,0.997,0.0252,0.0936,+968,9,v1.2-g075
683011,"Volpe, Anthony",R,8,home,NYY,Zac Thornton,L,0.0285,0.0348,0.997,0.0271,0.0931,+974,63,v1.2-g075
691182,"Amador, Adael",R,8,away,DET,Andrew Sears,L,0.0286,0.0275,0.971,0.0208,0.0924,+982,15,v1.2-g075
