batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Justin Wrobleski,L,0.0545,0.0716,1.318,0.0736,0.2139,+368,105,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Justin Wrobleski,L,0.043,0.0567,1.318,0.0583,0.1863,+437,106,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Aaron Nola,R,0.0566,0.0613,1.13,0.0541,0.1858,+438,198,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Tanner Gordon,R,0.0537,0.0701,1.107,0.0606,0.1858,+438,312,v1.2-g075
571970,"Muncy, Max",L,5,away,CIN,Brady Singer,R,0.0456,0.0562,1.342,0.0588,0.1845,+442,249,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Erick Fedde,R,0.0554,0.0593,1.145,0.053,0.1805,+454,237,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,COL,Tanner Gordon,R,0.05,0.0575,1.127,0.0506,0.1792,+458,368,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Seth Lugo,R,0.0582,0.0607,1.06,0.0502,0.1781,+461,290,v1.2-g075
695506,"Caglianone, Jac",L,3,away,HOU,Miguel Ullola,R,0.0575,0.0604,1.06,0.0499,0.1768,+466,239,v1.2-g075
518692,"Freeman, Freddie",L,2,away,CIN,Brady Singer,R,0.0369,0.0456,1.342,0.0478,0.1664,+501,296,v1.2-g075
693307,"Dingler, Dillon",R,3,away,CWS,Erick Fedde,R,0.0455,0.0509,1.156,0.0459,0.1637,+511,277,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Nolan McLean,R,0.0483,0.0469,1.13,0.0413,0.1635,+512,205,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Framber Valdez,L,0.0489,0.0488,1.156,0.044,0.1611,+521,128,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Justin Wrobleski,L,0.0312,0.0413,1.318,0.0424,0.1577,+534,62,v1.2-g075
682626,"Alvarez, Francisco",R,7,home,NYM,Aaron Nola,R,0.0481,0.0562,1.119,0.049,0.1563,+540,170,v1.2-g075
800543,"De Paula, Josue",L,6,away,CIN,Brady Singer,R,0.0367,0.0453,1.342,0.0475,0.1558,+542,9,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Sonny Gray,R,0.0503,0.0512,1.01,0.0403,0.1536,+551,168,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Nolan McLean,R,0.0459,0.0446,1.13,0.0393,0.1527,+555,256,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CWS,Erick Fedde,R,0.043,0.0481,1.156,0.0434,0.1522,+557,223,v1.2-g075
665019,"Clemens, Kody",L,3,away,LAA,Walbert Ureña,R,0.0491,0.0412,1.139,0.0366,0.1519,+558,271,v1.2-g075
695600,"Jensen, Carter",L,1,away,HOU,Miguel Ullola,R,0.0439,0.0462,1.06,0.0382,0.1509,+563,245,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,Justin Wrobleski,L,0.0352,0.0465,1.318,0.0478,0.1498,+568,74,v1.2-g075
682877,"Brito, Juan",R,5,home,CIN,Justin Wrobleski,L,0.0393,0.0519,1.318,0.0533,0.149,+571,25,v1.2-g075
664034,"France, Ty",R,4,away,COL,Tanner Gordon,R,0.0403,0.0465,1.127,0.0408,0.1471,+580,224,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Aaron Nola,R,0.0393,0.0426,1.13,0.0376,0.1456,+587,195,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Taj Bradley,R,0.0471,0.0353,1.162,0.032,0.1439,+595,232,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Kyle Harrison,L,0.0381,0.0496,1.035,0.04,0.1434,+597,150,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Miguel Ullola,R,0.0436,0.0429,1.05,0.0352,0.1429,+600,302,v1.2-g075
606192,"Hernández, Teoscar",R,4,away,CIN,Brady Singer,R,0.0336,0.0376,1.318,0.0387,0.1425,+602,195,v1.2-g075
694192,"Chourio, Jackson",R,3,away,PIT,Wilber Dotel,R,0.0475,0.0425,1.035,0.0343,0.1421,+604,260,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Kyle Harrison,L,0.0384,0.0499,1.035,0.0403,0.1411,+609,41,v1.2-g075
545341,"Grichuk, Randal",R,4,home,CWS,Framber Valdez,L,0.0484,0.0482,1.156,0.0435,0.1404,+612,114,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Tanner Gordon,R,0.0367,0.0423,1.127,0.0372,0.1399,+615,316,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Michael King,R,0.0412,0.0469,1.107,0.0405,0.1396,+616,220,v1.2-g075
666139,"Lowe, Josh",L,6,home,LAA,Taj Bradley,R,0.0368,0.0472,1.139,0.042,0.1395,+617,164,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Erick Fedde,R,0.0356,0.0382,1.145,0.0341,0.1383,+623,342,v1.2-g075
694208,"Ballesteros, Moisés",L,4,home,LAA,Taj Bradley,R,0.0347,0.0446,1.139,0.0396,0.1382,+624,177,v1.2-g075
691181,"Rodriguez, Emmanuel",L,5,away,LAA,Walbert Ureña,R,0.0444,0.0372,1.139,0.0331,0.1359,+636,7,v1.2-g075
605137,"Bell, Josh",L,4,away,LAA,Walbert Ureña,R,0.0426,0.0357,1.139,0.0317,0.1348,+642,275,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Seth Lugo,R,0.0442,0.0462,1.06,0.0382,0.1341,+646,130,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Sonny Gray,R,0.0437,0.0444,1.01,0.035,0.1341,+646,284,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,TEX,Tyler Alexander,L,0.0403,0.036,1.01,0.0284,0.1337,+648,138,v1.2-g075
669134,"Campusano, Luis",R,7,away,COL,Tanner Gordon,R,0.0377,0.0435,1.127,0.0383,0.1334,+650,115,v1.2-g075
575929,"Contreras, Willson",R,4,away,TEX,Tyler Alexander,L,0.0483,0.0451,1.0,0.0352,0.1328,+653,86,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Aaron Nola,R,0.0373,0.0405,1.13,0.0357,0.1312,+662,204,v1.2-g075
808959,"Murakami, Munetaka",L,5,home,CWS,Framber Valdez,L,0.0358,0.0331,1.145,0.0296,0.1312,+662,66,v1.2-g075
663656,"Tucker, Kyle",L,3,away,CIN,Brady Singer,R,0.0268,0.0332,1.342,0.0347,0.1306,+666,286,v1.2-g075
676439,"Feduccia, Hunter",L,7,away,CIN,Brady Singer,R,0.0292,0.0362,1.342,0.0379,0.1304,+667,121,v1.2-g075
807726,"Peck, John",R,8,away,CWS,Erick Fedde,R,0.0369,0.0414,1.156,0.0373,0.1296,+672,20,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Aaron Nola,R,0.0393,0.0426,1.13,0.0376,0.1289,+676,237,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Seth Lugo,R,0.0427,0.0451,1.05,0.0369,0.1281,+681,255,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Kyle Harrison,L,0.0356,0.03,1.047,0.0245,0.1273,+686,65,v1.2-g075
521692,"Perez, Salvador",R,6,away,HOU,Miguel Ullola,R,0.0407,0.04,1.05,0.0328,0.1266,+690,319,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Justin Wrobleski,L,0.0272,0.0361,1.318,0.0371,0.1237,+708,85,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Taj Bradley,R,0.037,0.0277,1.162,0.0251,0.1232,+712,268,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Justin Wrobleski,L,0.0247,0.0323,1.342,0.0338,0.122,+720,25,v1.2-g075
669242,"Edman, Tommy",L,1,away,CIN,Brady Singer,R,0.0232,0.0288,1.342,0.0301,0.1214,+724,143,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Walbert Ureña,R,0.0381,0.0321,1.162,0.0291,0.1213,+724,221,v1.2-g075
670231,"Rave, John",L,7,away,HOU,Miguel Ullola,R,0.0371,0.0391,1.06,0.0323,0.1208,+728,63,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Justin Wrobleski,L,0.0227,0.0301,1.318,0.031,0.1191,+740,37,v1.2-g075
666310,"Naylor, Bo",L,8,away,PIT,Wilber Dotel,R,0.0444,0.0364,1.047,0.0297,0.1189,+741,55,v1.2-g075
690976,"Freeland, Alex",L,8,away,CIN,Brady Singer,R,0.0262,0.0324,1.342,0.034,0.1186,+743,140,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Kyle Harrison,L,0.0273,0.0356,1.035,0.0288,0.1173,+753,51,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Framber Valdez,L,0.0293,0.0292,1.156,0.0263,0.1163,+760,10,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Nolan McLean,R,0.0337,0.0327,1.13,0.0288,0.1137,+780,299,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Aaron Nola,R,0.0291,0.0316,1.13,0.0279,0.112,+793,313,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Kyle Harrison,L,0.0325,0.0274,1.047,0.0224,0.1116,+796,109,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Seth Lugo,R,0.0296,0.0312,1.05,0.0256,0.1115,+797,237,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael King,R,0.0323,0.0368,1.107,0.0318,0.1109,+802,26,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael King,R,0.0265,0.0302,1.107,0.0261,0.1107,+803,302,v1.2-g075
701350,"Anthony, Roman",L,1,away,TEX,Tyler Alexander,L,0.025,0.0223,1.01,0.0176,0.1102,+807,43,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,COL,Tanner Gordon,R,0.0282,0.0325,1.127,0.0286,0.1102,+807,279,v1.2-g075
668930,"Turang, Brice",L,1,away,PIT,Wilber Dotel,R,0.0324,0.0265,1.047,0.0216,0.1092,+816,274,v1.2-g075
668670,"Rogers, Jake",R,7,home,CWS,Framber Valdez,L,0.0319,0.0318,1.156,0.0287,0.1092,+816,24,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Seth Lugo,R,0.0322,0.0336,1.06,0.0278,0.1089,+818,273,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Tanner Gordon,R,0.0236,0.0311,1.107,0.0268,0.1085,+822,70,v1.2-g075
682927,"Simon, Ronny",R,7,home,PIT,Kyle Harrison,L,0.0311,0.0405,1.035,0.0327,0.1085,+822,11,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Harrison,L,0.0286,0.0373,1.035,0.0301,0.1084,+823,63,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Taj Bradley,R,0.0383,0.0286,1.162,0.026,0.1082,+824,69,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Seth Lugo,R,0.031,0.0328,1.05,0.0268,0.1078,+828,189,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Michael King,R,0.0313,0.0288,1.127,0.0253,0.1074,+831,186,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Michael King,R,0.0271,0.0309,1.107,0.0267,0.1071,+834,300,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Michael King,R,0.0262,0.0299,1.107,0.0258,0.1064,+840,121,v1.2-g075
805999,"Ewing, A.J.",L,6,home,NYM,Aaron Nola,R,0.0284,0.0308,1.13,0.0272,0.1061,+843,219,v1.2-g075
663330,"Jones, Jahmai",R,2,away,TEX,Tyler Alexander,L,0.0349,0.0326,1.0,0.0254,0.1058,+845,77,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Aaron Nola,R,0.0252,0.0295,1.119,0.0258,0.1056,+847,354,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Sonny Gray,R,0.0367,0.0316,1.0,0.0246,0.105,+852,264,v1.2-g075
686681,"Massey, Michael",L,5,away,HOU,Miguel Ullola,R,0.029,0.0305,1.06,0.0252,0.1049,+853,256,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Nolan McLean,R,0.0289,0.028,1.13,0.0247,0.1038,+863,313,v1.2-g075
686668,"Doyle, Brenton",R,6,home,CWS,Framber Valdez,L,0.0311,0.031,1.156,0.028,0.1019,+881,52,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael King,R,0.0267,0.0246,1.127,0.0216,0.1014,+886,133,v1.2-g075
680776,"Duran, Jarren",L,7,away,TEX,Tyler Alexander,L,0.0326,0.0291,1.01,0.0229,0.1012,+888,86,v1.2-g075
500743,"Rojas, Miguel",R,9,away,CIN,Brady Singer,R,0.0232,0.0261,1.318,0.0268,0.1001,+899,66,v1.2-g075
664954,"Sullivan, Brett",L,8,home,COL,Michael King,R,0.0269,0.0306,1.107,0.0264,0.0992,+908,122,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PIT,Wilber Dotel,R,0.0303,0.0271,1.035,0.0219,0.0992,+908,82,v1.2-g075
805805,"Jenkins, Walker",L,8,away,LAA,Walbert Ureña,R,0.0311,0.0261,1.139,0.0231,0.0988,+912,25,v1.2-g075
