batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,home,NYY,Logan Gilbert,R,0.0563,0.0551,1.391,0.0598,0.2418,+314,197,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Logan Gilbert,R,0.056,0.0548,1.391,0.0595,0.2302,+334,270,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Logan Gilbert,R,0.0446,0.0437,1.391,0.0474,0.2,+400,202,v1.1-s078
677800,"Abreu, Wilyer",L,3,away,TOR,Max Scherzer,R,0.0504,0.0585,1.08,0.0493,0.1903,+425,237,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Andrew Abbott,L,0.0484,0.0564,1.078,0.0474,0.1837,+444,107,v1.1-s078
686527,"Canzone, Dominic",L,3,away,NYY,Max Fried,L,0.0348,0.0337,1.391,0.0365,0.1832,+446,36,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,WSH,Cade Cavalli,R,0.0475,0.0413,1.101,0.0354,0.1641,+509,220,v1.1-s078
694673,"Ortiz, Abimelec",L,2,home,WSH,Kevin Gausman,R,0.0467,0.0438,1.101,0.0376,0.161,+521,20,v1.1-s078
682928,"Abrams, CJ",L,1,home,WSH,Kevin Gausman,R,0.045,0.0422,1.101,0.0362,0.1587,+530,235,v1.1-s078
701398,"Stewart, Sal",R,2,away,CWS,Davis Martin,R,0.0475,0.041,1.078,0.0345,0.1569,+537,260,v1.1-s078
806146,"Lombard Jr., George",R,5,home,NYY,Logan Gilbert,R,0.0347,0.0469,1.202,0.044,0.1541,+549,15,v1.1-s078
641857,"McMahon, Ryan",L,8,home,NYY,Logan Gilbert,R,0.0402,0.0394,1.391,0.0427,0.1535,+551,146,v1.1-s078
682987,"Jones, Spencer",L,3,home,NYY,Logan Gilbert,R,0.0341,0.0334,1.391,0.0362,0.1492,+570,58,v1.1-s078
682829,"De La Cruz, Elly",L,1,away,CWS,Davis Martin,R,0.0406,0.0408,1.068,0.034,0.1482,+575,199,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Logan Gilbert,R,0.0366,0.0358,1.391,0.0389,0.148,+576,175,v1.1-s078
664040,"Lowe, Brandon",L,2,away,MIA,Tyler Phillips,R,0.049,0.0491,0.9,0.0345,0.1473,+579,226,v1.1-s078
673548,"Suzuki, Seiya",R,2,away,WSH,Cade Cavalli,R,0.0384,0.0404,1.112,0.035,0.1468,+581,202,v1.1-s078
545341,"Grichuk, Randal",R,2,home,CWS,Andrew Abbott,L,0.04,0.0466,1.078,0.0392,0.1465,+582,84,v1.1-s078
663886,"Stephenson, Tyler",R,4,away,CWS,Davis Martin,R,0.0459,0.0396,1.078,0.0333,0.1446,+591,159,v1.1-s078
575929,"Contreras, Willson",R,4,away,TOR,Max Scherzer,R,0.0416,0.0436,1.06,0.036,0.1444,+593,192,v1.1-s078
665052,"Conine, Griffin",L,4,home,MIA,Braxton Ashcraft,R,0.0526,0.0497,0.9,0.0349,0.1425,+602,82,v1.1-s078
668709,"Bleday, JJ",L,3,away,CWS,Davis Martin,R,0.0406,0.0407,1.068,0.0339,0.1418,+605,176,v1.1-s078
695734,"Lile, Daylen",L,4,home,WSH,Kevin Gausman,R,0.0429,0.0402,1.101,0.0345,0.1415,+607,268,v1.1-s078
680776,"Duran, Jarren",L,7,away,TOR,Max Scherzer,R,0.038,0.0442,1.08,0.0373,0.1344,+644,227,v1.1-s078
699013,"Valdez, Esmerlyn",R,5,away,MIA,Tyler Phillips,R,0.0445,0.0469,0.92,0.0337,0.132,+658,63,v1.1-s078
680664,"Valencia, Eduardo",R,4,home,DET,Parker Messick,L,0.0438,0.0407,0.926,0.0294,0.1307,+665,11,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Payton Tolle,L,0.0374,0.039,1.06,0.0323,0.129,+675,74,v1.1-s078
691781,"House, Brady",R,5,home,WSH,Kevin Gausman,R,0.0363,0.0376,1.112,0.0326,0.1261,+693,93,v1.1-s078
663993,"Lowe, Nathaniel",L,4,away,DET,Keider Montero,R,0.0376,0.043,0.946,0.0317,0.1241,+706,171,v1.1-s078
686611,"Crews, Dylan",R,3,home,WSH,Kevin Gausman,R,0.0339,0.0351,1.112,0.0305,0.124,+707,124,v1.1-s078
664023,"Happ, Ian",L,5,away,WSH,Cade Cavalli,R,0.0389,0.0338,1.101,0.029,0.1234,+710,200,v1.1-s078
665953,"Chaparro, Andrés",R,7,home,WSH,Kevin Gausman,R,0.0368,0.0382,1.112,0.0331,0.1217,+722,12,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Andrew Abbott,L,0.0355,0.0358,1.068,0.0299,0.1198,+735,90,v1.1-s078
677594,"Rodríguez, Julio",R,2,away,NYY,Max Fried,L,0.0405,0.0263,1.202,0.0247,0.1194,+738,92,v1.1-s078
694197,"Genao, Angel",L,7,away,DET,Keider Montero,R,0.0387,0.0442,0.946,0.0326,0.1191,+740,14,v1.1-s078
663728,"Raleigh, Cal",R,4,away,NYY,Max Fried,L,0.0339,0.0219,1.202,0.0206,0.1141,+777,63,v1.1-s078
553993,"Suárez, Eugenio",R,5,away,CWS,Davis Martin,R,0.0363,0.0313,1.078,0.0263,0.1126,+788,146,v1.1-s078
800050,"DeLauter, Chase",L,2,away,DET,Keider Montero,R,0.0323,0.0369,0.946,0.0273,0.1121,+792,225,v1.1-s078
647304,"Naylor, Josh",L,5,away,NYY,Max Fried,L,0.0271,0.0262,1.391,0.0284,0.1118,+795,110,v1.1-s078
665804,"Amaya, Miguel",R,9,away,WSH,Cade Cavalli,R,0.0343,0.0361,1.112,0.0313,0.1113,+798,78,v1.1-s078
683357,"Caissie, Owen",L,7,home,MIA,Braxton Ashcraft,R,0.044,0.0416,0.9,0.0292,0.1111,+800,131,v1.1-s078
693307,"Dingler, Dillon",R,2,home,DET,Parker Messick,L,0.0291,0.027,0.926,0.0195,0.1108,+802,96,v1.1-s078
621020,"Swanson, Dansby",R,7,away,WSH,Cade Cavalli,R,0.0322,0.0339,1.112,0.0294,0.1107,+803,216,v1.1-s078
807727,"McAdoo, Charles",R,1,home,TOR,Payton Tolle,L,0.024,0.0251,1.06,0.0207,0.1089,+819,10,v1.1-s078
668804,"Reynolds, Bryan",L,3,away,MIA,Tyler Phillips,R,0.0364,0.0365,0.9,0.0257,0.1089,+819,208,v1.1-s078
687462,"Horwitz, Spencer",L,1,away,MIA,Tyler Phillips,R,0.0347,0.0348,0.9,0.0244,0.1084,+822,195,v1.1-s078
683737,"Busch, Michael",L,3,away,WSH,Cade Cavalli,R,0.0319,0.0276,1.101,0.0237,0.1073,+832,238,v1.1-s078
679529,"Torkelson, Spencer",R,5,home,DET,Parker Messick,L,0.0339,0.0315,0.926,0.0227,0.1027,+874,76,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Payton Tolle,L,0.0265,0.0277,1.06,0.0229,0.1026,+875,82,v1.1-s078
624424,"Conforto, Michael",L,8,away,WSH,Cade Cavalli,R,0.035,0.0304,1.101,0.0261,0.1024,+876,117,v1.1-s078
645305,"Sánchez, Ali",R,9,home,NYY,Logan Gilbert,R,0.0246,0.0334,1.202,0.0313,0.1022,+879,17,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,away,CWS,Davis Martin,R,0.0368,0.0318,1.078,0.0267,0.1017,+884,95,v1.1-s078
668227,"Arozarena, Randy",R,1,away,NYY,Max Fried,L,0.0266,0.0172,1.202,0.0161,0.1002,+898,88,v1.1-s078
686668,"Doyle, Brenton",R,5,home,CWS,Andrew Abbott,L,0.0292,0.0341,1.078,0.0287,0.1002,+898,35,v1.1-s078
680574,"McLain, Matt",R,8,away,CWS,Davis Martin,R,0.0349,0.0301,1.078,0.0253,0.0998,+902,156,v1.1-s078
676609,"Caballero, José",R,7,home,NYY,Logan Gilbert,R,0.0225,0.0305,1.202,0.0286,0.098,+921,166,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Parker Messick,L,0.0383,0.0355,0.926,0.0257,0.0968,+933,41,v1.1-s078
543807,"Springer, George",R,4,home,TOR,Payton Tolle,L,0.0251,0.0261,1.06,0.0216,0.0965,+936,78,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,TOR,Max Scherzer,R,0.0257,0.0269,1.06,0.0222,0.0954,+948,272,v1.1-s078
680977,"Donovan, Brendan",L,6,away,NYY,Max Fried,L,0.0202,0.0195,1.391,0.0212,0.0951,+951,24,v1.1-s078
678218,"Valenzuela, Brandon",R,7,home,TOR,Payton Tolle,L,0.0288,0.03,1.06,0.0248,0.0948,+955,36,v1.1-s078
805367,"Meidroth, Chase",R,1,home,CWS,Andrew Abbott,L,0.0227,0.0266,1.078,0.0223,0.0912,+997,93,v1.1-s078
701678,"Lee, Hao-Yu",R,6,home,DET,Parker Messick,L,0.0337,0.0313,0.926,0.0226,0.0903,+1007,68,v1.1-s078
608324,"Bregman, Alex",R,4,away,WSH,Cade Cavalli,R,0.024,0.0252,1.112,0.0219,0.0896,+1016,295,v1.1-s078
686765,"Sogard, Nick",L,1,away,TOR,Max Scherzer,R,0.0214,0.025,1.08,0.0211,0.0886,+1029,53,v1.1-s078
666176,"Adell, Jo",R,5,away,DET,Keider Montero,R,0.0311,0.0287,0.926,0.0208,0.0873,+1045,235,v1.1-s078
699302,"Rodríguez, Héctor",L,7,away,CWS,Davis Martin,R,0.0269,0.027,1.068,0.0225,0.087,+1050,10,v1.1-s078
655316,"Monasterio, Andruw",R,8,away,TOR,Max Scherzer,R,0.0268,0.0281,1.06,0.0232,0.086,+1062,116,v1.1-s078
608070,"Ramírez, José",L,3,away,DET,Keider Montero,R,0.0247,0.0282,0.946,0.0208,0.0847,+1080,196,v1.1-s078
700337,"Quero, Edgar",R,7,home,CWS,Andrew Abbott,L,0.0262,0.0306,1.078,0.0257,0.0822,+1116,58,v1.1-s078
695731,"Montgomery, Braden",R,4,home,CWS,Andrew Abbott,L,0.0213,0.0249,1.078,0.0209,0.0818,+1123,36,v1.1-s078
672640,"Lopez, Otto",R,3,home,MIA,Braxton Ashcraft,R,0.0284,0.0247,0.92,0.0177,0.079,+1166,311,v1.1-s078
807799,"Yoshida, Masataka",L,5,away,TOR,Max Scherzer,R,0.0207,0.0242,1.08,0.0204,0.0788,+1169,201,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Parker Messick,L,0.0192,0.0177,0.946,0.0131,0.0766,+1205,103,v1.1-s078
595978,"Hedges, Austin",R,8,away,DET,Keider Montero,R,0.0294,0.0271,0.926,0.0196,0.076,+1215,62,v1.1-s078
804668,"Flores Jr., Rafael",R,9,away,MIA,Tyler Phillips,R,0.0277,0.0292,0.92,0.021,0.0755,+1224,9,v1.1-s078
683953,"Bazzana, Travis",L,6,away,DET,Keider Montero,R,0.023,0.0264,0.946,0.0195,0.0741,+1249,171,v1.1-s078
676391,"Clement, Ernie",R,2,home,TOR,Payton Tolle,L,0.0222,0.0232,1.06,0.0191,0.0733,+1263,122,v1.1-s078
664702,"Straw, Myles",R,8,home,TOR,Payton Tolle,L,0.0254,0.0265,1.06,0.0219,0.0728,+1273,100,v1.1-s078
640902,"Pereda, Jhonny",R,8,away,NYY,Max Fried,L,0.0295,0.0191,1.202,0.0179,0.0728,+1274,10,v1.1-s078
703601,"Clark, Max",L,7,home,DET,Parker Messick,L,0.0297,0.0274,0.946,0.0202,0.0726,+1277,8,v1.1-s078
642215,"Wilson, Weston",R,7,away,NYY,Max Fried,L,0.0242,0.0156,1.202,0.0146,0.0715,+1299,39,v1.1-s078
657136,"Wong, Connor",R,9,away,TOR,Max Scherzer,R,0.0223,0.0234,1.06,0.0193,0.07,+1329,77,v1.1-s078
678391,"Vivas, Jorbit",L,6,home,WSH,Kevin Gausman,R,0.0214,0.0201,1.101,0.0172,0.0689,+1352,159,v1.1-s078
803011,"Antonacci, Sam",L,8,home,CWS,Andrew Abbott,L,0.0181,0.0183,1.068,0.0153,0.0687,+1356,57,v1.1-s078
682668,"Acuña, Luisangel",R,9,home,CWS,Andrew Abbott,L,0.0173,0.0203,1.078,0.017,0.0657,+1422,70,v1.1-s078
660688,"Ruiz, Keibert",L,8,home,WSH,Kevin Gausman,R,0.0215,0.0202,1.101,0.0173,0.0654,+1429,154,v1.1-s078
665923,"Ruiz, Esteury",R,9,home,MIA,Braxton Ashcraft,R,0.028,0.0243,0.92,0.0174,0.0652,+1435,46,v1.1-s078
