batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,home,WSH,Grayson Rodriguez,R,0.06,0.0634,1.147,0.0568,0.1936,+417,197,v1.2-g075
665742,"Soto, Juan",L,2,away,NYY,Cam Schlittler,R,0.0588,0.0551,1.233,0.053,0.1913,+423,188,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Grant Holmes,R,0.0487,0.0571,1.197,0.0533,0.1823,+449,202,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Christian Scott,R,0.0555,0.0506,1.233,0.0486,0.1816,+451,252,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Painter,R,0.0558,0.057,1.197,0.0532,0.181,+452,244,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Christian Scott,R,0.0573,0.0522,1.233,0.0502,0.1762,+468,328,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Andrew Painter,R,0.0542,0.0555,1.197,0.0518,0.1744,+473,236,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Andrew Painter,R,0.0504,0.0515,1.197,0.0481,0.1739,+475,280,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Grant Holmes,R,0.0463,0.0543,1.197,0.0507,0.1709,+485,253,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,MIL,Robert Gasser,L,0.0546,0.0625,1.04,0.0507,0.1679,+496,100,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Andrew Painter,R,0.0447,0.05,1.208,0.0471,0.1645,+508,192,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Riley Cornelio,R,0.0483,0.0471,1.158,0.0425,0.1617,+518,227,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,STL,Michael McGreevy,R,0.0495,0.067,0.957,0.05,0.1608,+522,167,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Tanner Bibee,R,0.0498,0.058,1.025,0.0463,0.1584,+531,266,v1.2-g075
669257,"Smith, Will",R,4,away,MIA,Eury Pérez,R,0.0553,0.0636,0.92,0.0457,0.1569,+537,129,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Christian Scott,R,0.0555,0.0493,1.066,0.041,0.1565,+539,111,v1.2-g075
672960,"Okamoto, Kazuma",R,4,home,TOR,Trevor Rogers,L,0.0515,0.0604,1.06,0.05,0.156,+541,95,v1.2-g075
608369,"Seager, Corey",L,2,away,ARI,Eduardo Rodriguez,L,0.0421,0.0502,1.02,0.04,0.1536,+551,77,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Cal Quantrill,R,0.0501,0.0586,1.02,0.0466,0.1536,+551,270,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,David Sandlin,R,0.0512,0.058,0.957,0.0433,0.1519,+558,309,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Gabriel Hughes,R,0.0546,0.0438,1.117,0.0381,0.1506,+564,226,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Robert Gasser,L,0.0444,0.0509,1.04,0.0413,0.1505,+564,102,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Cam Schlittler,R,0.041,0.0384,1.233,0.0369,0.1504,+565,188,v1.2-g075
669394,"Burger, Jake",R,4,away,ARI,Eduardo Rodriguez,L,0.0545,0.06,1.01,0.0473,0.1483,+574,94,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Bubba Chandler,R,0.0517,0.052,0.941,0.0381,0.1483,+574,279,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grayson Rodriguez,R,0.046,0.0487,1.147,0.0436,0.1474,+578,331,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Grayson Rodriguez,R,0.0406,0.0457,1.158,0.0413,0.147,+580,46,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Logan Webb,R,0.0503,0.0398,1.051,0.0326,0.1458,+586,357,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Andrew Painter,R,0.0425,0.0475,1.208,0.0448,0.1457,+586,249,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Tanner Bibee,R,0.0487,0.0567,1.025,0.0453,0.1457,+586,2,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Michael McGreevy,R,0.0484,0.0509,0.967,0.0384,0.1445,+592,306,v1.2-g075
