batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,NYY,Will Warren,R,0.0603,0.0664,1.367,0.0707,0.2231,+348,260,v1.2-g075
621439,"Buxton, Byron",R,2,away,OAK,Gage Jump,L,0.0568,0.0563,1.31,0.0575,0.1923,+420,76,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Ethan Pecko,R,0.0546,0.0515,1.367,0.0549,0.1921,+421,218,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Ethan Pecko,R,0.055,0.052,1.367,0.0554,0.1899,+427,294,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Gavin Williams,R,0.0475,0.0537,1.251,0.0524,0.1763,+467,198,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Tyler Glasnow,R,0.0575,0.0539,1.15,0.0484,0.1727,+479,204,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Tyler Glasnow,R,0.0533,0.0499,1.15,0.0448,0.1693,+491,194,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,ATL,Bryce Elder,R,0.0529,0.0458,1.15,0.0411,0.1659,+503,220,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Ethan Pecko,R,0.0434,0.0409,1.367,0.0436,0.1658,+503,222,v1.2-g075
668904,"Lewis, Royce",R,4,away,OAK,Gage Jump,L,0.0525,0.052,1.31,0.0532,0.1645,+508,76,v1.2-g075
691723,"Mayo, Coby",R,4,away,STL,Matthew Liberatore,L,0.0622,0.0753,1.066,0.0626,0.163,+513,75,v1.2-g075
624413,"Alonso, Pete",R,2,away,STL,Matthew Liberatore,L,0.0467,0.0567,1.066,0.0472,0.1625,+515,112,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Gavin Williams,R,0.0391,0.0442,1.251,0.0431,0.1557,+542,236,v1.2-g075
666211,"Trammell, Taylor",L,9,away,NYY,Will Warren,R,0.0429,0.0473,1.367,0.0505,0.1552,+544,98,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Chris Bassitt,R,0.0517,0.0513,1.055,0.0422,0.1542,+549,273,v1.2-g075
664040,"Lowe, Brandon",L,2,away,SD,Michael King,R,0.048,0.055,0.995,0.0427,0.154,+549,237,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,STL,Matthew Liberatore,L,0.0518,0.0629,1.066,0.0523,0.1535,+551,22,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Tyler Glasnow,R,0.0511,0.0479,1.15,0.043,0.1529,+554,239,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,ARI,Brandon Pfaadt,R,0.0488,0.0492,1.02,0.0392,0.1526,+555,244,v1.2-g075
665019,"Clemens, Kody",L,5,away,OAK,Gage Jump,L,0.0383,0.0376,1.323,0.0388,0.151,+562,84,v1.2-g075
701398,"Stewart, Sal",R,2,away,SF,Adrian Houser,R,0.0449,0.0476,1.081,0.0401,0.1507,+564,291,v1.2-g075
808959,"Murakami, Munetaka",L,2,home,CWS,Jacob deGrom,R,0.0521,0.0554,0.949,0.041,0.1507,+564,142,v1.2-g075
694192,"Chourio, Jackson",R,1,away,NYM,Zac Thornton,L,0.0387,0.0485,1.0,0.0379,0.1485,+573,76,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Tyler Glasnow,R,0.0434,0.0429,1.161,0.0388,0.1481,+575,149,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,SF,Adrian Houser,R,0.0458,0.0485,1.081,0.0409,0.1478,+577,180,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Mason Adams,R,0.0439,0.0427,1.121,0.0373,0.1469,+581,249,v1.2-g075
696100,"Goodman, Hunter",R,3,away,WSH,Andrew Alvarez,L,0.0397,0.0363,1.133,0.0321,0.1461,+584,76,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,OAK,Gage Jump,L,0.0319,0.0316,1.31,0.0323,0.1448,+591,68,v1.2-g075
665833,"Cruz, Oneil",L,5,away,SD,Michael King,R,0.0468,0.0536,0.995,0.0416,0.1441,+594,114,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Jacob deGrom,R,0.0517,0.0511,0.958,0.0382,0.1438,+595,265,v1.2-g075
660821,"Sánchez, Jesús",L,5,home,TOR,Seth Lugo,R,0.0471,0.0477,1.08,0.0402,0.1429,+600,166,v1.2-g075
571970,"Muncy, Max",L,4,away,ATL,Bryce Elder,R,0.0455,0.0394,1.15,0.0353,0.1413,+608,218,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Aaron Nola,R,0.0481,0.0525,0.92,0.0377,0.1408,+610,226,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,MIA,Tyler Phillips,R,0.0513,0.0517,0.9,0.0363,0.1401,+614,264,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Mason Adams,R,0.0419,0.0407,1.121,0.0356,0.1398,+615,48,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Paul Skenes,R,0.048,0.0422,1.005,0.0331,0.1393,+618,324,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Ethan Pecko,R,0.0384,0.0362,1.367,0.0386,0.1387,+621,77,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Mason Adams,R,0.0434,0.0422,1.121,0.0369,0.1384,+623,300,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Paul Skenes,R,0.0504,0.0487,0.995,0.0378,0.1384,+623,268,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Clay Holmes,R,0.0485,0.0419,1.02,0.0333,0.1384,+623,242,v1.2-g075
694208,"Ballesteros, Moisés",L,3,home,LAA,Gavin Williams,R,0.0347,0.0402,1.227,0.0385,0.1383,+623,147,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,TOR,Max Scherzer,R,0.0405,0.0426,1.06,0.0352,0.1377,+626,252,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Taj Bradley,R,0.03,0.0394,1.323,0.0406,0.1374,+628,186,v1.2-g075
682829,"De La Cruz, Elly",L,1,away,SF,Adrian Houser,R,0.0405,0.0478,0.966,0.036,0.1372,+629,220,v1.2-g075
666139,"Lowe, Josh",L,5,home,LAA,Gavin Williams,R,0.0357,0.0413,1.227,0.0396,0.1365,+633,145,v1.2-g075
672960,"Okamoto, Kazuma",R,4,home,TOR,Seth Lugo,R,0.0404,0.0458,1.06,0.0379,0.1354,+639,230,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Brady Singer,R,0.0414,0.0482,0.966,0.0363,0.1347,+642,233,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,SEA,George Kirby,R,0.0484,0.0434,0.92,0.0311,0.1346,+643,175,v1.2-g075
669394,"Burger, Jake",R,6,away,CWS,Anthony Kay,L,0.0416,0.0559,0.958,0.0417,0.1342,+645,78,v1.2-g075
518692,"Freeman, Freddie",L,2,away,ATL,Bryce Elder,R,0.0402,0.0348,1.15,0.0312,0.1342,+645,272,v1.2-g075
695600,"Jensen, Carter",L,1,away,TOR,Max Scherzer,R,0.0365,0.0401,1.08,0.0338,0.1339,+647,208,v1.2-g075
691406,"Caminero, Junior",R,3,away,DET,Jackson Jobe,R,0.0509,0.0464,0.887,0.0321,0.1323,+656,292,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,TOR,Max Scherzer,R,0.0374,0.0412,1.08,0.0347,0.1322,+656,192,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Gavin Williams,R,0.0346,0.0392,1.251,0.0382,0.1317,+659,8,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Taj Bradley,R,0.0421,0.0307,1.31,0.0314,0.1316,+660,67,v1.2-g075
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Ethan Pecko,R,0.0367,0.0346,1.367,0.0369,0.1316,+660,197,v1.2-g075
668709,"Bleday, JJ",L,3,away,SF,Adrian Houser,R,0.0394,0.0465,0.966,0.0351,0.1308,+665,205,v1.2-g075
679822,"Foscue, Justin",R,1,away,CWS,Anthony Kay,L,0.0365,0.0491,0.958,0.0367,0.1305,+666,72,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,DET,Jackson Jobe,R,0.0413,0.0478,0.906,0.0338,0.13,+669,266,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Gavin Williams,R,0.0317,0.0359,1.251,0.035,0.1281,+681,154,v1.2-g075
521692,"Perez, Salvador",R,4,away,TOR,Max Scherzer,R,0.0383,0.0403,1.06,0.0333,0.1278,+682,268,v1.2-g075
666126,"Cortes, Carlos",L,8,home,OAK,Taj Bradley,R,0.0296,0.0389,1.323,0.0401,0.1276,+684,211,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,ARI,Brandon Pfaadt,R,0.0389,0.0395,1.01,0.0311,0.1273,+686,222,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYY,Will Warren,R,0.0293,0.0323,1.367,0.0344,0.1271,+687,231,v1.2-g075
670231,"Rave, John",L,8,away,TOR,Max Scherzer,R,0.0399,0.0439,1.08,0.037,0.127,+687,33,v1.2-g075
547180,"Harper, Bryce",L,3,away,SEA,George Kirby,R,0.0466,0.0418,0.92,0.03,0.1266,+690,228,v1.2-g075
641355,"Bellinger, Cody",L,4,home,NYY,Ethan Pecko,R,0.0318,0.03,1.367,0.032,0.1261,+693,196,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,SD,Michael King,R,0.037,0.0424,0.995,0.0329,0.126,+694,225,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Payton Tolle,L,0.0448,0.0451,0.92,0.0324,0.1257,+696,83,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Tyler Glasnow,R,0.0405,0.04,1.161,0.0362,0.1257,+696,217,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,LAA,Walbert Ureña,R,0.0372,0.0314,1.227,0.03,0.1243,+705,204,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Casey Legumina,R,0.0473,0.0471,0.887,0.0326,0.1234,+710,28,v1.2-g075
605141,"Betts, Mookie",R,3,away,ATL,Bryce Elder,R,0.0323,0.0342,1.161,0.031,0.1233,+711,217,v1.2-g075
663728,"Raleigh, Cal",L,5,home,SEA,Aaron Nola,R,0.0429,0.0468,0.92,0.0336,0.1232,+712,150,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Casey Legumina,R,0.0458,0.0456,0.887,0.0316,0.123,+713,246,v1.2-g075
664023,"Happ, Ian",L,5,away,ARI,Brandon Pfaadt,R,0.0395,0.0399,1.02,0.0317,0.1227,+715,226,v1.2-g075
575929,"Contreras, Willson",R,4,away,MIA,Tyler Phillips,R,0.0411,0.0439,0.92,0.0315,0.1223,+718,215,v1.2-g075
572233,"Walker, Christian",R,6,away,NYY,Will Warren,R,0.0363,0.0336,1.182,0.0309,0.1212,+725,268,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,away,SF,Adrian Houser,R,0.0383,0.0406,1.081,0.0343,0.1211,+726,113,v1.2-g075
608369,"Seager, Corey",L,2,away,CWS,Anthony Kay,L,0.0333,0.0289,0.949,0.0214,0.1209,+727,53,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Chris Bassitt,R,0.046,0.031,1.066,0.0258,0.1202,+732,266,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Taj Bradley,R,0.026,0.0341,1.323,0.0352,0.1201,+733,115,v1.2-g075
694212,"Basallo, Samuel",L,6,away,STL,Matthew Liberatore,L,0.0258,0.0298,1.055,0.0245,0.1198,+735,48,v1.2-g075
680574,"McLain, Matt",R,6,away,SF,Adrian Houser,R,0.0357,0.0378,1.081,0.0319,0.1195,+737,180,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Mason Adams,R,0.0341,0.0331,1.133,0.0293,0.1195,+737,147,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Kyle Harrison,L,0.0304,0.0334,1.0,0.026,0.1194,+738,74,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,SD,Michael King,R,0.0327,0.0376,0.995,0.0292,0.119,+740,210,v1.2-g075
666176,"Adell, Jo",R,4,away,LAA,Walbert Ureña,R,0.034,0.0277,1.251,0.0271,0.1189,+741,254,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,CWS,Anthony Kay,L,0.0338,0.0456,0.958,0.0341,0.1184,+745,52,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Seth Lugo,R,0.0323,0.0367,1.06,0.0304,0.1174,+752,289,v1.2-g075
661388,"Contreras, William",R,3,away,NYM,Zac Thornton,L,0.0271,0.0342,1.0,0.0266,0.1172,+753,101,v1.2-g075
673357,"Robert Jr., Luis",R,4,home,NYM,Kyle Harrison,L,0.0412,0.0452,1.0,0.0353,0.1171,+754,36,v1.2-g075
681047,"Franklin, Christian",R,7,away,STL,Matthew Liberatore,L,0.0328,0.04,1.066,0.0333,0.1163,+760,8,v1.2-g075
694671,"Langford, Wyatt",R,3,away,CWS,Anthony Kay,L,0.0314,0.0423,0.958,0.0316,0.1161,+761,74,v1.2-g075
672569,"Campero, Gustavo",L,7,home,LAA,Gavin Williams,R,0.0298,0.0346,1.227,0.0331,0.116,+762,3,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,SF,Adrian Houser,R,0.0331,0.0351,1.081,0.0296,0.1152,+768,171,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Mason Adams,R,0.0341,0.0331,1.133,0.0293,0.1151,+769,112,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Jacob deGrom,R,0.0381,0.0407,0.949,0.0301,0.1146,+773,190,v1.2-g075
664034,"France, Ty",R,4,home,SD,Paul Skenes,R,0.0394,0.0346,1.005,0.0271,0.1144,+774,187,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Aaron Nola,R,0.0352,0.0406,0.93,0.0294,0.1144,+774,262,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Taj Bradley,R,0.0321,0.0234,1.31,0.0239,0.1132,+783,147,v1.2-g075
682657,"Martínez, Angel",L,6,away,LAA,Walbert Ureña,R,0.0333,0.0281,1.227,0.0269,0.1125,+789,149,v1.2-g075
701785,"Culpepper, Kaelen",R,6,away,OAK,Gage Jump,L,0.0279,0.0277,1.31,0.0283,0.1125,+789,15,v1.2-g075
666160,"Moniak, Mickey",L,7,away,WSH,Andrew Alvarez,L,0.0273,0.028,1.121,0.0245,0.1113,+798,41,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Clay Holmes,R,0.0347,0.03,1.02,0.0238,0.1109,+802,131,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYY,Will Warren,R,0.0283,0.0261,1.182,0.024,0.1108,+803,199,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Brady Singer,R,0.0362,0.0421,0.966,0.0317,0.1105,+805,25,v1.2-g075
605170,"Caratini, Victor",R,8,away,OAK,Gage Jump,L,0.0308,0.0305,1.31,0.0312,0.1105,+805,62,v1.2-g075
