batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.744,0.0307,0.1109,+802,291,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.824,0.0238,0.1031,+870,104,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.807,0.0254,0.0913,+995,99,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.806,0.0239,0.0913,+995,310,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.806,0.0221,0.0893,+1020,173,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.806,0.0242,0.0874,+1044,186,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.744,0.017,0.0823,+1115,274,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.807,0.0161,0.0818,+1122,120,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.744,0.0213,0.0806,+1141,87,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.807,0.0194,0.0804,+1144,101,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Chris Bassitt,R,0.0322,0.0315,0.806,0.0198,0.08,+1150,31,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.824,0.0147,0.0789,+1167,140,v1.2-g075
669701,"Smith, Josh",L,2,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.806,0.0179,0.0785,+1174,132,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.744,0.0179,0.0723,+1283,164,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.807,0.0125,0.0714,+1301,46,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.744,0.0189,0.0712,+1304,139,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.806,0.0174,0.0701,+1327,120,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.807,0.0147,0.0671,+1390,15,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.744,0.0124,0.0641,+1460,252,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.744,0.0169,0.0629,+1490,115,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.806,0.0155,0.0606,+1550,213,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.806,0.0118,0.0591,+1592,281,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.824,0.014,0.0577,+1633,46,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.806,0.0121,0.0546,+1732,261,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.824,0.0097,0.0434,+2204,62,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Chris Bassitt,R,0.0149,0.0106,0.744,0.0062,0.035,+2757,122,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Chris Bassitt,R,0.0144,0.0103,0.744,0.006,0.0332,+2912,354,v1.2-g075
