batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Gerrit Cole,R,0.0593,0.0573,1.169,0.0522,0.1866,+436,185,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,STL,Kyle Leahy,R,0.0498,0.062,1.103,0.0533,0.1708,+485,166,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,MIL,Shane Drohan,L,0.0549,0.0645,1.04,0.0523,0.1687,+493,99,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Walbert Ureña,R,0.0606,0.0507,1.058,0.0419,0.167,+499,196,v1.2-g075
669127,"Langeliers, Shea",R,4,home,OAK,Bryan Woo,R,0.0511,0.0476,1.227,0.0455,0.1624,+516,194,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Paul Skenes,R,0.0519,0.0492,1.108,0.0425,0.1622,+517,277,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Kyle Leahy,R,0.0486,0.0528,1.115,0.0459,0.1618,+518,305,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Tanner Gordon,R,0.0551,0.0678,0.943,0.0499,0.1611,+521,224,v1.2-g075
608369,"Seager, Corey",L,2,away,ARI,Brandon Pfaadt,R,0.051,0.0553,1.02,0.044,0.1596,+527,163,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Tim Mayza,L,0.0432,0.0429,1.137,0.038,0.1549,+546,172,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Tyler Mahle,R,0.0489,0.0418,1.137,0.037,0.1546,+547,200,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Brady Singer,R,0.048,0.0512,1.04,0.0415,0.1539,+550,250,v1.2-g075
592450,"Judge, Aaron",R,2,home,NYY,Zac Thornton,L,0.0407,0.0496,1.01,0.0391,0.1531,+553,38,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Shane Drohan,L,0.045,0.0529,1.04,0.0429,0.1523,+557,101,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,SF,Cesar Perdomo,L,0.0424,0.0424,1.091,0.0361,0.1517,+559,104,v1.2-g075
