batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
672960,"Okamoto, Kazuma",R,5,home,TOR,Nick Lodolo,L,0.052,0.0699,1.06,0.0578,0.1609,+522,104,v1.2-g075
691023,"Walker, Jordan",R,3,away,MIL,Robert Gasser,L,0.0501,0.0612,1.04,0.0496,0.158,+533,113,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Tomoyuki Sugano,R,0.0497,0.0742,0.898,0.052,0.1556,+543,178,v1.2-g075
686948,"Baldwin, Drake",L,1,away,MIA,Eury Pérez,R,0.0572,0.0592,0.9,0.0416,0.1544,+548,257,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Tomoyuki Sugano,R,0.0487,0.0677,0.906,0.0478,0.1511,+562,327,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,José Soriano,R,0.0491,0.0474,1.08,0.0399,0.1511,+562,261,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Eury Pérez,R,0.0487,0.0584,0.92,0.0419,0.1467,+582,213,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Eury Pérez,R,0.0554,0.0574,0.9,0.0403,0.1464,+583,266,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Brendan Beck,R,0.05,0.0564,0.9,0.0396,0.1432,+598,294,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Gavin Williams,R,0.057,0.0626,0.832,0.0407,0.1426,+601,249,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Bubba Chandler,R,0.0548,0.056,0.926,0.0404,0.1398,+615,246,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,José Soriano,R,0.0455,0.0427,1.06,0.0353,0.1371,+629,346,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Brayan Bello,R,0.0546,0.0661,0.728,0.0375,0.1371,+629,304,v1.2-g075
671739,"Harris II, Michael",L,4,away,MIA,Eury Pérez,R,0.0515,0.0533,0.9,0.0374,0.1364,+633,301,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Jackson Jobe,R,0.0481,0.0504,0.926,0.0364,0.1334,+650,150,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Jackson Jobe,R,0.0456,0.0478,0.926,0.0345,0.1327,+654,279,v1.2-g075
691406,"Caminero, Junior",R,3,away,PHI,Cristopher Sánchez,L,0.0429,0.0515,0.857,0.0345,0.1316,+660,128,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jacob deGrom,R,0.0474,0.0471,0.936,0.0344,0.1301,+669,286,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Trevor Rogers,L,0.0443,0.0518,0.9,0.0364,0.1299,+670,71,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Ray Kerr,L,0.0504,0.0553,0.92,0.0397,0.1297,+671,108,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Tomoyuki Sugano,R,0.036,0.0541,0.898,0.0379,0.1273,+686,46,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Andrew Alvarez,L,0.0375,0.0365,0.894,0.0255,0.1268,+689,117,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Trevor Rogers,L,0.0355,0.0292,1.041,0.0237,0.1258,+695,138,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Nick Lodolo,L,0.0328,0.0444,1.06,0.0367,0.1241,+706,109,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Tomoyuki Sugano,R,0.0366,0.055,0.898,0.0385,0.1236,+709,283,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Freddy Peralta,R,0.0467,0.0442,0.865,0.0299,0.1234,+710,213,v1.2-g075
668709,"Bleday, JJ",L,4,away,TOR,José Soriano,R,0.0388,0.0374,1.08,0.0315,0.1232,+712,241,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Trevor Rogers,L,0.0445,0.052,0.9,0.0365,0.1224,+717,123,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Gavin Williams,R,0.0429,0.0494,0.841,0.0324,0.1217,+722,320,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYY,Brendan Beck,R,0.0354,0.0392,1.041,0.0318,0.1212,+725,312,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Brendan Beck,R,0.0339,0.0376,1.041,0.0305,0.1212,+725,176,v1.2-g075
663586,"Riley, Austin",R,8,away,MIA,Eury Pérez,R,0.0427,0.0512,0.92,0.0368,0.1211,+726,263,v1.2-g075
695336,"Saggese, Thomas",R,6,away,MIL,Robert Gasser,L,0.0371,0.0454,1.04,0.0368,0.1198,+735,25,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Tomoyuki Sugano,R,0.037,0.0556,0.898,0.0389,0.1192,+739,222,v1.2-g075
680777,"Jeffers, Ryan",R,5,home,MIN,Jacob deGrom,R,0.045,0.0427,0.945,0.0314,0.1191,+740,156,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Gavin Williams,R,0.0424,0.0467,0.832,0.0303,0.1191,+740,256,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Jackson Jobe,R,0.04,0.0419,0.926,0.0303,0.1188,+742,273,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Jacob deGrom,R,0.0426,0.0423,0.936,0.0309,0.1183,+745,288,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,MIL,Robert Gasser,L,0.0416,0.0396,1.06,0.0328,0.1159,+763,156,v1.2-g075
681297,"Cowser, Colton",L,6,away,NYY,Brendan Beck,R,0.0357,0.0396,1.041,0.0321,0.1159,+763,189,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,DET,Jackson Jobe,R,0.0444,0.0448,0.906,0.0317,0.1153,+767,51,v1.2-g075
642708,"Rosario, Amed",R,4,home,NYY,Trevor Rogers,L,0.0396,0.0464,0.9,0.0326,0.1153,+767,117,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Freddy Peralta,R,0.0445,0.0421,0.865,0.0284,0.1151,+769,269,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,José Soriano,R,0.0323,0.0311,1.08,0.0262,0.1135,+781,22,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,TOR,José Soriano,R,0.0368,0.0345,1.06,0.0285,0.1133,+783,202,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Bubba Chandler,R,0.0489,0.0357,0.906,0.0252,0.1124,+790,56,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Gavin Williams,R,0.0416,0.0479,0.841,0.0314,0.1113,+798,329,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Gavin Williams,R,0.0422,0.0464,0.832,0.0301,0.1111,+800,249,v1.2-g075
676914,"Schneider, Davis",R,7,home,TOR,Nick Lodolo,L,0.0285,0.0387,1.06,0.032,0.1102,+807,32,v1.2-g075
682626,"Alvarez, Francisco",R,6,away,WSH,Andrew Alvarez,L,0.0391,0.0359,0.903,0.0253,0.1102,+807,64,v1.2-g075
699024,"Bernal, Leo",R,4,away,MIL,Robert Gasser,L,0.0228,0.0281,1.04,0.0228,0.1094,+814,16,v1.2-g075
