batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691406,"Caminero, Junior",R,3,away,DET,Troy Melton,R,0.0507,0.0422,1.078,0.0355,0.1448,+591,294,v1.2-g075
701398,"Stewart, Sal",R,3,away,SF,Landen Roupp,R,0.0467,0.0398,1.15,0.0357,0.1443,+593,295,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,DET,Troy Melton,R,0.0411,0.0407,1.101,0.035,0.138,+625,267,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Nick Lodolo,L,0.0289,0.0391,1.15,0.0351,0.1303,+667,18,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Freddy Peralta,R,0.0457,0.04,1.078,0.0337,0.1296,+672,247,v1.2-g075
671083,"Kennedy, Buddy",R,4,home,SF,Nick Lodolo,L,0.0311,0.0421,1.15,0.0377,0.1286,+678,13,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Freddy Peralta,R,0.0361,0.0342,1.101,0.0294,0.1215,+723,299,v1.2-g075
668800,"Knizner, Andrew",R,7,home,SF,Nick Lodolo,L,0.0307,0.0414,1.15,0.0371,0.1204,+731,11,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Freddy Peralta,R,0.0425,0.0372,1.078,0.0313,0.118,+747,207,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Nick Lodolo,L,0.0302,0.0409,1.15,0.0367,0.1177,+750,3,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,SF,Landen Roupp,R,0.0402,0.0304,1.028,0.0243,0.1166,+758,224,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Nick Lodolo,L,0.0322,0.0288,1.028,0.0231,0.1144,+774,120,v1.2-g075
678545,"Basabe, Osleivis",R,5,home,SF,Nick Lodolo,L,0.0207,0.0281,1.15,0.0252,0.1142,+776,23,v1.2-g075
690993,"Keith, Colt",L,4,home,DET,Freddy Peralta,R,0.0342,0.0325,1.101,0.0279,0.1128,+787,253,v1.2-g075
622761,"Mateo, Jorge",R,8,away,DET,Troy Melton,R,0.0411,0.0341,1.078,0.0287,0.1122,+791,58,v1.2-g075
814430,"Callahan, Brett",L,1,home,DET,Freddy Peralta,R,0.0307,0.0291,1.101,0.025,0.1101,+808,14,v1.2-g075
668709,"Bleday, JJ",L,4,away,SF,Landen Roupp,R,0.0392,0.0296,1.028,0.0238,0.1099,+810,208,v1.2-g075
650490,"Díaz, Yandy",R,1,away,DET,Troy Melton,R,0.0328,0.0272,1.078,0.0229,0.1097,+812,303,v1.2-g075
680574,"McLain, Matt",R,7,away,SF,Landen Roupp,R,0.0355,0.0302,1.15,0.0271,0.1092,+816,181,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,SF,Landen Roupp,R,0.0378,0.0321,1.15,0.0288,0.109,+817,114,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,SF,Landen Roupp,R,0.0329,0.0279,1.15,0.025,0.1077,+829,173,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Nick Lodolo,L,0.0253,0.0343,1.15,0.0308,0.1033,+868,25,v1.2-g075
701678,"Lee, Hao-Yu",R,9,home,DET,Freddy Peralta,R,0.0338,0.0296,1.078,0.0249,0.0953,+949,94,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,SF,Landen Roupp,R,0.0295,0.0222,1.028,0.0178,0.095,+953,30,v1.2-g075
689414,"Hicks, Liam",L,4,away,DET,Troy Melton,R,0.0256,0.0253,1.101,0.0217,0.0948,+955,292,v1.2-g075
806367,"Hill, Turner",L,6,home,SF,Nick Lodolo,L,0.0277,0.0247,1.028,0.0198,0.0888,+1026,1,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,DET,Troy Melton,R,0.0262,0.0217,1.078,0.0183,0.0846,+1082,121,v1.2-g075
656775,"Mullins, Cedric",L,9,away,DET,Troy Melton,R,0.0236,0.0234,1.101,0.0201,0.081,+1135,227,v1.2-g075
680700,"Palacios, Richie",L,7,away,DET,Troy Melton,R,0.0215,0.0213,1.101,0.0183,0.079,+1166,191,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Freddy Peralta,R,0.0217,0.0189,1.078,0.0159,0.0787,+1171,167,v1.2-g075
624431,"Trevino, Jose",R,8,away,SF,Landen Roupp,R,0.0221,0.0188,1.15,0.0168,0.0758,+1219,71,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Freddy Peralta,R,0.0178,0.0168,1.101,0.0145,0.0675,+1381,215,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Freddy Peralta,R,0.0185,0.0175,1.101,0.0151,0.0667,+1399,45,v1.2-g075
808982,"Lee, Jung Hoo",L,3,home,SF,Nick Lodolo,L,0.0159,0.0142,1.028,0.0114,0.0662,+1411,124,v1.2-g075
667472,"Myers, Dane",R,6,away,SF,Landen Roupp,R,0.0169,0.0143,1.15,0.0128,0.0652,+1434,92,v1.2-g075
802415,"Simpson, Chandler",L,5,away,DET,Troy Melton,R,0.0063,0.0062,1.101,0.0053,0.0334,+2894,292,v1.2-g075
