batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
686948,"Baldwin, Drake",L,1,home,ATL,Aaron Nola,R,0.0537,0.0582,1.302,0.0591,0.1979,+405,230,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Aaron Nola,R,0.0554,0.0601,1.302,0.061,0.1962,+410,237,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nolan McLean,R,0.0547,0.0502,1.269,0.0497,0.1841,+443,248,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Aaron Nola,R,0.0499,0.0541,1.302,0.055,0.1792,+458,273,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Aaron Nola,R,0.0454,0.0513,1.315,0.0526,0.1775,+463,187,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nolan McLean,R,0.0554,0.0508,1.269,0.0503,0.1761,+468,324,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Chris Sale,L,0.043,0.0424,1.302,0.043,0.1723,+480,128,v1.2-g075
665742,"Soto, Juan",L,2,away,NYY,Carlos Rodón,L,0.0339,0.0377,1.269,0.0373,0.1712,+484,98,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Anthony Kay,L,0.0497,0.0687,1.049,0.0562,0.1702,+488,109,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Matthew Liberatore,L,0.0505,0.0622,1.049,0.0509,0.1668,+500,121,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Yusei Kikuchi,L,0.045,0.0496,1.001,0.0387,0.1602,+524,110,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Nolan McLean,R,0.0564,0.0452,1.097,0.0387,0.1552,+544,109,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Aaron Nola,R,0.042,0.0474,1.315,0.0486,0.1543,+548,244,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Max Scherzer,R,0.0451,0.0513,1.06,0.0424,0.1542,+549,270,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Dustin May,R,0.0471,0.0524,1.04,0.0425,0.1529,+554,322,v1.2-g075
694212,"Basallo, Samuel",L,6,away,TOR,Max Scherzer,R,0.0505,0.0521,1.08,0.0439,0.1517,+559,186,v1.2-g075
545341,"Grichuk, Randal",R,2,away,STL,Matthew Liberatore,L,0.0479,0.059,1.049,0.0483,0.1497,+568,105,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CHC,Shota Imanaga,L,0.0373,0.0507,0.994,0.0393,0.1494,+569,59,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Andrew Abbott,L,0.0394,0.0459,1.04,0.0373,0.1485,+573,102,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Cade Cavalli,R,0.0478,0.0487,1.011,0.0384,0.1483,+574,226,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Wilber Dotel,R,0.0524,0.044,0.994,0.0341,0.1451,+589,274,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CHC,Shota Imanaga,L,0.0453,0.0551,1.014,0.0436,0.1449,+590,51,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,MIL,Dustin May,R,0.0454,0.0506,1.04,0.041,0.1442,+593,196,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Nolan McLean,R,0.0428,0.0393,1.269,0.0389,0.1438,+595,98,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Seth Lugo,R,0.0491,0.0488,1.023,0.0389,0.1435,+597,294,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Mason Adams,R,0.0554,0.0524,0.917,0.0375,0.1416,+606,221,v1.2-g075
606466,"Marte, Ketel",R,2,home,ARI,MacKenzie Gore,L,0.0482,0.0513,1.01,0.0404,0.141,+609,115,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,MIL,Dustin May,R,0.0467,0.0389,1.06,0.0322,0.1395,+617,244,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Sonny Gray,R,0.0426,0.0421,1.023,0.0336,0.1382,+624,236,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Sonny Gray,R,0.0447,0.0393,1.045,0.032,0.1366,+632,294,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Chris Sale,L,0.0265,0.0261,1.302,0.0265,0.1365,+633,140,v1.2-g075
695657,"Montgomery, Colson",L,4,away,STL,Matthew Liberatore,L,0.039,0.046,1.038,0.0372,0.1349,+641,107,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Shota Imanaga,L,0.0355,0.0433,1.014,0.0343,0.1341,+646,143,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Shota Imanaga,L,0.0366,0.0446,1.014,0.0353,0.1339,+647,34,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Kay,L,0.037,0.0514,1.049,0.0421,0.1337,+648,22,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Yusei Kikuchi,L,0.0364,0.0438,1.011,0.0346,0.1334,+650,76,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Seth Lugo,R,0.0404,0.0401,1.023,0.032,0.1314,+661,71,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Seth Lugo,R,0.041,0.0407,1.023,0.0325,0.1306,+666,120,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Yusei Kikuchi,L,0.0399,0.0481,1.011,0.0379,0.1306,+666,62,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,MIN,Taj Bradley,R,0.0362,0.0468,1.048,0.0382,0.1303,+667,228,v1.2-g075
641343,"Bauers, Jake",L,5,home,MIL,Andrew Abbott,L,0.036,0.0408,1.06,0.0337,0.129,+675,85,v1.2-g075
668901,"Vientos, Mark",R,4,away,NYY,Carlos Rodón,L,0.0414,0.0394,1.097,0.0337,0.1289,+676,78,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Mason Adams,R,0.0456,0.0514,0.898,0.036,0.1289,+676,267,v1.2-g075
701807,"Benge, Carson",L,5,away,NYY,Carlos Rodón,L,0.0348,0.0386,1.269,0.0382,0.1288,+676,99,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nolan McLean,R,0.0333,0.0305,1.269,0.0302,0.1272,+686,227,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Kay,L,0.0361,0.0502,1.049,0.0411,0.1267,+689,21,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Cade Cavalli,R,0.0373,0.038,1.011,0.03,0.1263,+692,257,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Nolan McLean,R,0.0378,0.0346,1.269,0.0343,0.1262,+692,167,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,BOS,Sonny Gray,R,0.0388,0.0383,1.023,0.0306,0.1252,+699,229,v1.2-g075
800050,"DeLauter, Chase",L,2,away,MIN,Taj Bradley,R,0.0314,0.0406,1.048,0.0332,0.125,+700,266,v1.2-g075
521692,"Perez, Salvador",R,4,away,BOS,Sonny Gray,R,0.0414,0.0364,1.045,0.0296,0.1245,+703,310,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Yusei Kikuchi,L,0.04,0.0482,1.011,0.038,0.1242,+705,80,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Parker Messick,L,0.0496,0.0423,1.059,0.0349,0.124,+706,84,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,MacKenzie Gore,L,0.0301,0.0353,1.02,0.0281,0.1238,+708,124,v1.2-g075
596019,"Lindor, Francisco",R,1,away,NYY,Carlos Rodón,L,0.0302,0.0287,1.097,0.0246,0.1234,+710,87,v1.2-g075
696100,"Goodman, Hunter",R,4,away,DET,Framber Valdez,L,0.0384,0.0389,0.898,0.0273,0.1226,+716,91,v1.2-g075
