batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,SD,Nick Pivetta,R,0.0604,0.0566,0.998,0.044,0.1692,+491,192,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Grant Holmes,R,0.0482,0.0566,1.093,0.0483,0.1663,+501,191,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Joe Ryan,R,0.0563,0.0678,0.942,0.0498,0.1615,+519,216,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Michael McGreevy,R,0.0463,0.0627,1.009,0.0494,0.1607,+522,254,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Matthew Boyd,L,0.0403,0.0573,1.04,0.0465,0.1598,+526,96,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Grant Holmes,R,0.0468,0.055,1.093,0.0469,0.1582,+532,243,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Eury Pérez,R,0.0584,0.0608,0.9,0.0427,0.1577,+534,173,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jake Irvin,R,0.0509,0.0623,0.998,0.0485,0.1553,+544,289,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jake Irvin,R,0.0507,0.0516,1.009,0.0406,0.1533,+552,345,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Brayan Bello,R,0.0484,0.0424,1.111,0.0368,0.1497,+568,224,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Grayson Rodriguez,R,0.0486,0.0492,1.089,0.0418,0.149,+571,290,v1.2-g075
676475,"Burleson, Alec",L,3,away,SF,Logan Webb,R,0.0515,0.0482,1.009,0.0379,0.1473,+579,302,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Joey Cantillo,L,0.0508,0.0513,1.022,0.0409,0.1468,+581,128,v1.2-g075
606466,"Marte, Ketel",R,2,away,KC,Noah Cameron,L,0.0498,0.0522,1.004,0.0408,0.1427,+601,107,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Michael McGreevy,R,0.0392,0.0533,1.009,0.042,0.1409,+610,169,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Jesús Luzardo,L,0.0438,0.0366,1.093,0.0312,0.1408,+610,168,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Joey Cantillo,L,0.0631,0.0637,1.022,0.0508,0.1408,+610,93,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Troy Melton,R,0.0487,0.0494,0.942,0.0363,0.1392,+618,257,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Joey Cantillo,L,0.0567,0.0572,1.022,0.0456,0.1389,+620,37,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,MIA,Eury Pérez,R,0.0507,0.058,0.92,0.0416,0.1388,+620,160,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Grayson Rodriguez,R,0.0418,0.0423,1.089,0.036,0.1386,+622,116,v1.2-g075
666176,"Adell, Jo",R,2,away,BAL,Trevor Rogers,L,0.0432,0.0519,1.022,0.0414,0.137,+630,111,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Jesús Luzardo,L,0.0365,0.0357,1.083,0.0301,0.1369,+630,77,v1.2-g075
691023,"Walker, Jordan",R,4,away,SF,Logan Webb,R,0.0456,0.0368,1.129,0.0324,0.1352,+640,292,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Derek Law,R,0.0434,0.0442,1.004,0.0346,0.1346,+643,283,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Grayson Rodriguez,R,0.0392,0.0397,1.089,0.0337,0.1344,+644,67,v1.2-g075
678545,"Basabe, Osleivis",R,6,home,SF,Michael McGreevy,R,0.0406,0.0442,1.129,0.0389,0.1341,+646,52,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Robert Gasser,L,0.0313,0.0289,1.06,0.0239,0.1331,+651,119,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Jesús Luzardo,L,0.0337,0.0281,1.093,0.024,0.1324,+655,139,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Joe Ryan,R,0.0461,0.0516,0.922,0.0371,0.131,+663,264,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Nick Pivetta,R,0.0471,0.044,0.998,0.0343,0.1295,+672,324,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Brayan Bello,R,0.0377,0.0331,1.111,0.0287,0.1274,+685,253,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Derek Law,R,0.0412,0.0388,0.993,0.03,0.1266,+690,229,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Derek Law,R,0.0411,0.0419,1.004,0.0328,0.1252,+699,300,v1.2-g075
666139,"Lowe, Josh",L,7,away,BOS,Brayan Bello,R,0.0351,0.0431,1.089,0.0366,0.1247,+702,155,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Matthew Boyd,L,0.0272,0.0389,1.04,0.0315,0.1246,+703,119,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Troy Melton,R,0.0467,0.0409,0.922,0.0294,0.1231,+712,140,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Brayan Bello,R,0.033,0.0405,1.089,0.0344,0.1231,+712,166,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,MIL,Robert Gasser,L,0.0333,0.0366,1.04,0.0297,0.123,+713,78,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Jonah Tong,R,0.0444,0.04,0.9,0.0281,0.1225,+716,190,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Jonah Tong,R,0.0466,0.042,0.9,0.0295,0.1223,+718,109,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Nick Pivetta,R,0.041,0.0384,0.998,0.0299,0.1219,+720,267,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jake Irvin,R,0.0416,0.0423,1.009,0.0333,0.1218,+721,96,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Robert Gasser,L,0.0312,0.0343,1.04,0.0278,0.1217,+722,96,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jake Irvin,R,0.0393,0.04,1.009,0.0315,0.1215,+723,207,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Eury Pérez,R,0.0397,0.0413,0.9,0.029,0.1215,+723,176,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Joe Ryan,R,0.0436,0.0487,0.922,0.0351,0.1213,+724,212,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Jonah Tong,R,0.0403,0.0419,0.92,0.0301,0.1211,+726,165,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Grayson Rodriguez,R,0.0346,0.0351,1.089,0.0298,0.1191,+740,165,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Troy Melton,R,0.0406,0.0412,0.942,0.0302,0.118,+747,260,v1.2-g075
690993,"Keith, Colt",L,1,home,DET,Joe Ryan,R,0.0338,0.041,0.942,0.0301,0.1177,+750,265,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Joe Ryan,R,0.0345,0.0417,0.942,0.0306,0.1177,+750,318,v1.2-g075
671739,"Harris II, Michael",L,6,away,PHI,Jesús Luzardo,L,0.0327,0.0273,1.093,0.0232,0.1174,+752,149,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jake Irvin,R,0.0365,0.0371,1.009,0.0292,0.1172,+753,295,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Grant Holmes,R,0.0336,0.0396,1.093,0.0338,0.1168,+756,283,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Derek Law,R,0.0383,0.0361,0.993,0.028,0.1163,+760,221,v1.2-g075
682657,"Martínez, Angel",R,4,away,BAL,Trevor Rogers,L,0.0326,0.0392,1.022,0.0313,0.1163,+760,101,v1.2-g075
806367,"Hill, Turner",L,1,home,SF,Michael McGreevy,R,0.0285,0.0389,1.009,0.0306,0.1154,+767,38,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Brayan Bello,R,0.0353,0.0309,1.111,0.0268,0.1151,+769,181,v1.2-g075
694212,"Basallo, Samuel",L,7,home,BAL,Joey Cantillo,L,0.025,0.0284,1.107,0.0245,0.1143,+775,51,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Jesús Luzardo,L,0.0346,0.0338,1.083,0.0286,0.114,+777,93,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Grayson Rodriguez,R,0.036,0.0365,1.089,0.031,0.1136,+780,277,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Matthew Boyd,L,0.0296,0.0422,1.04,0.0342,0.1134,+782,89,v1.2-g075
642201,"White, Eli",R,9,home,BOS,Grayson Rodriguez,R,0.0339,0.039,1.111,0.0338,0.1129,+786,68,v1.2-g075
668800,"Knizner, Andrew",R,7,home,SF,Michael McGreevy,R,0.0325,0.0354,1.129,0.0312,0.1123,+790,9,v1.2-g075
694673,"Ortiz, Abimelec",L,2,away,SD,Nick Pivetta,R,0.0347,0.0324,0.998,0.0252,0.112,+793,71,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Noah Cameron,L,0.0311,0.0326,1.004,0.0255,0.1117,+795,99,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Michael McGreevy,R,0.033,0.036,1.129,0.0317,0.1114,+798,30,v1.2-g075
807726,"Peck, John",R,9,home,DET,Joe Ryan,R,0.0398,0.0446,0.922,0.032,0.1093,+815,6,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Grant Holmes,R,0.029,0.0342,1.093,0.0292,0.1071,+834,298,v1.2-g075
702616,"Holliday, Jackson",L,3,home,BAL,Joey Cantillo,L,0.0254,0.0288,1.107,0.0249,0.1068,+836,50,v1.2-g075
608348,"Kelly, Carson",R,7,away,MIL,Robert Gasser,L,0.0387,0.0425,1.04,0.0345,0.1067,+837,92,v1.2-g075
670231,"Rave, John",L,7,home,KC,Derek Law,R,0.0376,0.0354,0.993,0.0274,0.1059,+844,51,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Matthew Boyd,L,0.0296,0.0289,1.06,0.0239,0.1056,+847,75,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Jonah Tong,R,0.0423,0.0381,0.9,0.0268,0.1053,+850,151,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Eury Pérez,R,0.0382,0.0398,0.9,0.0279,0.1047,+855,222,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Logan Webb,R,0.0344,0.0322,1.009,0.0253,0.1042,+860,125,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Robert Gasser,L,0.0282,0.031,1.04,0.0252,0.1034,+867,110,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Michael McGreevy,R,0.0267,0.0292,1.129,0.0257,0.103,+871,23,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Brayan Bello,R,0.0318,0.0278,1.111,0.0241,0.1024,+877,31,v1.2-g075
608070,"Ramírez, José",R,3,away,BAL,Trevor Rogers,L,0.029,0.035,1.022,0.0279,0.1021,+879,103,v1.2-g075
695491,"Báez, Joshua",R,7,away,SF,Logan Webb,R,0.0335,0.027,1.129,0.0238,0.1017,+883,27,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Noah Cameron,L,0.0309,0.0324,1.004,0.0254,0.1014,+886,96,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Grant Holmes,R,0.0275,0.0269,1.083,0.0227,0.1007,+893,289,v1.2-g075
691781,"House, Brady",R,5,away,SD,Nick Pivetta,R,0.0327,0.0291,1.009,0.0229,0.1003,+897,136,v1.2-g075
694374,"Tawa, Tim",R,7,away,KC,Noah Cameron,L,0.0262,0.0275,1.004,0.0215,0.1001,+899,47,v1.2-g075
686611,"Crews, Dylan",R,3,away,SD,Nick Pivetta,R,0.0308,0.0274,1.009,0.0216,0.0999,+901,168,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Troy Melton,R,0.0369,0.0323,0.922,0.0232,0.0998,+902,209,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Jake Irvin,R,0.03,0.0369,0.998,0.0287,0.0994,+906,2,v1.2-g075
699024,"Bernal, Leo",L,5,away,SF,Logan Webb,R,0.0312,0.0291,1.009,0.0229,0.099,+910,13,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Joey Cantillo,L,0.0215,0.0244,1.107,0.0211,0.0987,+913,144,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Troy Melton,R,0.0333,0.0337,0.942,0.0248,0.0985,+915,260,v1.2-g075
694197,"Genao, Angel",R,6,away,BAL,Trevor Rogers,L,0.0254,0.0307,1.022,0.0245,0.0972,+929,27,v1.2-g075
681807,"Fry, David",R,5,away,BAL,Trevor Rogers,L,0.0205,0.0247,1.022,0.0197,0.0967,+934,58,v1.2-g075
681230,"Murray, BJ",R,8,away,MIL,Robert Gasser,L,0.027,0.0297,1.04,0.0241,0.0956,+946,3,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Grayson Rodriguez,R,0.0242,0.0279,1.111,0.0242,0.0956,+946,101,v1.2-g075
695336,"Saggese, Thomas",R,8,away,SF,Logan Webb,R,0.0315,0.0253,1.129,0.0223,0.095,+953,51,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Derek Law,R,0.0305,0.0287,0.993,0.0222,0.0948,+955,237,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Matthew Boyd,L,0.025,0.0244,1.06,0.0202,0.0944,+959,63,v1.2-g075
543760,"Semien, Marcus",R,5,away,MIA,Eury Pérez,R,0.0281,0.0323,0.92,0.0232,0.0943,+960,249,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Eury Pérez,R,0.0268,0.0308,0.92,0.0221,0.0941,+963,329,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Joey Cantillo,L,0.0198,0.0199,1.022,0.0159,0.0936,+968,69,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Derek Law,R,0.0305,0.0311,1.004,0.0244,0.0935,+970,1,v1.2-g075
806198,"Pratt, Cooper",R,7,home,MIL,Matthew Boyd,L,0.0228,0.0326,1.04,0.0264,0.0934,+971,34,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Jake Irvin,R,0.0297,0.0302,1.009,0.0238,0.0919,+988,263,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Logan Webb,R,0.0255,0.0238,1.009,0.0187,0.0919,+988,85,v1.2-g075
807713,"Shaw, Matt",R,6,away,MIL,Robert Gasser,L,0.0225,0.0248,1.04,0.0201,0.0912,+996,57,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Logan Webb,R,0.025,0.0201,1.129,0.0177,0.0912,+996,296,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Jesús Luzardo,L,0.021,0.0205,1.083,0.0174,0.0908,+1001,102,v1.2-g075
685133,"Meckler, Wade",L,3,away,BOS,Brayan Bello,R,0.0206,0.0253,1.089,0.0215,0.0907,+1003,163,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Matthew Boyd,L,0.0187,0.0182,1.06,0.0151,0.0904,+1006,112,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Matthew Boyd,L,0.0226,0.0324,1.04,0.0263,0.0903,+1007,90,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,KC,Noah Cameron,L,0.0288,0.0302,1.004,0.0237,0.0903,+1007,27,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,Matthew Boyd,L,0.018,0.0258,1.04,0.0209,0.0903,+1007,36,v1.2-g075
595978,"Hedges, Austin",R,7,away,BAL,Trevor Rogers,L,0.023,0.0277,1.022,0.0221,0.0896,+1016,81,v1.2-g075
703492,"Morabito, Nick",R,9,away,MIA,Eury Pérez,R,0.0288,0.0331,0.92,0.0238,0.0892,+1021,5,v1.2-g075
545121,"Vargas, Ildemaro",R,6,away,KC,Noah Cameron,L,0.0318,0.0333,1.004,0.0261,0.0887,+1027,132,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Jonah Tong,R,0.0273,0.0284,0.92,0.0204,0.0884,+1031,365,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Jesús Luzardo,L,0.0227,0.0222,1.083,0.0187,0.0882,+1034,202,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Eury Pérez,R,0.0272,0.0283,0.9,0.0199,0.0881,+1035,295,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,5,away,KC,Noah Cameron,L,0.0227,0.0238,1.004,0.0186,0.0879,+1038,36,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Troy Melton,R,0.03,0.0305,0.942,0.0224,0.0878,+1039,15,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Grant Holmes,R,0.0243,0.0238,1.083,0.0201,0.0873,+1045,290,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Troy Melton,R,0.0244,0.0248,0.942,0.0182,0.0864,+1057,305,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Grant Holmes,R,0.0261,0.0255,1.083,0.0215,0.0864,+1057,204,v1.2-g075
805999,"Ewing, A.J.",L,6,away,MIA,Eury Pérez,R,0.0274,0.0285,0.9,0.02,0.0855,+1070,196,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BAL,Trevor Rogers,L,0.0264,0.0318,1.022,0.0253,0.0852,+1074,131,v1.2-g075
677956,"Hinds, Rece",R,8,home,BAL,Joey Cantillo,L,0.0265,0.0268,1.022,0.0214,0.0849,+1078,4,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Michael McGreevy,R,0.0231,0.0253,1.129,0.0223,0.0845,+1083,75,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Derek Law,R,0.0249,0.0255,1.004,0.0199,0.0842,+1088,163,v1.2-g075
699393,"Ramírez, Pedro",R,9,away,MIL,Robert Gasser,L,0.0247,0.0272,1.04,0.0221,0.0842,+1088,28,v1.2-g075
687637,"Beavers, Dylan",L,9,home,BAL,Joey Cantillo,L,0.0183,0.0208,1.107,0.0179,0.0826,+1111,35,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,KC,Noah Cameron,L,0.0231,0.0242,1.004,0.019,0.0824,+1114,52,v1.2-g075
