batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,NYY,Elmer Rodríguez,R,0.0599,0.0584,1.274,0.058,0.2019,+395,263,v1.2-g075
694212,"Basallo, Samuel",L,4,away,STL,Michael McGreevy,R,0.052,0.0691,1.133,0.0611,0.1866,+436,163,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,ATL,AJ Smith-Shawver,R,0.0536,0.0515,1.192,0.0479,0.1799,+456,223,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Roki Sasaki,R,0.0571,0.0549,1.192,0.051,0.1791,+458,207,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Peter Lambert,R,0.056,0.0475,1.274,0.0472,0.176,+468,297,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Peter Lambert,R,0.0542,0.046,1.274,0.0457,0.1754,+470,220,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Roki Sasaki,R,0.0529,0.0507,1.192,0.0472,0.1752,+471,196,v1.2-g075
695506,"Caglianone, Jac",L,3,away,TOR,Spencer Miles,R,0.059,0.0554,1.08,0.0467,0.1721,+481,216,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Roki Sasaki,R,0.0429,0.0539,1.203,0.0506,0.1681,+495,152,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,MacKenzie Gore,L,0.0524,0.0591,1.02,0.047,0.1657,+504,116,v1.2-g075
696100,"Goodman, Hunter",R,3,away,WSH,Matt Waldron,R,0.0532,0.0465,1.176,0.0426,0.165,+506,188,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Tanner Gordon,R,0.0437,0.0511,1.164,0.0464,0.1633,+512,251,v1.2-g075
624413,"Alonso, Pete",R,2,away,STL,Michael McGreevy,R,0.0464,0.0501,1.145,0.0447,0.1629,+514,249,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Joey Cantillo,L,0.0399,0.0403,1.265,0.0398,0.161,+521,83,v1.2-g075
699013,"Valdez, Esmerlyn",R,4,away,SD,Randy Vásquez,R,0.0435,0.0611,1.056,0.0504,0.1606,+523,71,v1.2-g075
664040,"Lowe, Brandon",L,2,away,SD,Randy Vásquez,R,0.0477,0.0552,1.045,0.045,0.1603,+524,238,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Kyle Bradish,R,0.0469,0.0526,1.145,0.047,0.1591,+529,268,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Roki Sasaki,R,0.0508,0.0488,1.192,0.0454,0.1588,+530,240,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Kyle Bradish,R,0.0526,0.0472,1.133,0.0418,0.1585,+531,276,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Tanner Gordon,R,0.0444,0.0518,1.164,0.0471,0.1577,+534,301,v1.2-g075
608369,"Seager, Corey",L,2,away,CWS,Sean Burke,R,0.0517,0.0528,1.01,0.0416,0.1573,+536,139,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Tanner Gordon,R,0.0413,0.0483,1.164,0.0439,0.1549,+546,50,v1.2-g075
665833,"Cruz, Oneil",L,5,away,SD,Randy Vásquez,R,0.0479,0.0555,1.045,0.0452,0.1534,+552,116,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Peter Lambert,R,0.0431,0.0365,1.274,0.0363,0.1514,+561,224,v1.2-g075
571970,"Muncy, Max",L,4,away,ATL,AJ Smith-Shawver,R,0.0451,0.0433,1.192,0.0403,0.1512,+561,220,v1.2-g075
804668,"Flores Jr., Rafael",R,8,away,SD,Randy Vásquez,R,0.0429,0.0603,1.056,0.0497,0.15,+567,20,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Dustin May,R,0.0501,0.054,1.137,0.0479,0.1482,+575,150,v1.2-g075
665953,"Chaparro, Andrés",R,5,home,WSH,Tanner Gordon,R,0.04,0.0486,1.176,0.0446,0.1479,+576,27,v1.2-g075
808959,"Murakami, Munetaka",L,2,home,CWS,MacKenzie Gore,L,0.0387,0.0471,1.01,0.0371,0.1476,+578,61,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Joey Cantillo,L,0.0371,0.0374,1.265,0.0369,0.1469,+581,101,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Bubba Chandler,R,0.0501,0.0507,1.045,0.0413,0.1465,+583,270,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Roki Sasaki,R,0.0403,0.0507,1.203,0.0476,0.1462,+584,217,v1.2-g075
669003,"Mitchell, Garrett",L,2,away,NYM,Robert Stock,R,0.0416,0.0413,1.149,0.037,0.1459,+585,183,v1.2-g075
701398,"Stewart, Sal",R,3,away,SF,Logan Webb,R,0.0467,0.0395,1.134,0.0349,0.1447,+591,295,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,STL,Michael McGreevy,R,0.0355,0.0474,1.133,0.0419,0.1446,+592,267,v1.2-g075
666211,"Trammell, Taylor",L,7,away,NYY,Elmer Rodríguez,R,0.0425,0.0414,1.274,0.0412,0.1445,+592,100,v1.2-g075
681297,"Cowser, Colton",L,8,away,STL,Michael McGreevy,R,0.0394,0.0527,1.133,0.0466,0.1445,+592,157,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,MacKenzie Gore,L,0.051,0.0575,1.02,0.0458,0.1437,+596,96,v1.2-g075
642350,"Siri, Jose",R,5,home,LAA,Joey Cantillo,L,0.0425,0.0429,1.265,0.0423,0.1434,+597,48,v1.2-g075
518692,"Freeman, Freddie",L,2,away,ATL,AJ Smith-Shawver,R,0.0398,0.0383,1.192,0.0356,0.1434,+597,275,v1.2-g075
666160,"Moniak, Mickey",L,6,away,WSH,Matt Waldron,R,0.0427,0.0445,1.164,0.0404,0.1428,+600,197,v1.2-g075
666176,"Adell, Jo",R,4,away,LAA,Grayson Rodriguez,R,0.0337,0.0394,1.265,0.0389,0.1397,+616,257,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,CWS,Sean Burke,R,0.0455,0.0465,1.01,0.0367,0.1388,+620,256,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,SEA,Bryan Woo,R,0.048,0.0461,0.92,0.0331,0.1382,+624,177,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,ARI,Eduardo Rodriguez,L,0.0291,0.0366,1.02,0.0291,0.1371,+629,109,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,MIA,Ryan Gusto,R,0.0507,0.0486,0.9,0.0341,0.1368,+631,266,v1.2-g075
665052,"Conine, Griffin",L,2,home,MIA,Sonny Gray,R,0.0497,0.0485,0.9,0.0341,0.136,+635,95,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Tanner Gordon,R,0.0339,0.0412,1.176,0.0378,0.1356,+637,148,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,LAA,Grayson Rodriguez,R,0.0368,0.0373,1.24,0.0361,0.1351,+640,207,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,SD,Randy Vásquez,R,0.0379,0.044,1.045,0.0358,0.1342,+645,229,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Bubba Chandler,R,0.0488,0.0329,1.056,0.0271,0.1334,+650,327,v1.2-g075
687637,"Beavers, Dylan",L,6,away,STL,Michael McGreevy,R,0.0335,0.0449,1.133,0.0397,0.133,+652,130,v1.2-g075
592626,"Pederson, Joc",L,1,away,CWS,Sean Burke,R,0.0397,0.0405,1.01,0.0319,0.1322,+656,234,v1.2-g075
661388,"Contreras, William",R,5,away,NYM,Robert Stock,R,0.0388,0.0389,1.137,0.0345,0.1313,+662,299,v1.2-g075
650489,"Castro, Willi",L,5,away,WSH,Matt Waldron,R,0.037,0.0385,1.164,0.0349,0.1311,+663,179,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Nick Lodolo,L,0.0289,0.0391,1.134,0.0346,0.131,+663,18,v1.2-g075
683737,"Busch, Michael",L,4,away,ARI,Eduardo Rodriguez,L,0.0395,0.0495,1.02,0.0394,0.1309,+664,109,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Peter Lambert,R,0.0402,0.034,1.274,0.0338,0.1306,+666,80,v1.2-g075
702616,"Holliday, Jackson",L,1,away,STL,Michael McGreevy,R,0.0296,0.0396,1.133,0.035,0.1306,+666,140,v1.2-g075
547180,"Harper, Bryce",L,3,away,SEA,Bryan Woo,R,0.0462,0.0444,0.92,0.0319,0.1302,+668,231,v1.2-g075
660821,"Sánchez, Jesús",L,5,home,TOR,Randy Dobnak,R,0.0465,0.0384,1.08,0.0324,0.1302,+668,168,v1.2-g075
592885,"Yelich, Christian",L,4,away,NYM,Robert Stock,R,0.0372,0.0369,1.149,0.033,0.13,+669,183,v1.2-g075
671083,"Kennedy, Buddy",R,4,home,SF,Nick Lodolo,L,0.0311,0.0421,1.134,0.0372,0.1294,+673,13,v1.2-g075
596019,"Lindor, Francisco",L,2,home,NYM,Dustin May,R,0.0397,0.0327,1.149,0.0293,0.129,+675,153,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Matthew Boyd,L,0.0316,0.0319,1.02,0.0254,0.1268,+689,116,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Sonny Gray,R,0.0434,0.0424,0.9,0.0298,0.1256,+696,179,v1.2-g075
695600,"Jensen, Carter",L,1,away,TOR,Spencer Miles,R,0.0361,0.0339,1.08,0.0285,0.1254,+697,210,v1.2-g075
695681,"Moore, Christian",R,4,home,LAA,Joey Cantillo,L,0.0291,0.0294,1.265,0.029,0.1253,+698,10,v1.2-g075
691406,"Caminero, Junior",R,3,away,DET,Troy Melton,R,0.0507,0.0422,0.86,0.0283,0.1252,+699,294,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,SF,Logan Webb,R,0.0402,0.0361,1.013,0.0285,0.1251,+699,224,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,STL,Michael McGreevy,R,0.0339,0.0367,1.145,0.0328,0.124,+706,50,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,SD,Randy Vásquez,R,0.0325,0.0377,1.045,0.0307,0.1238,+708,212,v1.2-g075
701358,"Smith, Cam",R,8,away,NYY,Elmer Rodríguez,R,0.0427,0.0382,1.101,0.0328,0.1231,+712,226,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Nick Lodolo,L,0.0307,0.0414,1.134,0.0366,0.1231,+712,11,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Tanner Gordon,R,0.0323,0.0392,1.176,0.036,0.1226,+716,19,v1.2-g075
682657,"Martínez, Angel",L,6,away,LAA,Grayson Rodriguez,R,0.0329,0.0333,1.24,0.0322,0.1223,+718,151,v1.2-g075
