batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,COL,Tanner Gordon,R,0.0496,0.0589,1.314,0.0603,0.1908,+424,298,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Tanner Gordon,R,0.046,0.0556,1.337,0.058,0.1818,+450,290,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Aaron Nola,R,0.0555,0.0614,1.071,0.0513,0.1733,+477,227,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Eduardo Rodriguez,L,0.0512,0.0612,1.06,0.0506,0.1733,+477,118,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Aaron Nola,R,0.0528,0.0584,1.071,0.0488,0.1724,+480,218,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Kyle Harrison,L,0.0521,0.0623,1.163,0.0565,0.1724,+480,93,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Kyle Harrison,L,0.044,0.0527,1.163,0.0478,0.1626,+515,95,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Brady Singer,R,0.0469,0.0508,1.163,0.0461,0.1616,+519,238,v1.2-g075
666160,"Moniak, Mickey",L,5,home,COL,Kyle Leahy,R,0.0406,0.0504,1.314,0.0517,0.1614,+520,211,v1.2-g075
700250,"Rice, Ben",L,1,away,SD,Michael King,R,0.0553,0.0636,0.909,0.0451,0.1612,+520,238,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Aaron Nola,R,0.0511,0.0566,1.071,0.0472,0.1608,+522,262,v1.2-g075
682985,"Greene, Riley",L,4,away,CLE,Gavin Williams,R,0.0555,0.0631,0.931,0.0458,0.1562,+540,213,v1.2-g075
641343,"Bauers, Jake",L,4,away,CIN,Brady Singer,R,0.0428,0.0501,1.184,0.0463,0.1561,+541,207,v1.2-g075
671277,"García Jr., Luis",L,3,away,SD,Michael King,R,0.0533,0.0613,0.909,0.0435,0.1524,+556,313,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Aaron Nola,R,0.044,0.0493,1.061,0.0408,0.149,+571,172,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Brady Singer,R,0.04,0.0468,1.184,0.0432,0.1463,+584,194,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Tyler Mahle,R,0.0484,0.0427,1.071,0.0357,0.1458,+586,189,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Ian Seymour,L,0.041,0.0476,1.01,0.0375,0.1447,+591,70,v1.2-g075
666310,"Naylor, Bo",L,8,away,CIN,Brady Singer,R,0.042,0.0491,1.184,0.0454,0.1439,+595,53,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Tyler Phillips,R,0.0512,0.0517,0.9,0.0363,0.1436,+596,267,v1.2-g075
695491,"Báez, Joshua",R,6,away,COL,Tanner Gordon,R,0.0344,0.0416,1.337,0.0434,0.1431,+599,24,v1.2-g075
592885,"Yelich, Christian",L,2,away,CIN,Brady Singer,R,0.0362,0.0424,1.184,0.0391,0.1429,+600,202,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,MacKenzie Gore,L,0.0429,0.0461,1.0,0.036,0.1425,+602,112,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Gerrit Cole,R,0.05,0.0503,0.919,0.0361,0.141,+609,341,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Tyler Mahle,R,0.0471,0.0415,1.071,0.0347,0.1379,+625,242,v1.2-g075
699024,"Bernal, Leo",L,5,away,COL,Tanner Gordon,R,0.0326,0.0389,1.314,0.0398,0.1374,+628,10,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Payton Tolle,L,0.0516,0.0524,0.923,0.0377,0.1373,+628,126,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Paul Skenes,R,0.0487,0.0429,0.957,0.032,0.1351,+640,220,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cesar Perdomo,L,0.0349,0.0389,0.941,0.0285,0.1349,+641,94,v1.2-g075
669357,"Gorman, Nolan",L,7,away,COL,Tanner Gordon,R,0.0331,0.0395,1.314,0.0405,0.1344,+644,120,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Peter Lambert,R,0.0488,0.0406,1.06,0.0336,0.1343,+645,264,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Ian Seymour,L,0.0464,0.0541,1.0,0.0422,0.1337,+648,90,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Kyle Leahy,R,0.0318,0.0396,1.314,0.0406,0.1337,+648,12,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Payton Tolle,L,0.064,0.0649,0.923,0.0467,0.1331,+651,90,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Ian Seymour,L,0.0555,0.0646,1.0,0.0504,0.1326,+654,65,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CLE,Gavin Williams,R,0.0465,0.0536,0.895,0.0374,0.1324,+655,260,v1.2-g075
695336,"Saggese, Thomas",R,8,away,COL,Tanner Gordon,R,0.0323,0.0391,1.337,0.0408,0.1324,+655,48,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Christian Scott,R,0.0466,0.0434,0.941,0.0319,0.1322,+656,253,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Kyle Harrison,L,0.0281,0.0337,1.163,0.0306,0.1312,+662,52,v1.2-g075
