batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
686948,"Baldwin, Drake",L,1,home,ATL,Aaron Nola,R,0.0537,0.0582,1.352,0.0614,0.2046,+389,230,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Aaron Nola,R,0.0554,0.0601,1.352,0.0633,0.2029,+393,237,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nolan McLean,R,0.0547,0.0502,1.271,0.0498,0.1855,+439,248,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Aaron Nola,R,0.0499,0.0541,1.352,0.0571,0.1852,+440,273,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Aaron Nola,R,0.0454,0.0513,1.365,0.0546,0.1835,+445,187,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nolan McLean,R,0.0554,0.0508,1.271,0.0504,0.1775,+463,324,v1.2-g075
665742,"Soto, Juan",L,2,away,NYY,Carlos Rodón,L,0.0339,0.0377,1.271,0.0374,0.1726,+479,98,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Anthony Kay,L,0.0497,0.0687,1.026,0.055,0.1687,+493,109,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Yusei Kikuchi,L,0.045,0.0496,1.012,0.0391,0.1627,+515,110,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Aaron Nola,R,0.042,0.0474,1.365,0.0505,0.1595,+527,244,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Nolan McLean,R,0.0564,0.0452,1.099,0.0387,0.1565,+539,109,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Dustin May,R,0.0471,0.0524,1.04,0.0425,0.154,+549,322,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CHC,Shota Imanaga,L,0.0373,0.0507,1.011,0.04,0.1522,+557,59,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Cade Cavalli,R,0.0478,0.0487,1.023,0.0388,0.1506,+564,226,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Mason Adams,R,0.0554,0.0524,0.965,0.0395,0.1479,+576,221,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Wilber Dotel,R,0.0524,0.044,1.011,0.0347,0.1479,+576,274,v1.2-g075
699013,"Valdez, Esmerlyn",R,5,away,CHC,Shota Imanaga,L,0.0453,0.0551,1.03,0.0443,0.1475,+578,51,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,MIL,Dustin May,R,0.0454,0.0506,1.04,0.041,0.1453,+588,196,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Nolan McLean,R,0.0428,0.0393,1.271,0.0389,0.145,+590,98,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Seth Lugo,R,0.0491,0.0488,1.002,0.0381,0.1423,+603,294,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,MIL,Dustin May,R,0.0467,0.0389,1.06,0.0322,0.1405,+612,244,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Sonny Gray,R,0.0426,0.0421,1.002,0.0329,0.1371,+629,236,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Shota Imanaga,L,0.0355,0.0433,1.03,0.0348,0.1365,+633,143,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Shota Imanaga,L,0.0366,0.0446,1.03,0.0359,0.1363,+634,34,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Sonny Gray,R,0.0447,0.0393,1.023,0.0314,0.1355,+638,294,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Yusei Kikuchi,L,0.0364,0.0438,1.023,0.035,0.1354,+639,76,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Mason Adams,R,0.0456,0.0514,0.945,0.0379,0.1347,+642,267,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Yusei Kikuchi,L,0.0399,0.0481,1.023,0.0383,0.1326,+654,62,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Kay,L,0.037,0.0514,1.026,0.0411,0.1325,+655,22,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Seth Lugo,R,0.0404,0.0401,1.002,0.0314,0.1304,+667,71,v1.2-g075
668901,"Vientos, Mark",R,4,away,NYY,Carlos Rodón,L,0.0414,0.0394,1.099,0.0338,0.13,+669,78,v1.2-g075
701807,"Benge, Carson",L,5,away,NYY,Carlos Rodón,L,0.0348,0.0386,1.271,0.0383,0.1299,+670,99,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Seth Lugo,R,0.041,0.0407,1.002,0.0318,0.1296,+672,120,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Cade Cavalli,R,0.0373,0.038,1.023,0.0303,0.1282,+680,257,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nolan McLean,R,0.0333,0.0305,1.271,0.0302,0.1282,+680,227,v1.2-g075
696100,"Goodman, Hunter",R,4,away,DET,Framber Valdez,L,0.0384,0.0389,0.945,0.0287,0.128,+681,91,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Nolan McLean,R,0.0378,0.0346,1.271,0.0343,0.1273,+686,167,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Yusei Kikuchi,L,0.04,0.0482,1.023,0.0385,0.1262,+692,80,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Kay,L,0.0361,0.0502,1.026,0.0402,0.1256,+696,21,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Wilber Dotel,R,0.0398,0.0361,1.03,0.029,0.1248,+701,257,v1.2-g075
596019,"Lindor, Francisco",R,1,away,NYY,Carlos Rodón,L,0.0302,0.0287,1.099,0.0246,0.1245,+703,87,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,BOS,Sonny Gray,R,0.0388,0.0383,1.002,0.03,0.1242,+705,229,v1.2-g075
521692,"Perez, Salvador",R,4,away,BOS,Sonny Gray,R,0.0414,0.0364,1.023,0.029,0.1235,+710,310,v1.2-g075
668709,"Bleday, JJ",L,4,away,MIL,Dustin May,R,0.0406,0.0338,1.06,0.0279,0.1222,+718,224,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Aaron Nola,R,0.0305,0.0332,1.352,0.035,0.1214,+724,217,v1.2-g075
682626,"Alvarez, Francisco",R,9,away,NYY,Carlos Rodón,L,0.0357,0.034,1.099,0.0291,0.1191,+740,53,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,MIL,Dustin May,R,0.035,0.0391,1.04,0.0317,0.1186,+743,186,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CHC,Shota Imanaga,L,0.0285,0.0348,1.03,0.0279,0.1182,+746,45,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Carlos Rodón,L,0.0384,0.0366,1.099,0.0313,0.1167,+757,125,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Cade Cavalli,R,0.035,0.0356,1.023,0.0284,0.1166,+758,181,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Yusei Kikuchi,L,0.0309,0.0341,1.012,0.0269,0.1164,+759,115,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Seth Lugo,R,0.0362,0.0359,1.002,0.0281,0.1164,+759,168,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Yusei Kikuchi,L,0.0354,0.0427,1.023,0.0341,0.1163,+760,25,v1.2-g075
691002,"Morales, Yohandy",R,6,home,WSH,Yusei Kikuchi,L,0.031,0.0374,1.023,0.0298,0.1161,+761,5,v1.2-g075
676475,"Burleson, Alec",L,4,home,STL,Anthony Kay,L,0.0312,0.0262,1.015,0.0207,0.1155,+766,146,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,MIL,Dustin May,R,0.0363,0.0405,1.04,0.0328,0.1151,+769,119,v1.2-g075
805999,"Ewing, A.J.",L,8,away,NYY,Carlos Rodón,L,0.0299,0.0332,1.271,0.0329,0.1149,+770,72,v1.2-g075
807726,"Peck, John",R,7,home,DET,Mason Adams,R,0.0371,0.0419,0.945,0.0309,0.1123,+790,8,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Mason Adams,R,0.035,0.033,0.965,0.0249,0.1121,+792,326,v1.2-g075
670231,"Rave, John",L,6,away,BOS,Sonny Gray,R,0.036,0.0355,1.002,0.0278,0.1114,+798,57,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Wilber Dotel,R,0.039,0.0327,1.011,0.0258,0.1108,+803,245,v1.2-g075
680574,"McLain, Matt",R,8,away,MIL,Dustin May,R,0.0331,0.037,1.04,0.03,0.11,+809,202,v1.2-g075
699024,"Bernal, Leo",R,6,home,STL,Anthony Kay,L,0.0253,0.0354,1.026,0.0283,0.1092,+816,8,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Chris Bassitt,R,0.0409,0.029,1.06,0.0239,0.1081,+825,254,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Mason Adams,R,0.0346,0.0327,0.965,0.0246,0.1075,+830,269,v1.2-g075
680776,"Duran, Jarren",L,8,home,BOS,Seth Lugo,R,0.0367,0.0365,1.002,0.0285,0.1069,+835,281,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Shota Imanaga,L,0.0292,0.0356,1.03,0.0286,0.1069,+835,59,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,MIL,Dustin May,R,0.031,0.0258,1.06,0.0213,0.1065,+839,52,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Anthony Kay,L,0.0238,0.0332,1.026,0.0266,0.1047,+855,131,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Aaron Nola,R,0.0242,0.0274,1.365,0.0292,0.1035,+866,33,v1.2-g075
691720,"Karros, Kyle",R,5,away,DET,Framber Valdez,L,0.0343,0.0348,0.945,0.0256,0.1035,+866,98,v1.2-g075
695681,"Moore, Christian",R,6,away,WSH,Cade Cavalli,R,0.0312,0.0318,1.023,0.0254,0.1035,+866,32,v1.2-g075
666139,"Lowe, Josh",L,7,away,WSH,Cade Cavalli,R,0.0365,0.0307,1.012,0.0242,0.1034,+867,157,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,WSH,Cade Cavalli,R,0.0344,0.0289,1.012,0.0228,0.1033,+868,169,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Chris Bassitt,R,0.0313,0.0311,1.08,0.0262,0.1028,+873,119,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Aaron Nola,R,0.0229,0.0249,1.352,0.0262,0.1027,+874,273,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Aaron Nola,R,0.0212,0.024,1.365,0.0255,0.1013,+887,290,v1.2-g075
699115,"Jorge, Carlos",L,7,away,MIL,Dustin May,R,0.034,0.0282,1.06,0.0234,0.101,+890,8,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Wilber Dotel,R,0.0363,0.0304,1.011,0.0239,0.1006,+894,151,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Nolan McLean,R,0.0279,0.0255,1.271,0.0253,0.1,+900,154,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Chris Bassitt,R,0.032,0.0226,1.06,0.0187,0.0992,+908,227,v1.2-g075
686681,"Massey, Michael",L,5,away,BOS,Sonny Gray,R,0.0297,0.0294,1.002,0.0229,0.0989,+911,247,v1.2-g075
691182,"Amador, Adael",R,6,away,DET,Framber Valdez,L,0.0295,0.03,0.945,0.0221,0.0988,+912,12,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Framber Valdez,L,0.0305,0.031,0.945,0.0229,0.098,+920,59,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Wilber Dotel,R,0.0309,0.0258,1.011,0.0204,0.0975,+926,282,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Yusei Kikuchi,L,0.0289,0.0348,1.023,0.0278,0.0974,+927,110,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Carlos Rodón,L,0.0265,0.0252,1.099,0.0216,0.0973,+928,88,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Chris Bassitt,R,0.0307,0.0217,1.06,0.0179,0.0942,+962,329,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Framber Valdez,L,0.0265,0.0247,0.965,0.0186,0.0938,+966,115,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Anthony Kay,L,0.0226,0.0315,1.026,0.0252,0.0933,+972,118,v1.2-g075
694249,"Carrigg, Cole",R,3,away,DET,Framber Valdez,L,0.0261,0.0265,0.945,0.0195,0.0899,+1012,92,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Wilber Dotel,R,0.0265,0.0241,1.03,0.0193,0.0899,+1012,362,v1.2-g075
666624,"Morel, Christopher",R,7,away,NYY,Carlos Rodón,L,0.0251,0.0239,1.099,0.0205,0.0882,+1034,22,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Seth Lugo,R,0.0236,0.0254,1.023,0.0203,0.0871,+1048,106,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Framber Valdez,L,0.0291,0.0295,0.945,0.0218,0.0856,+1068,88,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Nolan McLean,R,0.0252,0.02,1.099,0.0172,0.0821,+1118,61,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Anthony Kay,L,0.0304,0.0255,1.015,0.0202,0.0819,+1121,71,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Mason Adams,R,0.0203,0.0229,0.945,0.0169,0.0793,+1161,188,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Anthony Kay,L,0.0179,0.025,1.026,0.02,0.0789,+1167,90,v1.2-g075
679845,"Loftin, Nick",R,7,away,BOS,Sonny Gray,R,0.0242,0.0212,1.023,0.0169,0.0788,+1169,171,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Chris Bassitt,R,0.0237,0.0167,1.06,0.0138,0.0765,+1207,144,v1.2-g075
