batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Matthew Boyd,L,0.0543,0.0729,1.263,0.0718,0.2046,+389,105,v1.2-g075
695578,"Wood, James",L,1,away,STL,Michael McGreevy,R,0.059,0.0776,1.037,0.0627,0.1971,+407,203,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Grant Holmes,R,0.0585,0.0674,1.06,0.0557,0.1828,+447,295,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Matthew Boyd,L,0.0428,0.0577,1.263,0.0569,0.179,+459,106,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hayden Wesneski,R,0.0554,0.0574,1.06,0.0475,0.173,+478,246,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hayden Wesneski,R,0.0569,0.0591,1.06,0.0488,0.1711,+484,254,v1.2-g075
671277,"García Jr., Luis",L,3,away,ARI,Brandon Pfaadt,R,0.0569,0.0599,1.02,0.0477,0.1674,+497,338,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Joe Ryan,R,0.0477,0.0537,1.161,0.0486,0.1669,+499,235,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Michael McGreevy,R,0.0473,0.0624,1.037,0.0505,0.1666,+500,339,v1.2-g075
700250,"Rice, Ben",L,1,away,ARI,Brandon Pfaadt,R,0.0536,0.0565,1.02,0.0449,0.1656,+504,261,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Andrew Painter,R,0.0587,0.0587,0.961,0.044,0.1608,+522,202,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,CIN,Nick Lodolo,L,0.0351,0.0489,1.263,0.0482,0.159,+529,83,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Nick Lodolo,L,0.0301,0.0287,1.286,0.0287,0.1553,+544,127,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Bubba Chandler,R,0.057,0.0595,0.915,0.0425,0.1547,+546,240,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hayden Wesneski,R,0.0504,0.0523,1.06,0.0432,0.1542,+549,289,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Matthew Boyd,L,0.0311,0.0421,1.263,0.0415,0.1517,+559,63,v1.2-g075
673548,"Suzuki, Seiya",R,3,away,CIN,Nick Lodolo,L,0.0298,0.0416,1.263,0.041,0.1511,+562,102,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Sean Burke,R,0.0547,0.0596,0.919,0.0427,0.1509,+563,240,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Robert Gasser,L,0.0625,0.0741,0.941,0.0544,0.1508,+563,99,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,José Soriano,R,0.051,0.0499,1.01,0.0393,0.1493,+570,172,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Robert Gasser,L,0.0489,0.058,0.941,0.0426,0.1483,+574,134,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Eury Pérez,R,0.0502,0.0569,0.912,0.0405,0.1483,+574,373,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Michael McGreevy,R,0.0405,0.0536,1.037,0.0434,0.1452,+589,285,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Matthew Boyd,L,0.0331,0.0448,1.263,0.0442,0.1452,+589,56,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Robert Gasser,L,0.0564,0.0669,0.941,0.0491,0.1447,+591,42,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Reid Detmers,L,0.0469,0.0494,1.161,0.0448,0.1441,+594,94,v1.2-g075
669127,"Langeliers, Shea",R,3,away,CLE,Tanner Bibee,R,0.0496,0.0465,0.991,0.0359,0.1417,+606,205,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Trevor Rogers,L,0.0409,0.0491,0.941,0.036,0.1416,+606,109,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Matthew Boyd,L,0.0391,0.0528,1.263,0.052,0.1411,+609,26,v1.2-g075
608348,"Kelly, Carson",R,7,away,CIN,Nick Lodolo,L,0.0382,0.0532,1.263,0.0524,0.1408,+610,94,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Joe Ryan,R,0.0366,0.0413,1.161,0.0374,0.1403,+613,269,v1.2-g075
608324,"Bregman, Alex",R,2,away,CIN,Nick Lodolo,L,0.0294,0.0411,1.263,0.0405,0.1392,+618,117,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Matthew Boyd,L,0.035,0.0474,1.263,0.0467,0.139,+619,75,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Eury Pérez,R,0.0532,0.0559,0.902,0.0393,0.1388,+620,316,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Christian Scott,R,0.0478,0.0441,0.961,0.0331,0.1388,+620,208,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Andrew Alvarez,L,0.0487,0.0444,1.048,0.0363,0.1386,+622,111,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Cam Schlittler,R,0.0507,0.0467,1.02,0.0371,0.1381,+624,281,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Bryce Miller,R,0.0509,0.0523,0.908,0.0371,0.1363,+634,223,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,LAA,Reid Detmers,L,0.0309,0.0325,1.161,0.0295,0.1349,+641,86,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hayden Wesneski,R,0.0459,0.0371,1.05,0.0304,0.1344,+644,204,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Jackson Jobe,R,0.0492,0.0476,0.928,0.0345,0.134,+646,320,v1.2-g075
671218,"Ramos, Heliot",R,4,away,ARI,Brandon Pfaadt,R,0.0427,0.0454,1.01,0.0358,0.1338,+647,193,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jackson Jobe,R,0.0479,0.0502,0.919,0.036,0.1327,+654,170,v1.2-g075
605137,"Bell, Josh",R,4,away,LAA,Reid Detmers,L,0.0327,0.0345,1.161,0.0312,0.1324,+655,147,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,SD,Casey Mize,R,0.0382,0.0518,0.912,0.0369,0.1322,+656,187,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,STL,Michael McGreevy,R,0.0348,0.0461,1.037,0.0373,0.1322,+656,79,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Noah Cameron,L,0.0349,0.0462,0.915,0.033,0.1321,+657,69,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Bubba Chandler,R,0.0433,0.0452,0.915,0.0323,0.1312,+662,249,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Joe Ryan,R,0.036,0.0425,1.138,0.0377,0.131,+663,181,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Christian Scott,R,0.0455,0.042,0.961,0.0315,0.1295,+672,259,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Andrew Painter,R,0.0477,0.0522,0.951,0.0387,0.1287,+677,172,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Joe Ryan,R,0.0364,0.043,1.138,0.0382,0.1277,+683,165,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,José Soriano,R,0.043,0.042,1.01,0.0331,0.1275,+684,286,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Joe Ryan,R,0.0375,0.0422,1.161,0.0382,0.1266,+690,70,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jacob Lopez,L,0.0439,0.0495,0.991,0.0382,0.1256,+696,117,v1.2-g075
683737,"Busch, Michael",L,6,away,CIN,Nick Lodolo,L,0.0362,0.0345,1.286,0.0346,0.1251,+699,124,v1.2-g075
