batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Matthew Boyd,L,0.0543,0.0729,1.259,0.0716,0.2044,+389,105,v1.2-g075
695578,"Wood, James",L,1,away,STL,Michael McGreevy,R,0.059,0.0776,1.016,0.0615,0.1946,+414,203,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Grant Holmes,R,0.0585,0.0674,1.06,0.0557,0.183,+446,295,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Matthew Boyd,L,0.0428,0.0577,1.259,0.0567,0.1789,+459,106,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hayden Wesneski,R,0.0554,0.0574,1.06,0.0475,0.1733,+477,246,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hayden Wesneski,R,0.0569,0.0591,1.06,0.0488,0.1714,+483,254,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Michael McGreevy,R,0.0473,0.0624,1.016,0.0495,0.1644,+508,339,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Andrew Painter,R,0.0587,0.0587,0.962,0.044,0.1611,+521,202,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Bubba Chandler,R,0.057,0.0595,0.949,0.0441,0.159,+529,240,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,CIN,Nick Lodolo,L,0.0351,0.0489,1.259,0.048,0.1589,+529,83,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Sean Burke,R,0.0547,0.0596,0.972,0.0452,0.1573,+536,240,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Robert Gasser,L,0.0625,0.0741,0.978,0.0565,0.1553,+544,99,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Nick Lodolo,L,0.0301,0.0287,1.281,0.0286,0.1551,+545,127,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hayden Wesneski,R,0.0504,0.0523,1.06,0.0432,0.1544,+548,289,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Robert Gasser,L,0.0489,0.058,0.978,0.0443,0.1527,+555,134,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Matthew Boyd,L,0.0311,0.0421,1.259,0.0413,0.1516,+560,63,v1.2-g075
673548,"Suzuki, Seiya",R,3,away,CIN,Nick Lodolo,L,0.0298,0.0416,1.259,0.0409,0.151,+562,102,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,José Soriano,R,0.051,0.0499,1.01,0.0393,0.1496,+568,172,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Robert Gasser,L,0.0564,0.0669,0.978,0.051,0.149,+571,42,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Eury Pérez,R,0.0502,0.0569,0.911,0.0404,0.1484,+574,373,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Trevor Rogers,L,0.0409,0.0491,0.978,0.0374,0.1458,+586,109,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Matthew Boyd,L,0.0331,0.0448,1.259,0.044,0.1451,+589,56,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Michael McGreevy,R,0.0405,0.0536,1.016,0.0425,0.1433,+598,285,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Matthew Boyd,L,0.0391,0.0528,1.259,0.0519,0.141,+609,26,v1.2-g075
608348,"Kelly, Carson",R,7,away,CIN,Nick Lodolo,L,0.0382,0.0532,1.259,0.0522,0.1407,+611,94,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Jackson Jobe,R,0.0492,0.0476,0.982,0.0365,0.1397,+616,320,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Christian Scott,R,0.0478,0.0441,0.962,0.0331,0.1392,+618,208,v1.2-g075
608324,"Bregman, Alex",R,2,away,CIN,Nick Lodolo,L,0.0294,0.0411,1.259,0.0403,0.1391,+619,117,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Matthew Boyd,L,0.035,0.0474,1.259,0.0465,0.1389,+620,75,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Eury Pérez,R,0.0532,0.0559,0.901,0.0393,0.1389,+620,316,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jackson Jobe,R,0.0479,0.0502,0.972,0.038,0.1384,+623,170,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Cam Schlittler,R,0.0507,0.0467,1.02,0.0371,0.1383,+623,281,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Andrew Alvarez,L,0.0487,0.0444,1.026,0.0356,0.1368,+631,111,v1.2-g075
669127,"Langeliers, Shea",R,3,away,CLE,Tanner Bibee,R,0.0496,0.0465,0.94,0.0341,0.1367,+632,205,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Noah Cameron,L,0.0349,0.0462,0.949,0.0342,0.1358,+636,69,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Bubba Chandler,R,0.0433,0.0452,0.949,0.0335,0.1349,+641,249,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hayden Wesneski,R,0.0459,0.0371,1.05,0.0304,0.1346,+643,204,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,STL,Michael McGreevy,R,0.0348,0.0461,1.016,0.0365,0.1305,+666,79,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Christian Scott,R,0.0455,0.042,0.962,0.0315,0.1298,+670,259,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Andrew Painter,R,0.0477,0.0522,0.952,0.0388,0.129,+675,172,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,José Soriano,R,0.043,0.042,1.01,0.0331,0.1277,+683,286,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Jose Quintana,L,0.0331,0.0401,0.896,0.028,0.1252,+699,81,v1.2-g075
683737,"Busch, Michael",L,6,away,CIN,Nick Lodolo,L,0.0362,0.0345,1.281,0.0344,0.125,+700,124,v1.2-g075
621020,"Swanson, Dansby",R,9,away,CIN,Nick Lodolo,L,0.0279,0.039,1.259,0.0383,0.1244,+704,83,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CWS,Sean Burke,R,0.0451,0.0403,0.982,0.0309,0.1244,+704,281,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Grant Holmes,R,0.0424,0.0434,1.05,0.0355,0.1229,+714,255,v1.2-g075
669236,"Jackson, Jeremiah",R,1,home,BAL,Robert Gasser,L,0.0375,0.0447,0.978,0.0341,0.1227,+715,59,v1.2-g075
664034,"France, Ty",R,4,home,SD,Eury Pérez,R,0.041,0.0466,0.911,0.0331,0.1226,+716,231,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Sean Burke,R,0.036,0.0393,0.972,0.0298,0.1225,+716,349,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Noah Cameron,L,0.0321,0.0425,0.949,0.0314,0.1221,+719,110,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,PIT,Bubba Chandler,R,0.0404,0.0422,0.949,0.0312,0.1221,+719,239,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Andrew Painter,R,0.0387,0.0386,0.962,0.029,0.1215,+723,199,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jacob Lopez,L,0.0439,0.0495,0.94,0.0363,0.1211,+726,117,v1.2-g075
663728,"Raleigh, Cal",R,4,away,COL,Jose Quintana,L,0.0334,0.0384,0.912,0.0273,0.1211,+726,94,v1.2-g075
665953,"Chaparro, Andrés",R,7,away,STL,Michael McGreevy,R,0.0397,0.0412,1.026,0.033,0.1205,+730,49,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Cam Schlittler,R,0.0436,0.0416,1.01,0.0328,0.1203,+731,159,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Cam Schlittler,R,0.0377,0.0347,1.02,0.0276,0.1185,+744,328,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Matthew Boyd,L,0.0271,0.0368,1.259,0.0361,0.1183,+745,86,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Jackson Jobe,R,0.0362,0.038,0.972,0.0288,0.1174,+752,38,v1.2-g075
671732,"Butler, Lawrence",L,4,away,CLE,Tanner Bibee,R,0.0335,0.0409,0.978,0.0312,0.1171,+754,221,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Noah Cameron,L,0.0375,0.0385,0.939,0.0282,0.1171,+754,154,v1.2-g075
660821,"Sánchez, Jesús",L,8,home,ARI,Cam Schlittler,R,0.0435,0.04,1.02,0.0318,0.1164,+759,183,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Trevor Rogers,L,0.028,0.0337,0.978,0.0257,0.1162,+761,128,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Cam Schlittler,R,0.0357,0.0329,1.02,0.0261,0.1158,+764,170,v1.2-g075
