batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665487,"Tatis Jr., Fernando",R,1,away,COL,Mason Adams,R,0.0504,0.0551,1.256,0.054,0.1886,+430,365,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Zack Wheeler,R,0.0595,0.0557,1.132,0.0491,0.1824,+448,199,v1.2-g075
700250,"Rice, Ben",L,1,away,MIN,Zebby Matthews,R,0.0543,0.0721,0.95,0.0534,0.1774,+464,258,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Zebby Matthews,R,0.0572,0.0758,0.95,0.0562,0.1765,+467,337,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Chris Bassitt,R,0.057,0.0554,1.103,0.0477,0.1736,+476,195,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Max Scherzer,R,0.0557,0.0603,1.08,0.0508,0.173,+478,234,v1.2-g075
665052,"Conine, Griffin",L,4,away,ARI,Merrill Kelly,R,0.0487,0.0697,1.02,0.0555,0.1719,+482,126,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Mason Adams,R,0.0542,0.0498,1.233,0.0479,0.1706,+486,309,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Blake Snell,L,0.055,0.0473,1.249,0.046,0.1686,+493,104,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Daniel Lynch IV,L,0.0497,0.0517,1.06,0.0428,0.1645,+508,126,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Jake Bennett,L,0.0531,0.0745,1.0,0.0581,0.1642,+509,99,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,George Kirby,R,0.0476,0.05,1.166,0.0455,0.1641,+509,230,v1.2-g075
592450,"Judge, Aaron",R,3,away,MIN,Zebby Matthews,R,0.0542,0.0622,0.96,0.0466,0.1627,+515,112,v1.2-g075
669065,"Stowers, Kyle",L,1,away,ARI,Merrill Kelly,R,0.0419,0.0602,1.02,0.0479,0.161,+521,205,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jared Simpson,L,0.0418,0.0441,1.132,0.039,0.1585,+531,135,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Andrew Abbott,L,0.0452,0.052,1.249,0.0507,0.1565,+539,87,v1.2-g075
664034,"France, Ty",R,4,away,COL,Mason Adams,R,0.0407,0.0446,1.256,0.0437,0.1549,+546,219,v1.2-g075
695734,"Lile, Daylen",L,2,home,WSH,Zack Wheeler,R,0.0478,0.0447,1.132,0.0394,0.1536,+551,334,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Andrew Abbott,L,0.0389,0.0448,1.249,0.0437,0.1534,+552,128,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,Shota Imanaga,L,0.0438,0.059,0.896,0.0413,0.153,+554,175,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Cristian Javier,R,0.0439,0.0503,1.05,0.0412,0.1516,+560,300,v1.2-g075
694212,"Basallo, Samuel",L,6,away,NYM,Xzavion Curry,R,0.0495,0.0504,1.103,0.0434,0.1516,+560,192,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Anthony Molina,R,0.0515,0.0518,1.012,0.0409,0.1516,+560,313,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Xzavion Curry,R,0.0456,0.0453,1.091,0.0385,0.1507,+564,282,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Blake Snell,L,0.0433,0.0372,1.249,0.0362,0.1486,+573,104,v1.2-g075
693307,"Dingler, Dillon",R,5,away,TOR,Max Scherzer,R,0.0457,0.0511,1.06,0.0422,0.1479,+576,274,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,JR Ritchie,R,0.053,0.0542,0.896,0.0379,0.1476,+578,288,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PIT,Jared Jones,R,0.0468,0.0472,1.021,0.0376,0.1472,+579,256,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Mason Adams,R,0.037,0.0405,1.256,0.0397,0.1472,+579,312,v1.2-g075
