batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,NYY,Elmer Rodríguez,R,0.0599,0.0584,1.277,0.0582,0.2026,+394,263,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,ATL,AJ Smith-Shawver,R,0.0536,0.0515,1.259,0.0506,0.1872,+434,223,v1.2-g075
694212,"Basallo, Samuel",L,4,away,STL,Michael McGreevy,R,0.052,0.0691,1.131,0.061,0.1866,+436,163,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Roki Sasaki,R,0.0571,0.0549,1.259,0.0539,0.1865,+436,207,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Roki Sasaki,R,0.0529,0.0507,1.259,0.0498,0.1825,+448,196,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,MacKenzie Gore,L,0.0524,0.0591,1.149,0.053,0.1806,+454,116,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Peter Lambert,R,0.056,0.0475,1.277,0.0473,0.1766,+466,297,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Peter Lambert,R,0.0542,0.046,1.277,0.0458,0.176,+468,220,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Roki Sasaki,R,0.0429,0.0539,1.271,0.0535,0.1752,+471,152,v1.2-g075
695506,"Caglianone, Jac",L,3,away,TOR,Spencer Miles,R,0.059,0.0554,1.08,0.0467,0.1724,+480,216,v1.2-g075
608369,"Seager, Corey",L,2,away,CWS,Sean Burke,R,0.0517,0.0528,1.138,0.0469,0.1714,+483,139,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Roki Sasaki,R,0.0508,0.0488,1.259,0.0479,0.1654,+505,240,v1.2-g075
624413,"Alonso, Pete",R,2,away,STL,Michael McGreevy,R,0.0464,0.0501,1.143,0.0447,0.1629,+514,249,v1.2-g075
696100,"Goodman, Hunter",R,3,away,WSH,Matt Waldron,R,0.0532,0.0465,1.141,0.0414,0.1618,+518,188,v1.2-g075
808959,"Murakami, Munetaka",L,2,home,CWS,MacKenzie Gore,L,0.0387,0.0471,1.138,0.0418,0.161,+521,61,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Tanner Gordon,R,0.0437,0.0511,1.129,0.045,0.1601,+525,251,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Joey Cantillo,L,0.0399,0.0403,1.247,0.0392,0.1597,+526,83,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Kyle Bradish,R,0.0469,0.0526,1.143,0.0469,0.1592,+528,268,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Kyle Bradish,R,0.0526,0.0472,1.131,0.0417,0.1586,+531,276,v1.2-g075
571970,"Muncy, Max",L,4,away,ATL,AJ Smith-Shawver,R,0.0451,0.0433,1.259,0.0426,0.1574,+535,220,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,MacKenzie Gore,L,0.051,0.0575,1.149,0.0516,0.1566,+539,96,v1.2-g075
665019,"Clemens, Kody",L,5,away,OAK,J.T. Ginn,R,0.0462,0.0393,1.333,0.0408,0.1556,+543,239,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Tanner Gordon,R,0.0444,0.0518,1.129,0.0457,0.1546,+547,301,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,OAK,J.T. Ginn,R,0.0445,0.0375,1.321,0.0386,0.1529,+554,122,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Roki Sasaki,R,0.0403,0.0507,1.271,0.0502,0.1523,+557,217,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Peter Lambert,R,0.0431,0.0365,1.277,0.0364,0.1519,+558,224,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Tanner Gordon,R,0.0413,0.0483,1.129,0.0425,0.1518,+559,50,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,CWS,Sean Burke,R,0.0455,0.0465,1.138,0.0413,0.1514,+561,256,v1.2-g075
605137,"Bell, Josh",L,3,away,OAK,J.T. Ginn,R,0.0416,0.0353,1.333,0.0367,0.15,+567,239,v1.2-g075
518692,"Freeman, Freddie",L,2,away,ATL,AJ Smith-Shawver,R,0.0398,0.0383,1.259,0.0376,0.1493,+570,275,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Dustin May,R,0.0501,0.054,1.136,0.0478,0.1484,+574,150,v1.2-g075
699013,"Valdez, Esmerlyn",R,4,away,SD,Randy Vásquez,R,0.0435,0.0611,0.922,0.044,0.1461,+584,71,v1.2-g075
669003,"Mitchell, Garrett",L,2,away,NYM,Robert Stock,R,0.0416,0.0413,1.148,0.037,0.146,+585,183,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Joey Cantillo,L,0.0371,0.0374,1.247,0.0364,0.1457,+586,101,v1.2-g075
664040,"Lowe, Brandon",L,2,away,SD,Randy Vásquez,R,0.0477,0.0552,0.912,0.0393,0.1457,+586,238,v1.2-g075
665953,"Chaparro, Andrés",R,5,home,WSH,Tanner Gordon,R,0.04,0.0486,1.141,0.0433,0.145,+590,27,v1.2-g075
666211,"Trammell, Taylor",L,7,away,NYY,Elmer Rodríguez,R,0.0425,0.0414,1.277,0.0413,0.145,+590,100,v1.2-g075
701398,"Stewart, Sal",R,3,away,SF,Logan Webb,R,0.0467,0.0395,1.133,0.0349,0.1449,+590,295,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,STL,Michael McGreevy,R,0.0355,0.0474,1.131,0.0418,0.1447,+591,267,v1.2-g075
681297,"Cowser, Colton",L,8,away,STL,Michael McGreevy,R,0.0394,0.0527,1.131,0.0465,0.1445,+592,157,v1.2-g075
592626,"Pederson, Joc",L,1,away,CWS,Sean Burke,R,0.0397,0.0405,1.138,0.036,0.1441,+594,234,v1.2-g075
642350,"Siri, Jose",R,5,home,LAA,Joey Cantillo,L,0.0425,0.0429,1.247,0.0417,0.1422,+603,48,v1.2-g075
666160,"Moniak, Mickey",L,6,away,WSH,Matt Waldron,R,0.0427,0.0445,1.129,0.0391,0.1399,+615,197,v1.2-g075
665833,"Cruz, Oneil",L,5,away,SD,Randy Vásquez,R,0.0479,0.0555,0.912,0.0395,0.1394,+617,116,v1.2-g075
